date,value
31/08/2020,2810.0200000000013
01/09/2020,2811.0800000000013
02/09/2020,2812.030000000001
03/09/2020,2813.0400000000013
04/09/2020,2813.990000000001
05/09/2020,2815.0800000000013
06/09/2020,2816.1100000000015
07/09/2020,2817.1500000000015
08/09/2020,2818.1400000000012
09/09/2020,2819.1900000000014
10/09/2020,2820.2300000000014
11/09/2020,2821.220000000001
12/09/2020,2822.180000000001
13/09/2020,2823.2300000000014
14/09/2020,2824.1700000000014
15/09/2020,2825.2000000000016
16/09/2020,2826.230000000002
17/09/2020,2827.1200000000017
18/09/2020,2828.0800000000017
19/09/2020,2829.0700000000015
20/09/2020,2830.1100000000015
21/09/2020,2831.1200000000017
22/09/2020,2832.190000000002
23/09/2020,2833.240000000002
24/09/2020,2834.220000000002
25/09/2020,2835.2300000000023
26/09/2020,2836.3000000000025
27/09/2020,2837.2800000000025
28/09/2020,2838.2000000000025
29/09/2020,2839.1700000000023
30/09/2020,2840.1100000000024
01/10/2020,2841.1100000000024
02/10/2020,2842.1600000000026
03/10/2020,2843.1400000000026
04/10/2020,2844.1800000000026
05/10/2020,2845.2600000000025
06/10/2020,2846.2600000000025
07/10/2020,2847.3100000000027
08/10/2020,2848.3500000000026
09/10/2020,2849.3300000000027
10/10/2020,2850.440000000003
11/10/2020,2851.400000000003
12/10/2020,2852.420000000003
13/10/2020,2853.4800000000027
14/10/2020,2854.550000000003
15/10/2020,2855.5200000000027
16/10/2020,2856.5000000000027
17/10/2020,2857.590000000003
18/10/2020,2858.570000000003
19/10/2020,2859.590000000003
20/10/2020,2860.620000000003
21/10/2020,2861.500000000003
22/10/2020,2862.6100000000033
23/10/2020,2863.6300000000033
24/10/2020,2864.5500000000034
25/10/2020,2865.6200000000035
26/10/2020,2866.6200000000035
27/10/2020,2867.6800000000035
28/10/2020,2868.7900000000036
29/10/2020,2869.7700000000036
30/10/2020,2870.8600000000038
31/10/2020,2871.8500000000035
01/11/2020,2872.8400000000033
02/11/2020,2873.8800000000033
03/11/2020,2874.8900000000035
04/11/2020,2875.9200000000037
05/11/2020,2877.0000000000036
06/11/2020,2878.030000000004
07/11/2020,2879.0200000000036
08/11/2020,2880.0200000000036
09/11/2020,2881.0800000000036
10/11/2020,2882.0500000000034
11/11/2020,2882.980000000003
12/11/2020,2883.9200000000033
13/11/2020,2884.960000000003
14/11/2020,2886.000000000003
15/11/2020,2886.910000000003
16/11/2020,2887.850000000003
17/11/2020,2888.960000000003
18/11/2020,2889.9900000000034
19/11/2020,2890.980000000003
20/11/2020,2891.9900000000034
21/11/2020,2893.0300000000034
22/11/2020,2894.0800000000036
23/11/2020,2895.1000000000035
24/11/2020,2896.0800000000036
25/11/2020,2896.9800000000037
26/11/2020,2897.9700000000034
27/11/2020,2898.9700000000034
28/11/2020,2900.0300000000034
29/11/2020,2901.0700000000033
30/11/2020,2902.1000000000035
01/12/2020,2903.1200000000035
02/12/2020,2904.1300000000037
03/12/2020,2904.990000000004
04/12/2020,2905.930000000004
05/12/2020,2906.870000000004
06/12/2020,2907.810000000004
07/12/2020,2908.890000000004
08/12/2020,2909.920000000004
09/12/2020,2910.890000000004
10/12/2020,2911.930000000004
11/12/2020,2912.990000000004
12/12/2020,2913.990000000004
13/12/2020,2915.010000000004
14/12/2020,2915.970000000004
15/12/2020,2917.020000000004
16/12/2020,2918.0300000000043
17/12/2020,2919.110000000004
18/12/2020,2920.150000000004
19/12/2020,2921.1600000000044
20/12/2020,2922.0900000000042
21/12/2020,2923.150000000004
22/12/2020,2924.130000000004
23/12/2020,2925.170000000004
24/12/2020,2926.140000000004
25/12/2020,2927.230000000004
26/12/2020,2928.270000000004
27/12/2020,2929.3400000000042
28/12/2020,2930.3200000000043
29/12/2020,2931.360000000004
30/12/2020,2932.440000000004
31/12/2020,2933.430000000004
01/01/2021,2934.3800000000037
02/01/2021,2935.4000000000037
03/01/2021,2936.3500000000035
04/01/2021,2937.3400000000033
05/01/2021,2938.3600000000033
06/01/2021,2939.4000000000033
07/01/2021,2940.3400000000033
08/01/2021,2941.330000000003
09/01/2021,2942.320000000003
10/01/2021,2943.320000000003
11/01/2021,2944.2700000000027
12/01/2021,2945.320000000003
13/01/2021,2946.2900000000027
14/01/2021,2947.340000000003
15/01/2021,2948.280000000003
16/01/2021,2949.380000000003
17/01/2021,2950.3500000000026
18/01/2021,2951.3700000000026
19/01/2021,2952.4900000000025
20/01/2021,2953.5400000000027
21/01/2021,2954.570000000003
22/01/2021,2955.630000000003
23/01/2021,2956.670000000003
24/01/2021,2957.670000000003
25/01/2021,2958.6400000000026
26/01/2021,2959.6800000000026
27/01/2021,2960.6800000000026
28/01/2021,2961.5400000000027
29/01/2021,2962.5400000000027
30/01/2021,2963.5400000000027
31/01/2021,2964.5000000000027
01/02/2021,2965.5400000000027
02/02/2021,2966.570000000003
03/02/2021,2967.630000000003
04/02/2021,2968.5800000000027
05/02/2021,2969.5500000000025
06/02/2021,2970.6000000000026
07/02/2021,2971.5600000000027
08/02/2021,2972.5800000000027
09/02/2021,2973.6600000000026
10/02/2021,2974.5700000000024
11/02/2021,2975.5000000000023
12/02/2021,2976.5200000000023
13/02/2021,2977.5200000000023
14/02/2021,2978.560000000002
15/02/2021,2979.490000000002
16/02/2021,2980.460000000002
17/02/2021,2981.380000000002
18/02/2021,2982.320000000002
19/02/2021,2983.430000000002
20/02/2021,2984.450000000002
21/02/2021,2985.4600000000023
22/02/2021,2986.430000000002
23/02/2021,2987.4800000000023
24/02/2021,2988.5000000000023
25/02/2021,2989.450000000002
26/02/2021,2990.530000000002
27/02/2021,2991.520000000002
28/02/2021,2992.590000000002
01/03/2021,2993.600000000002
02/03/2021,2994.620000000002
03/03/2021,2995.6700000000023
04/03/2021,2996.7800000000025
05/03/2021,2997.8000000000025
06/03/2021,2998.7800000000025
07/03/2021,2999.8200000000024
08/03/2021,3000.7900000000022
09/03/2021,3001.830000000002
10/03/2021,3002.930000000002
11/03/2021,3004.010000000002
12/03/2021,3004.970000000002
13/03/2021,3006.010000000002
14/03/2021,3007.030000000002
15/03/2021,3008.090000000002
16/03/2021,3009.050000000002
17/03/2021,3010.030000000002
18/03/2021,3011.0400000000022
19/03/2021,3012.100000000002
20/03/2021,3013.120000000002
21/03/2021,3014.1700000000023
22/03/2021,3015.0700000000024
23/03/2021,3016.0800000000027
24/03/2021,3017.1000000000026
25/03/2021,3017.9900000000025
26/03/2021,3019.0100000000025
27/03/2021,3020.1100000000024
28/03/2021,3021.0900000000024
29/03/2021,3022.0500000000025
30/03/2021,3023.0100000000025
31/03/2021,3024.0100000000025
01/04/2021,3025.0900000000024
02/04/2021,3026.1400000000026
03/04/2021,3027.0800000000027
04/04/2021,3028.2000000000025
05/04/2021,3029.3200000000024
06/04/2021,3030.2100000000023
07/04/2021,3031.2200000000025
08/04/2021,3032.2000000000025
09/04/2021,3033.2400000000025
10/04/2021,3034.2600000000025
11/04/2021,3035.2300000000023
12/04/2021,3036.1700000000023
13/04/2021,3037.2000000000025
14/04/2021,3038.2100000000028
15/04/2021,3039.240000000003
16/04/2021,3040.290000000003
17/04/2021,3041.3000000000034
18/04/2021,3042.3800000000033
19/04/2021,3043.3400000000033
20/04/2021,3044.3500000000035
21/04/2021,3045.3000000000034
22/04/2021,3046.290000000003
23/04/2021,3047.280000000003
24/04/2021,3048.2100000000028
25/04/2021,3049.2300000000027
26/04/2021,3050.300000000003
27/04/2021,3051.260000000003
28/04/2021,3052.240000000003
29/04/2021,3053.360000000003
30/04/2021,3054.440000000003
01/05/2021,3055.450000000003
02/05/2021,3056.400000000003
03/05/2021,3057.450000000003
04/05/2021,3058.410000000003
05/05/2021,3059.390000000003
06/05/2021,3060.370000000003
07/05/2021,3061.320000000003
08/05/2021,3062.2900000000027
09/05/2021,3063.3500000000026
10/05/2021,3064.400000000003
11/05/2021,3065.3500000000026
12/05/2021,3066.420000000003
13/05/2021,3067.450000000003
14/05/2021,3068.420000000003
15/05/2021,3069.420000000003
16/05/2021,3070.3700000000026
17/05/2021,3071.380000000003
18/05/2021,3072.2700000000027
19/05/2021,3073.320000000003
20/05/2021,3074.330000000003
21/05/2021,3075.320000000003
22/05/2021,3076.300000000003
23/05/2021,3077.360000000003
24/05/2021,3078.360000000003
25/05/2021,3079.2900000000027
26/05/2021,3080.2600000000025
27/05/2021,3081.3400000000024
28/05/2021,3082.2700000000023
29/05/2021,3083.2800000000025
30/05/2021,3084.2500000000023
31/05/2021,3085.2800000000025
01/06/2021,3086.2800000000025
02/06/2021,3087.2800000000025
03/06/2021,3088.2100000000023
04/06/2021,3089.1900000000023
05/06/2021,3090.310000000002
06/06/2021,3091.410000000002
07/06/2021,3092.4400000000023
08/06/2021,3093.370000000002
09/06/2021,3094.280000000002
10/06/2021,3095.2900000000022
11/06/2021,3096.2100000000023
12/06/2021,3097.2300000000023
13/06/2021,3098.2400000000025
14/06/2021,3099.2000000000025
15/06/2021,3100.1600000000026
16/06/2021,3101.0900000000024
17/06/2021,3102.1500000000024
18/06/2021,3103.1500000000024
19/06/2021,3104.1600000000026
20/06/2021,3105.1800000000026
21/06/2021,3106.1400000000026
22/06/2021,3107.0600000000027
23/06/2021,3108.0100000000025
24/06/2021,3108.9600000000023
25/06/2021,3109.9700000000025
26/06/2021,3110.9500000000025
27/06/2021,3111.9400000000023
28/06/2021,3112.8800000000024
29/06/2021,3113.8800000000024
30/06/2021,3114.8800000000024
01/07/2021,3115.830000000002
02/07/2021,3116.800000000002
03/07/2021,3117.730000000002
04/07/2021,3118.6400000000017
05/07/2021,3119.650000000002
06/07/2021,3120.550000000002
07/07/2021,3121.490000000002
08/07/2021,3122.440000000002
09/07/2021,3123.420000000002
10/07/2021,3124.420000000002
11/07/2021,3125.3900000000017
12/07/2021,3126.4100000000017
13/07/2021,3127.3500000000017
14/07/2021,3128.3400000000015
15/07/2021,3129.3300000000013
16/07/2021,3130.3300000000013
17/07/2021,3131.410000000001
18/07/2021,3132.470000000001
19/07/2021,3133.5000000000014
20/07/2021,3134.430000000001
21/07/2021,3135.450000000001
22/07/2021,3136.5400000000013
23/07/2021,3137.6000000000013
24/07/2021,3138.5800000000013
25/07/2021,3139.5400000000013
26/07/2021,3140.6500000000015
27/07/2021,3141.5900000000015
28/07/2021,3142.6200000000017
29/07/2021,3143.5500000000015
30/07/2021,3144.6200000000017
31/07/2021,3145.670000000002
01/08/2021,3146.670000000002
02/08/2021,3147.630000000002
03/08/2021,3148.6200000000017
04/08/2021,3149.6400000000017
05/08/2021,3150.690000000002
06/08/2021,3151.720000000002
07/08/2021,3152.780000000002
08/08/2021,3153.770000000002
09/08/2021,3154.7000000000016
10/08/2021,3155.5900000000015
11/08/2021,3156.5900000000015
12/08/2021,3157.6100000000015
13/08/2021,3158.6900000000014
14/08/2021,3159.6700000000014
15/08/2021,3160.7400000000016
16/08/2021,3161.8300000000017
17/08/2021,3162.900000000002
18/08/2021,3163.960000000002
19/08/2021,3164.940000000002
20/08/2021,3165.9300000000017
21/08/2021,3166.9200000000014
22/08/2021,3167.8300000000013
23/08/2021,3168.820000000001
24/08/2021,3169.8300000000013
25/08/2021,3170.8900000000012
26/08/2021,3171.9000000000015
27/08/2021,3172.9100000000017
28/08/2021,3173.9500000000016
29/08/2021,3174.980000000002
30/08/2021,3176.020000000002
31/08/2021,3177.090000000002
01/09/2021,3178.010000000002
02/09/2021,3179.060000000002
03/09/2021,3180.0700000000024
04/09/2021,3181.060000000002
05/09/2021,3182.050000000002
06/09/2021,3183.060000000002
07/09/2021,3184.060000000002
08/09/2021,3185.030000000002
09/09/2021,3186.000000000002
10/09/2021,3186.9500000000016
11/09/2021,3187.960000000002
12/09/2021,3188.9500000000016
13/09/2021,3190.1100000000015
14/09/2021,3191.0900000000015
15/09/2021,3192.0900000000015
16/09/2021,3193.0500000000015
17/09/2021,3194.0600000000018
18/09/2021,3195.0800000000017
19/09/2021,3196.1400000000017
20/09/2021,3197.020000000002
21/09/2021,3198.030000000002
22/09/2021,3199.080000000002
23/09/2021,3200.0400000000022
24/09/2021,3201.060000000002
25/09/2021,3202.1300000000024
26/09/2021,3203.1500000000024
27/09/2021,3204.1300000000024
28/09/2021,3205.1300000000024
29/09/2021,3206.100000000002
30/09/2021,3207.1500000000024
01/10/2021,3208.1600000000026
02/10/2021,3209.2800000000025
03/10/2021,3210.3000000000025
04/10/2021,3211.2300000000023
05/10/2021,3212.2400000000025
06/10/2021,3213.1500000000024
07/10/2021,3214.080000000002
08/10/2021,3215.1300000000024
09/10/2021,3216.100000000002
10/10/2021,3217.090000000002
11/10/2021,3218.130000000002
12/10/2021,3219.230000000002
13/10/2021,3220.230000000002
14/10/2021,3221.3500000000017
15/10/2021,3222.3000000000015
16/10/2021,3223.2400000000016
17/10/2021,3224.2400000000016
18/10/2021,3225.2300000000014
19/10/2021,3226.2600000000016
20/10/2021,3227.3300000000017
21/10/2021,3228.3300000000017
22/10/2021,3229.3200000000015
23/10/2021,3230.3300000000017
24/10/2021,3231.290000000002
25/10/2021,3232.270000000002
26/10/2021,3233.250000000002
27/10/2021,3234.2200000000016
28/10/2021,3235.230000000002
29/10/2021,3236.240000000002
30/10/2021,3237.190000000002
31/10/2021,3238.150000000002
01/11/2021,3239.150000000002
02/11/2021,3240.160000000002
03/11/2021,3241.1900000000023
04/11/2021,3242.2300000000023
05/11/2021,3243.2500000000023
06/11/2021,3244.1300000000024
07/11/2021,3245.1100000000024
08/11/2021,3246.1400000000026
09/11/2021,3247.2000000000025
10/11/2021,3248.2300000000027
11/11/2021,3249.1600000000026
12/11/2021,3250.1100000000024
13/11/2021,3251.1700000000023
14/11/2021,3252.1900000000023
15/11/2021,3253.2300000000023
16/11/2021,3254.2600000000025
17/11/2021,3255.2400000000025
18/11/2021,3256.2200000000025
19/11/2021,3257.2100000000023
20/11/2021,3258.160000000002
21/11/2021,3259.2500000000023
22/11/2021,3260.2900000000022
23/11/2021,3261.370000000002
24/11/2021,3262.410000000002
25/11/2021,3263.370000000002
26/11/2021,3264.310000000002
27/11/2021,3265.2300000000023
28/11/2021,3266.3000000000025
29/11/2021,3267.3500000000026
30/11/2021,3268.3300000000027
01/12/2021,3269.340000000003
02/12/2021,3270.280000000003
03/12/2021,3271.360000000003
04/12/2021,3272.340000000003
05/12/2021,3273.340000000003
06/12/2021,3274.2500000000027
07/12/2021,3275.260000000003
08/12/2021,3276.2300000000027
09/12/2021,3277.190000000003
10/12/2021,3278.1600000000026
11/12/2021,3279.1200000000026
12/12/2021,3280.1100000000024
13/12/2021,3281.100000000002
14/12/2021,3282.080000000002
15/12/2021,3283.0900000000024
16/12/2021,3284.2200000000025
17/12/2021,3285.1900000000023
18/12/2021,3286.310000000002
19/12/2021,3287.4000000000024
20/12/2021,3288.390000000002
21/12/2021,3289.370000000002
22/12/2021,3290.3800000000024
23/12/2021,3291.350000000002
24/12/2021,3292.370000000002
25/12/2021,3293.390000000002
26/12/2021,3294.4200000000023
27/12/2021,3295.3600000000024
28/12/2021,3296.3400000000024
29/12/2021,3297.3900000000026
30/12/2021,3298.420000000003
31/12/2021,3299.4800000000027
01/01/2022,3300.4800000000027
02/01/2022,3301.6200000000026
03/01/2022,3302.5200000000027
04/01/2022,3303.4900000000025
05/01/2022,3304.5300000000025
06/01/2022,3305.5700000000024
07/01/2022,3306.560000000002
08/01/2022,3307.470000000002
09/01/2022,3308.460000000002
10/01/2022,3309.420000000002
11/01/2022,3310.460000000002
12/01/2022,3311.420000000002
13/01/2022,3312.400000000002
14/01/2022,3313.450000000002
15/01/2022,3314.410000000002
16/01/2022,3315.430000000002
17/01/2022,3316.4400000000023
18/01/2022,3317.4400000000023
19/01/2022,3318.5000000000023
20/01/2022,3319.5300000000025
21/01/2022,3320.5100000000025
22/01/2022,3321.5200000000027
23/01/2022,3322.4800000000027
24/01/2022,3323.3700000000026
25/01/2022,3324.380000000003
26/01/2022,3325.3500000000026
27/01/2022,3326.2400000000025
28/01/2022,3327.1400000000026
29/01/2022,3328.170000000003
30/01/2022,3329.220000000003
31/01/2022,3330.290000000003
01/02/2022,3331.280000000003
02/02/2022,3332.310000000003
03/02/2022,3333.270000000003
04/02/2022,3334.230000000003
05/02/2022,3335.180000000003
06/02/2022,3336.140000000003
07/02/2022,3337.060000000003
08/02/2022,3338.080000000003
09/02/2022,3339.060000000003
10/02/2022,3340.120000000003
11/02/2022,3341.180000000003
12/02/2022,3342.090000000003
13/02/2022,3343.130000000003
14/02/2022,3344.1000000000026
15/02/2022,3345.1200000000026
16/02/2022,3346.1600000000026
17/02/2022,3347.1500000000024
18/02/2022,3348.2400000000025
19/02/2022,3349.1600000000026
20/02/2022,3350.2000000000025
21/02/2022,3351.1800000000026
22/02/2022,3352.1300000000024
23/02/2022,3353.100000000002
24/02/2022,3354.030000000002
25/02/2022,3355.060000000002
26/02/2022,3356.0200000000023
27/02/2022,3357.0500000000025
28/02/2022,3358.0400000000022
01/03/2022,3359.080000000002
02/03/2022,3360.030000000002
03/03/2022,3360.990000000002
04/03/2022,3362.0000000000023
05/03/2022,3363.0200000000023
06/03/2022,3364.0700000000024
07/03/2022,3365.0700000000024
08/03/2022,3366.0500000000025
09/03/2022,3367.0400000000022
10/03/2022,3368.0000000000023
11/03/2022,3368.9400000000023
12/03/2022,3369.9900000000025
13/03/2022,3371.0400000000027
14/03/2022,3371.9800000000027
15/03/2022,3372.990000000003
16/03/2022,3374.070000000003
17/03/2022,3375.120000000003
18/03/2022,3376.120000000003
19/03/2022,3377.180000000003
20/03/2022,3378.200000000003
21/03/2022,3379.260000000003
22/03/2022,3380.2100000000028
23/03/2022,3381.2500000000027
24/03/2022,3382.2400000000025
25/03/2022,3383.2500000000027
26/03/2022,3384.2700000000027
27/03/2022,3385.2200000000025
28/03/2022,3386.1600000000026
29/03/2022,3387.0600000000027
30/03/2022,3388.0100000000025
31/03/2022,3389.0200000000027
01/04/2022,3390.0000000000027
02/04/2022,3390.9800000000027
03/04/2022,3392.0200000000027
04/04/2022,3393.0200000000027
05/04/2022,3393.9600000000028
06/04/2022,3394.9500000000025
07/04/2022,3396.0100000000025
08/04/2022,3396.9700000000025
09/04/2022,3398.0300000000025
10/04/2022,3399.1000000000026
11/04/2022,3400.0900000000024
12/04/2022,3401.080000000002
13/04/2022,3402.140000000002
14/04/2022,3403.110000000002
15/04/2022,3404.130000000002
16/04/2022,3405.180000000002
17/04/2022,3406.2100000000023
18/04/2022,3407.200000000002
19/04/2022,3408.140000000002
20/04/2022,3409.050000000002
21/04/2022,3410.140000000002
22/04/2022,3411.2300000000023
23/04/2022,3412.200000000002
24/04/2022,3413.120000000002
25/04/2022,3414.080000000002
26/04/2022,3415.120000000002
27/04/2022,3416.080000000002
28/04/2022,3417.0000000000023
29/04/2022,3417.9600000000023
30/04/2022,3418.9200000000023
01/05/2022,3419.9200000000023
02/05/2022,3420.830000000002
03/05/2022,3421.8800000000024
04/05/2022,3422.9200000000023
05/05/2022,3423.9500000000025
06/05/2022,3424.8700000000026
07/05/2022,3425.8200000000024
08/05/2022,3426.8000000000025
09/05/2022,3427.8100000000027
10/05/2022,3428.8000000000025
11/05/2022,3429.8000000000025
12/05/2022,3430.7500000000023
13/05/2022,3431.7100000000023
14/05/2022,3432.6900000000023
15/05/2022,3433.7300000000023
16/05/2022,3434.7900000000022
17/05/2022,3435.8600000000024
18/05/2022,3436.9700000000025
19/05/2022,3437.9800000000027
20/05/2022,3438.9700000000025
21/05/2022,3439.9600000000023
22/05/2022,3440.9400000000023
23/05/2022,3441.9900000000025
24/05/2022,3442.9100000000026
25/05/2022,3443.9500000000025
26/05/2022,3444.9400000000023
27/05/2022,3446.0000000000023
28/05/2022,3447.0200000000023
29/05/2022,3448.0500000000025
30/05/2022,3449.1400000000026
31/05/2022,3450.1600000000026
01/06/2022,3451.1600000000026
02/06/2022,3452.170000000003
03/06/2022,3453.240000000003
04/06/2022,3454.370000000003
05/06/2022,3455.390000000003
06/06/2022,3456.380000000003
07/06/2022,3457.320000000003
08/06/2022,3458.330000000003
09/06/2022,3459.3400000000033
10/06/2022,3460.310000000003
11/06/2022,3461.3200000000033
12/06/2022,3462.3000000000034
13/06/2022,3463.3300000000036
14/06/2022,3464.3200000000033
15/06/2022,3465.4100000000035
16/06/2022,3466.3500000000035
17/06/2022,3467.4300000000035
18/06/2022,3468.4500000000035
19/06/2022,3469.4500000000035
20/06/2022,3470.3700000000035
21/06/2022,3471.3400000000033
22/06/2022,3472.3700000000035
23/06/2022,3473.4700000000034
24/06/2022,3474.4200000000033
25/06/2022,3475.410000000003
26/06/2022,3476.330000000003
27/06/2022,3477.250000000003
28/06/2022,3478.310000000003
29/06/2022,3479.310000000003
30/06/2022,3480.290000000003
01/07/2022,3481.3400000000033
02/07/2022,3482.310000000003
03/07/2022,3483.280000000003
04/07/2022,3484.350000000003
05/07/2022,3485.350000000003
06/07/2022,3486.4200000000033
07/07/2022,3487.520000000003
08/07/2022,3488.480000000003
09/07/2022,3489.4900000000034
10/07/2022,3490.5700000000033
11/07/2022,3491.5700000000033
12/07/2022,3492.5800000000036
13/07/2022,3493.5400000000036
14/07/2022,3494.6900000000037
15/07/2022,3495.8300000000036
16/07/2022,3496.7300000000037
17/07/2022,3497.7000000000035
18/07/2022,3498.7400000000034
19/07/2022,3499.8200000000033
20/07/2022,3500.790000000003
21/07/2022,3501.740000000003
22/07/2022,3502.7100000000028
23/07/2022,3503.780000000003
24/07/2022,3504.7700000000027
25/07/2022,3505.900000000003
26/07/2022,3506.920000000003
27/07/2022,3507.880000000003
28/07/2022,3508.890000000003
29/07/2022,3509.840000000003
30/07/2022,3510.850000000003
31/07/2022,3511.840000000003
01/08/2022,3512.800000000003
02/08/2022,3513.810000000003
03/08/2022,3514.850000000003
04/08/2022,3515.820000000003
05/08/2022,3516.830000000003
06/08/2022,3517.8400000000033
07/08/2022,3518.790000000003
08/08/2022,3519.810000000003
09/08/2022,3520.8400000000033
10/08/2022,3521.8000000000034
11/08/2022,3522.8000000000034
12/08/2022,3523.8100000000036
13/08/2022,3524.8500000000035
14/08/2022,3525.9300000000035
15/08/2022,3526.9400000000037
16/08/2022,3527.9400000000037
17/08/2022,3528.970000000004
18/08/2022,3529.9600000000037
19/08/2022,3530.8700000000035
20/08/2022,3531.9700000000034
21/08/2022,3532.960000000003
22/08/2022,3534.0500000000034
23/08/2022,3535.0300000000034
24/08/2022,3535.9900000000034
25/08/2022,3537.0400000000036
26/08/2022,3538.0300000000034
27/08/2022,3539.020000000003
28/08/2022,3540.0900000000033
29/08/2022,3541.060000000003
30/08/2022,3542.060000000003
31/08/2022,3543.120000000003
01/09/2022,3544.160000000003
02/09/2022,3545.150000000003
03/09/2022,3546.220000000003
04/09/2022,3547.230000000003
05/09/2022,3548.1900000000032
06/09/2022,3549.120000000003
07/09/2022,3550.110000000003
08/09/2022,3551.170000000003
09/09/2022,3552.2700000000027
10/09/2022,3553.3500000000026
11/09/2022,3554.4100000000026
12/09/2022,3555.3600000000024
13/09/2022,3556.3700000000026
14/09/2022,3557.3300000000027
15/09/2022,3558.2700000000027
16/09/2022,3559.2400000000025
17/09/2022,3560.2300000000023
18/09/2022,3561.1900000000023
19/09/2022,3562.2400000000025
20/09/2022,3563.2100000000023
21/09/2022,3564.140000000002
22/09/2022,3565.120000000002
23/09/2022,3566.180000000002
24/09/2022,3567.160000000002
25/09/2022,3568.140000000002
26/09/2022,3569.160000000002
27/09/2022,3570.220000000002
28/09/2022,3571.130000000002
29/09/2022,3572.1200000000017
30/09/2022,3573.040000000002
01/10/2022,3574.0800000000017
02/10/2022,3575.150000000002
03/10/2022,3576.110000000002
04/10/2022,3577.240000000002
05/10/2022,3578.2900000000022
06/10/2022,3579.3000000000025
07/10/2022,3580.1700000000023
08/10/2022,3581.1800000000026
09/10/2022,3582.1700000000023
10/10/2022,3583.120000000002
11/10/2022,3584.060000000002
12/10/2022,3585.0400000000022
13/10/2022,3586.080000000002
14/10/2022,3587.010000000002
15/10/2022,3588.0400000000022
16/10/2022,3589.0000000000023
17/10/2022,3590.0500000000025
18/10/2022,3591.0100000000025
19/10/2022,3592.0100000000025
20/10/2022,3593.0200000000027
21/10/2022,3594.070000000003
22/10/2022,3595.120000000003
23/10/2022,3596.090000000003
24/10/2022,3597.120000000003
25/10/2022,3598.080000000003
26/10/2022,3598.990000000003
27/10/2022,3600.080000000003
28/10/2022,3601.100000000003
29/10/2022,3602.060000000003
30/10/2022,3603.050000000003
31/10/2022,3604.070000000003
01/11/2022,3605.110000000003
02/11/2022,3606.0600000000027
03/11/2022,3607.090000000003
04/11/2022,3608.120000000003
05/11/2022,3609.220000000003
06/11/2022,3610.230000000003
07/11/2022,3611.250000000003
08/11/2022,3612.210000000003
09/11/2022,3613.2200000000034
10/11/2022,3614.1400000000035
11/11/2022,3615.1400000000035
12/11/2022,3616.1500000000037
13/11/2022,3617.160000000004
14/11/2022,3618.140000000004
15/11/2022,3619.200000000004
16/11/2022,3620.1300000000037
17/11/2022,3621.1500000000037
18/11/2022,3622.180000000004
19/11/2022,3623.1700000000037
20/11/2022,3624.2100000000037
21/11/2022,3625.1600000000035
22/11/2022,3626.1600000000035
23/11/2022,3627.1400000000035
24/11/2022,3628.1300000000033
25/11/2022,3629.1500000000033
26/11/2022,3630.100000000003
27/11/2022,3631.040000000003
28/11/2022,3632.040000000003
29/11/2022,3633.000000000003
30/11/2022,3634.0300000000034
01/12/2022,3635.0600000000036
02/12/2022,3635.9900000000034
03/12/2022,3636.9000000000033
04/12/2022,3638.0300000000034
05/12/2022,3639.1000000000035
06/12/2022,3640.1500000000037
07/12/2022,3641.2500000000036
08/12/2022,3642.2100000000037
09/12/2022,3643.280000000004
10/12/2022,3644.160000000004
11/12/2022,3645.270000000004
12/12/2022,3646.330000000004
13/12/2022,3647.3400000000042
14/12/2022,3648.3000000000043
15/12/2022,3649.3000000000043
16/12/2022,3650.2000000000044
17/12/2022,3651.2500000000045
18/12/2022,3652.2600000000048
19/12/2022,3653.2100000000046
20/12/2022,3654.1900000000046
21/12/2022,3655.1900000000046
22/12/2022,3656.2100000000046
23/12/2022,3657.2000000000044
24/12/2022,3658.1600000000044
25/12/2022,3659.130000000004
26/12/2022,3660.110000000004
27/12/2022,3661.0700000000043
28/12/2022,3662.0900000000042
29/12/2022,3663.060000000004
30/12/2022,3664.060000000004
31/12/2022,3665.0900000000042
