date,value
15/08/2020,2793.6699999999996
16/08/2020,2794.7099999999996
17/08/2020,2795.6999999999994
18/08/2020,2796.7999999999993
19/08/2020,2797.8399999999992
20/08/2020,2798.7599999999993
21/08/2020,2799.8299999999995
22/08/2020,2800.8199999999993
23/08/2020,2801.809999999999
24/08/2020,2802.829999999999
25/08/2020,2803.879999999999
26/08/2020,2804.9099999999994
27/08/2020,2805.9499999999994
28/08/2020,2806.879999999999
29/08/2020,2807.939999999999
30/08/2020,2808.899999999999
31/08/2020,2809.899999999999
01/09/2020,2810.939999999999
02/09/2020,2811.909999999999
03/09/2020,2812.929999999999
04/09/2020,2813.959999999999
05/09/2020,2814.899999999999
06/09/2020,2815.859999999999
07/09/2020,2816.7999999999993
08/09/2020,2817.7799999999993
09/09/2020,2818.689999999999
10/09/2020,2819.709999999999
11/09/2020,2820.8199999999993
12/09/2020,2821.8699999999994
13/09/2020,2822.8699999999994
14/09/2020,2823.8899999999994
15/09/2020,2824.879999999999
16/09/2020,2825.9099999999994
17/09/2020,2826.9499999999994
18/09/2020,2828.0199999999995
19/09/2020,2828.9899999999993
20/09/2020,2829.9999999999995
21/09/2020,2831.1099999999997
22/09/2020,2832.12
23/09/2020,2833.2
24/09/2020,2834.18
25/09/2020,2835.08
26/09/2020,2836.14
27/09/2020,2837.14
28/09/2020,2838.0299999999997
29/09/2020,2839.0099999999998
30/09/2020,2840.0499999999997
01/10/2020,2841.0099999999998
02/10/2020,2841.99
03/10/2020,2842.99
04/10/2020,2844.12
05/10/2020,2845.08
06/10/2020,2846.08
07/10/2020,2847.1
08/10/2020,2848.0099999999998
09/10/2020,2848.9799999999996
10/10/2020,2850.0199999999995
11/10/2020,2850.9499999999994
12/10/2020,2851.9099999999994
13/10/2020,2852.8299999999995
14/10/2020,2853.7499999999995
15/10/2020,2854.7699999999995
16/10/2020,2855.6899999999996
17/10/2020,2856.7499999999995
18/10/2020,2857.7099999999996
19/10/2020,2858.7499999999995
20/10/2020,2859.7199999999993
21/10/2020,2860.7199999999993
22/10/2020,2861.709999999999
23/10/2020,2862.699999999999
24/10/2020,2863.589999999999
25/10/2020,2864.5599999999986
26/10/2020,2865.6699999999987
27/10/2020,2866.6699999999987
28/10/2020,2867.7099999999987
29/10/2020,2868.7499999999986
30/10/2020,2869.7299999999987
31/10/2020,2870.7499999999986
01/11/2020,2871.7899999999986
02/11/2020,2872.9099999999985
03/11/2020,2873.8699999999985
04/11/2020,2874.8999999999987
05/11/2020,2875.949999999999
06/11/2020,2876.9399999999987
07/11/2020,2877.9599999999987
08/11/2020,2879.0199999999986
09/11/2020,2879.9799999999987
10/11/2020,2881.1199999999985
11/11/2020,2882.1099999999983
12/11/2020,2883.0899999999983
13/11/2020,2884.0899999999983
14/11/2020,2885.019999999998
15/11/2020,2885.959999999998
16/11/2020,2886.959999999998
17/11/2020,2887.949999999998
18/11/2020,2888.929999999998
19/11/2020,2889.9399999999982
20/11/2020,2890.9199999999983
21/11/2020,2891.959999999998
22/11/2020,2892.979999999998
23/11/2020,2893.8999999999983
24/11/2020,2894.8599999999983
25/11/2020,2895.7999999999984
26/11/2020,2896.8599999999983
27/11/2020,2897.8199999999983
28/11/2020,2898.769999999998
29/11/2020,2899.719999999998
30/11/2020,2900.719999999998
01/12/2020,2901.749999999998
02/12/2020,2902.7799999999984
03/12/2020,2903.8599999999983
04/12/2020,2904.829999999998
05/12/2020,2905.799999999998
06/12/2020,2906.699999999998
07/12/2020,2907.689999999998
08/12/2020,2908.699999999998
09/12/2020,2909.749999999998
10/12/2020,2910.749999999998
11/12/2020,2911.769999999998
12/12/2020,2912.739999999998
13/12/2020,2913.699999999998
14/12/2020,2914.769999999998
15/12/2020,2915.709999999998
16/12/2020,2916.6899999999982
17/12/2020,2917.6299999999983
18/12/2020,2918.6099999999983
19/12/2020,2919.6099999999983
20/12/2020,2920.6399999999985
21/12/2020,2921.6599999999985
22/12/2020,2922.6399999999985
23/12/2020,2923.6699999999987
24/12/2020,2924.719999999999
25/12/2020,2925.6699999999987
26/12/2020,2926.6899999999987
27/12/2020,2927.699999999999
28/12/2020,2928.6299999999987
29/12/2020,2929.699999999999
30/12/2020,2930.619999999999
31/12/2020,2931.599999999999
01/01/2021,2932.649999999999
02/01/2021,2933.7599999999993
03/01/2021,2934.7599999999993
04/01/2021,2935.7199999999993
05/01/2021,2936.7199999999993
06/01/2021,2937.8299999999995
07/01/2021,2938.8399999999997
08/01/2021,2939.8599999999997
09/01/2021,2940.7999999999997
10/01/2021,2941.7299999999996
11/01/2021,2942.7899999999995
12/01/2021,2943.7999999999997
13/01/2021,2944.83
14/01/2021,2945.75
15/01/2021,2946.72
16/01/2021,2947.7
17/01/2021,2948.7599999999998
18/01/2021,2949.7799999999997
19/01/2021,2950.8199999999997
20/01/2021,2951.8599999999997
21/01/2021,2952.8299999999995
22/01/2021,2953.8699999999994
23/01/2021,2954.8699999999994
24/01/2021,2955.8799999999997
25/01/2021,2956.9199999999996
26/01/2021,2958.0499999999997
27/01/2021,2959.0199999999995
28/01/2021,2960.0099999999993
29/01/2021,2961.0299999999993
30/01/2021,2961.999999999999
31/01/2021,2963.0299999999993
01/02/2021,2964.0999999999995
02/02/2021,2965.1199999999994
03/02/2021,2966.0899999999992
04/02/2021,2967.0299999999993
05/02/2021,2968.0099999999993
06/02/2021,2968.979999999999
07/02/2021,2969.9899999999993
08/02/2021,2970.9999999999995
09/02/2021,2972.0699999999997
10/02/2021,2973.1
11/02/2021,2974.12
12/02/2021,2975.08
13/02/2021,2976.11
14/02/2021,2977.07
15/02/2021,2977.98
16/02/2021,2978.98
17/02/2021,2979.9900000000002
18/02/2021,2981.07
19/02/2021,2982.01
20/02/2021,2982.9900000000002
21/02/2021,2983.9900000000002
22/02/2021,2985.03
23/02/2021,2986.07
24/02/2021,2987.09
25/02/2021,2988.01
26/02/2021,2989.07
27/02/2021,2990.2000000000003
28/02/2021,2991.17
01/03/2021,2992.16
02/03/2021,2993.21
03/03/2021,2994.23
04/03/2021,2995.31
05/03/2021,2996.29
06/03/2021,2997.2799999999997
07/03/2021,2998.2499999999995
08/03/2021,2999.2399999999993
09/03/2021,3000.229999999999
10/03/2021,3001.249999999999
11/03/2021,3002.199999999999
12/03/2021,3003.179999999999
13/03/2021,3004.119999999999
14/03/2021,3005.139999999999
15/03/2021,3006.059999999999
16/03/2021,3007.109999999999
17/03/2021,3008.169999999999
18/03/2021,3009.189999999999
19/03/2021,3010.1999999999994
20/03/2021,3011.2499999999995
21/03/2021,3012.2199999999993
22/03/2021,3013.189999999999
23/03/2021,3014.149999999999
24/03/2021,3015.1799999999994
25/03/2021,3016.1999999999994
26/03/2021,3017.1599999999994
27/03/2021,3018.2099999999996
28/03/2021,3019.1399999999994
29/03/2021,3020.1699999999996
30/03/2021,3021.0699999999997
31/03/2021,3022.08
01/04/2021,3023.15
02/04/2021,3024.2000000000003
03/04/2021,3025.2300000000005
04/04/2021,3026.2300000000005
05/04/2021,3027.2800000000007
06/04/2021,3028.2800000000007
07/04/2021,3029.2600000000007
08/04/2021,3030.270000000001
09/04/2021,3031.290000000001
10/04/2021,3032.210000000001
11/04/2021,3033.190000000001
12/04/2021,3034.250000000001
13/04/2021,3035.2000000000007
14/04/2021,3036.210000000001
15/04/2021,3037.230000000001
16/04/2021,3038.280000000001
17/04/2021,3039.230000000001
18/04/2021,3040.300000000001
19/04/2021,3041.280000000001
20/04/2021,3042.280000000001
21/04/2021,3043.270000000001
22/04/2021,3044.330000000001
23/04/2021,3045.330000000001
24/04/2021,3046.3200000000006
25/04/2021,3047.2500000000005
26/04/2021,3048.3000000000006
27/04/2021,3049.2500000000005
28/04/2021,3050.2200000000003
29/04/2021,3051.2300000000005
30/04/2021,3052.1500000000005
01/05/2021,3053.0900000000006
02/05/2021,3054.1600000000008
03/05/2021,3055.120000000001
04/05/2021,3056.2000000000007
05/05/2021,3057.310000000001
06/05/2021,3058.360000000001
07/05/2021,3059.360000000001
08/05/2021,3060.410000000001
09/05/2021,3061.3900000000012
10/05/2021,3062.4800000000014
11/05/2021,3063.5200000000013
12/05/2021,3064.6400000000012
13/05/2021,3065.590000000001
14/05/2021,3066.610000000001
15/05/2021,3067.550000000001
16/05/2021,3068.540000000001
17/05/2021,3069.580000000001
18/05/2021,3070.520000000001
19/05/2021,3071.540000000001
20/05/2021,3072.4900000000007
21/05/2021,3073.4400000000005
22/05/2021,3074.4300000000003
23/05/2021,3075.4500000000003
24/05/2021,3076.3700000000003
25/05/2021,3077.4500000000003
26/05/2021,3078.4300000000003
27/05/2021,3079.4700000000003
28/05/2021,3080.5000000000005
29/05/2021,3081.5200000000004
30/05/2021,3082.4800000000005
31/05/2021,3083.4900000000007
01/06/2021,3084.540000000001
02/06/2021,3085.500000000001
03/06/2021,3086.4900000000007
04/06/2021,3087.6100000000006
05/06/2021,3088.6300000000006
06/06/2021,3089.6300000000006
07/06/2021,3090.5900000000006
08/06/2021,3091.600000000001
09/06/2021,3092.5300000000007
10/06/2021,3093.5700000000006
11/06/2021,3094.5300000000007
12/06/2021,3095.4500000000007
13/06/2021,3096.390000000001
14/06/2021,3097.4100000000008
15/06/2021,3098.3800000000006
16/06/2021,3099.3700000000003
17/06/2021,3100.3500000000004
18/06/2021,3101.34
19/06/2021,3102.34
20/06/2021,3103.31
21/06/2021,3104.34
22/06/2021,3105.3900000000003
23/06/2021,3106.38
24/06/2021,3107.3
25/06/2021,3108.25
26/06/2021,3109.21
27/06/2021,3110.19
28/06/2021,3111.21
29/06/2021,3112.17
30/06/2021,3113.17
01/07/2021,3114.17
02/07/2021,3115.06
03/07/2021,3116.06
04/07/2021,3117.04
05/07/2021,3117.98
06/07/2021,3119.08
07/07/2021,3120.11
08/07/2021,3121.1200000000003
09/07/2021,3122.2000000000003
10/07/2021,3123.19
11/07/2021,3124.18
12/07/2021,3125.16
13/07/2021,3126.1299999999997
14/07/2021,3127.1299999999997
15/07/2021,3128.0999999999995
16/07/2021,3128.9799999999996
17/07/2021,3130.0599999999995
18/07/2021,3131.0199999999995
19/07/2021,3131.9699999999993
20/07/2021,3132.8699999999994
21/07/2021,3133.8699999999994
22/07/2021,3134.8799999999997
23/07/2021,3135.89
24/07/2021,3136.95
25/07/2021,3137.93
26/07/2021,3138.8999999999996
27/07/2021,3139.8699999999994
28/07/2021,3140.8799999999997
29/07/2021,3141.9799999999996
30/07/2021,3143.1099999999997
31/07/2021,3144.1499999999996
01/08/2021,3145.2299999999996
02/08/2021,3146.1499999999996
03/08/2021,3147.16
04/08/2021,3148.14
05/08/2021,3149.23
06/08/2021,3150.18
07/08/2021,3151.19
08/08/2021,3152.13
09/08/2021,3153.12
10/08/2021,3154.06
11/08/2021,3155.16
12/08/2021,3156.2799999999997
13/08/2021,3157.33
14/08/2021,3158.44
15/08/2021,3159.5
16/08/2021,3160.56
17/08/2021,3161.56
18/08/2021,3162.59
19/08/2021,3163.6400000000003
20/08/2021,3164.6400000000003
21/08/2021,3165.57
22/08/2021,3166.56
23/08/2021,3167.5499999999997
24/08/2021,3168.62
25/08/2021,3169.5899999999997
26/08/2021,3170.6099999999997
27/08/2021,3171.5499999999997
28/08/2021,3172.5399999999995
29/08/2021,3173.5299999999993
30/08/2021,3174.419999999999
31/08/2021,3175.3199999999993
01/09/2021,3176.2999999999993
02/09/2021,3177.3099999999995
03/09/2021,3178.2999999999993
04/09/2021,3179.2399999999993
05/09/2021,3180.229999999999
06/09/2021,3181.189999999999
07/09/2021,3182.2199999999993
08/09/2021,3183.2299999999996
09/09/2021,3184.2799999999997
10/09/2021,3185.29
11/09/2021,3186.34
12/09/2021,3187.34
13/09/2021,3188.27
14/09/2021,3189.27
15/09/2021,3190.22
16/09/2021,3191.16
17/09/2021,3192.1499999999996
18/09/2021,3193.22
19/09/2021,3194.27
20/09/2021,3195.41
21/09/2021,3196.44
22/09/2021,3197.4900000000002
23/09/2021,3198.42
24/09/2021,3199.38
25/09/2021,3200.4500000000003
26/09/2021,3201.4800000000005
27/09/2021,3202.5400000000004
28/09/2021,3203.5700000000006
29/09/2021,3204.6800000000007
30/09/2021,3205.7400000000007
01/10/2021,3206.7000000000007
02/10/2021,3207.6700000000005
03/10/2021,3208.6100000000006
04/10/2021,3209.6500000000005
05/10/2021,3210.6600000000008
06/10/2021,3211.670000000001
07/10/2021,3212.650000000001
08/10/2021,3213.610000000001
09/10/2021,3214.610000000001
10/10/2021,3215.6400000000012
11/10/2021,3216.6500000000015
12/10/2021,3217.6100000000015
13/10/2021,3218.5700000000015
14/10/2021,3219.5000000000014
15/10/2021,3220.5000000000014
16/10/2021,3221.450000000001
17/10/2021,3222.410000000001
18/10/2021,3223.450000000001
19/10/2021,3224.410000000001
20/10/2021,3225.410000000001
21/10/2021,3226.380000000001
22/10/2021,3227.500000000001
23/10/2021,3228.520000000001
24/10/2021,3229.500000000001
25/10/2021,3230.530000000001
26/10/2021,3231.6400000000012
27/10/2021,3232.760000000001
28/10/2021,3233.7700000000013
29/10/2021,3234.760000000001
30/10/2021,3235.750000000001
31/10/2021,3236.790000000001
01/11/2021,3237.840000000001
02/11/2021,3238.8700000000013
03/11/2021,3239.7900000000013
04/11/2021,3240.8300000000013
05/11/2021,3241.8400000000015
06/11/2021,3242.8500000000017
07/11/2021,3243.8300000000017
08/11/2021,3244.7000000000016
09/11/2021,3245.6700000000014
10/11/2021,3246.6000000000013
11/11/2021,3247.5800000000013
12/11/2021,3248.6400000000012
13/11/2021,3249.6400000000012
14/11/2021,3250.700000000001
15/11/2021,3251.7300000000014
16/11/2021,3252.680000000001
17/11/2021,3253.650000000001
18/11/2021,3254.640000000001
19/11/2021,3255.690000000001
20/11/2021,3256.6800000000007
21/11/2021,3257.7200000000007
22/11/2021,3258.6500000000005
23/11/2021,3259.5300000000007
24/11/2021,3260.5300000000007
25/11/2021,3261.5300000000007
26/11/2021,3262.5300000000007
27/11/2021,3263.6300000000006
28/11/2021,3264.6700000000005
29/11/2021,3265.6600000000003
30/11/2021,3266.53
01/12/2021,3267.51
02/12/2021,3268.5800000000004
03/12/2021,3269.6200000000003
04/12/2021,3270.6200000000003
05/12/2021,3271.6500000000005
06/12/2021,3272.7900000000004
07/12/2021,3273.8700000000003
08/12/2021,3274.86
09/12/2021,3275.8
10/12/2021,3276.7200000000003
11/12/2021,3277.7400000000002
12/12/2021,3278.7400000000002
13/12/2021,3279.76
14/12/2021,3280.7900000000004
15/12/2021,3281.78
16/12/2021,3282.75
17/12/2021,3283.69
18/12/2021,3284.69
19/12/2021,3285.7000000000003
20/12/2021,3286.76
21/12/2021,3287.75
22/12/2021,3288.69
23/12/2021,3289.65
24/12/2021,3290.58
25/12/2021,3291.58
26/12/2021,3292.58
27/12/2021,3293.56
28/12/2021,3294.5499999999997
29/12/2021,3295.49
30/12/2021,3296.5699999999997
31/12/2021,3297.64
01/01/2022,3298.6299999999997
02/01/2022,3299.6099999999997
03/01/2022,3300.5499999999997
04/01/2022,3301.62
05/01/2022,3302.6099999999997
06/01/2022,3303.68
07/01/2022,3304.72
08/01/2022,3305.6899999999996
09/01/2022,3306.7499999999995
10/01/2022,3307.7699999999995
11/01/2022,3308.7099999999996
12/01/2022,3309.74
13/01/2022,3310.74
14/01/2022,3311.6899999999996
15/01/2022,3312.74
16/01/2022,3313.7
17/01/2022,3314.68
18/01/2022,3315.66
19/01/2022,3316.68
20/01/2022,3317.68
21/01/2022,3318.7599999999998
22/01/2022,3319.74
23/01/2022,3320.7099999999996
24/01/2022,3321.6699999999996
25/01/2022,3322.7
26/01/2022,3323.6299999999997
27/01/2022,3324.6099999999997
28/01/2022,3325.5899999999997
29/01/2022,3326.5899999999997
30/01/2022,3327.66
31/01/2022,3328.67
01/02/2022,3329.73
02/02/2022,3330.65
03/02/2022,3331.67
04/02/2022,3332.76
05/02/2022,3333.6800000000003
06/02/2022,3334.65
07/02/2022,3335.73
08/02/2022,3336.71
09/02/2022,3337.71
10/02/2022,3338.7200000000003
11/02/2022,3339.7500000000005
12/02/2022,3340.7900000000004
13/02/2022,3341.6800000000003
14/02/2022,3342.67
15/02/2022,3343.61
16/02/2022,3344.6400000000003
17/02/2022,3345.6400000000003
18/02/2022,3346.63
19/02/2022,3347.59
20/02/2022,3348.54
21/02/2022,3349.61
22/02/2022,3350.6400000000003
23/02/2022,3351.6500000000005
24/02/2022,3352.5900000000006
25/02/2022,3353.5700000000006
26/02/2022,3354.5300000000007
27/02/2022,3355.5300000000007
28/02/2022,3356.5300000000007
01/03/2022,3357.4800000000005
02/03/2022,3358.4700000000003
03/03/2022,3359.6000000000004
04/03/2022,3360.6100000000006
05/03/2022,3361.6600000000008
06/03/2022,3362.710000000001
07/03/2022,3363.6600000000008
08/03/2022,3364.690000000001
09/03/2022,3365.790000000001
10/03/2022,3366.750000000001
11/03/2022,3367.650000000001
12/03/2022,3368.630000000001
13/03/2022,3369.520000000001
14/03/2022,3370.560000000001
15/03/2022,3371.4500000000007
16/03/2022,3372.480000000001
17/03/2022,3373.400000000001
18/03/2022,3374.400000000001
19/03/2022,3375.370000000001
20/03/2022,3376.440000000001
21/03/2022,3377.4300000000007
22/03/2022,3378.440000000001
23/03/2022,3379.4100000000008
24/03/2022,3380.370000000001
25/03/2022,3381.2800000000007
26/03/2022,3382.2500000000005
27/03/2022,3383.2400000000002
28/03/2022,3384.2000000000003
29/03/2022,3385.07
30/03/2022,3386.03
31/03/2022,3386.96
01/04/2022,3388.02
02/04/2022,3389.08
03/04/2022,3390.0099999999998
04/04/2022,3391.0099999999998
05/04/2022,3391.9799999999996
06/04/2022,3392.9399999999996
07/04/2022,3393.9799999999996
08/04/2022,3394.9699999999993
09/04/2022,3395.9499999999994
10/04/2022,3396.8699999999994
11/04/2022,3397.7999999999993
12/04/2022,3398.7999999999993
13/04/2022,3399.8199999999993
14/04/2022,3400.8399999999992
15/04/2022,3401.9099999999994
16/04/2022,3402.8399999999992
17/04/2022,3403.859999999999
18/04/2022,3404.829999999999
19/04/2022,3405.879999999999
20/04/2022,3406.919999999999
21/04/2022,3407.999999999999
22/04/2022,3408.989999999999
23/04/2022,3410.019999999999
24/04/2022,3410.979999999999
25/04/2022,3411.969999999999
26/04/2022,3412.949999999999
27/04/2022,3413.909999999999
28/04/2022,3414.8999999999987
29/04/2022,3415.8099999999986
30/04/2022,3416.7999999999984
01/05/2022,3417.8899999999985
02/05/2022,3418.8599999999983
03/05/2022,3419.9899999999984
04/05/2022,3420.9399999999982
05/05/2022,3421.979999999998
06/05/2022,3422.999999999998
07/05/2022,3424.039999999998
08/05/2022,3425.079999999998
09/05/2022,3425.999999999998
10/05/2022,3426.999999999998
11/05/2022,3428.019999999998
12/05/2022,3428.989999999998
13/05/2022,3430.079999999998
14/05/2022,3431.239999999998
15/05/2022,3432.2099999999978
16/05/2022,3433.219999999998
17/05/2022,3434.149999999998
18/05/2022,3435.129999999998
19/05/2022,3436.0799999999977
20/05/2022,3437.109999999998
21/05/2022,3438.109999999998
22/05/2022,3439.179999999998
23/05/2022,3440.139999999998
24/05/2022,3441.199999999998
25/05/2022,3442.279999999998
26/05/2022,3443.329999999998
27/05/2022,3444.1899999999982
28/05/2022,3445.179999999998
29/05/2022,3446.139999999998
30/05/2022,3447.209999999998
31/05/2022,3448.2399999999984
01/06/2022,3449.3399999999983
02/06/2022,3450.4099999999985
03/06/2022,3451.4199999999987
04/06/2022,3452.3299999999986
05/06/2022,3453.3899999999985
06/06/2022,3454.3999999999987
07/06/2022,3455.3999999999987
08/06/2022,3456.3799999999987
09/06/2022,3457.3699999999985
10/06/2022,3458.4099999999985
11/06/2022,3459.3999999999983
12/06/2022,3460.4299999999985
13/06/2022,3461.2999999999984
14/06/2022,3462.3199999999983
15/06/2022,3463.3999999999983
16/06/2022,3464.4299999999985
17/06/2022,3465.4499999999985
18/06/2022,3466.4899999999984
19/06/2022,3467.4299999999985
20/06/2022,3468.4199999999983
21/06/2022,3469.349999999998
22/06/2022,3470.329999999998
23/06/2022,3471.329999999998
24/06/2022,3472.289999999998
25/06/2022,3473.3799999999983
26/06/2022,3474.3799999999983
27/06/2022,3475.3399999999983
28/06/2022,3476.329999999998
29/06/2022,3477.259999999998
30/06/2022,3478.259999999998
01/07/2022,3479.219999999998
02/07/2022,3480.359999999998
03/07/2022,3481.399999999998
04/07/2022,3482.3499999999976
05/07/2022,3483.3399999999974
06/07/2022,3484.329999999997
07/07/2022,3485.2699999999973
08/07/2022,3486.349999999997
09/07/2022,3487.329999999997
10/07/2022,3488.4199999999973
11/07/2022,3489.5299999999975
12/07/2022,3490.5399999999977
13/07/2022,3491.4899999999975
14/07/2022,3492.4699999999975
15/07/2022,3493.4299999999976
16/07/2022,3494.3899999999976
17/07/2022,3495.3599999999974
18/07/2022,3496.3999999999974
19/07/2022,3497.5099999999975
20/07/2022,3498.4999999999973
21/07/2022,3499.5299999999975
22/07/2022,3500.5799999999977
23/07/2022,3501.589999999998
24/07/2022,3502.549999999998
25/07/2022,3503.579999999998
26/07/2022,3504.6099999999983
27/07/2022,3505.5899999999983
28/07/2022,3506.5899999999983
29/07/2022,3507.579999999998
30/07/2022,3508.549999999998
31/07/2022,3509.489999999998
01/08/2022,3510.489999999998
02/08/2022,3511.539999999998
03/08/2022,3512.499999999998
04/08/2022,3513.539999999998
05/08/2022,3514.529999999998
06/08/2022,3515.559999999998
07/08/2022,3516.539999999998
08/08/2022,3517.529999999998
09/08/2022,3518.559999999998
10/08/2022,3519.6099999999983
11/08/2022,3520.559999999998
12/08/2022,3521.549999999998
13/08/2022,3522.559999999998
14/08/2022,3523.489999999998
15/08/2022,3524.539999999998
16/08/2022,3525.519999999998
17/08/2022,3526.509999999998
18/08/2022,3527.589999999998
19/08/2022,3528.5199999999977
20/08/2022,3529.5799999999977
21/08/2022,3530.589999999998
22/08/2022,3531.589999999998
23/08/2022,3532.589999999998
24/08/2022,3533.5199999999977
25/08/2022,3534.4599999999978
26/08/2022,3535.3899999999976
27/08/2022,3536.399999999998
28/08/2022,3537.3699999999976
29/08/2022,3538.3299999999977
30/08/2022,3539.2999999999975
31/08/2022,3540.3399999999974
01/09/2022,3541.4599999999973
02/09/2022,3542.4599999999973
03/09/2022,3543.449999999997
04/09/2022,3544.5199999999973
05/09/2022,3545.449999999997
06/09/2022,3546.5199999999973
07/09/2022,3547.5899999999974
08/09/2022,3548.4499999999975
09/09/2022,3549.4999999999977
10/09/2022,3550.5599999999977
11/09/2022,3551.5199999999977
12/09/2022,3552.4799999999977
13/09/2022,3553.549999999998
14/09/2022,3554.469999999998
15/09/2022,3555.419999999998
16/09/2022,3556.4799999999977
17/09/2022,3557.4699999999975
18/09/2022,3558.3999999999974
19/09/2022,3559.4199999999973
20/09/2022,3560.4799999999973
21/09/2022,3561.409999999997
22/09/2022,3562.389999999997
23/09/2022,3563.389999999997
24/09/2022,3564.349999999997
25/09/2022,3565.3599999999974
26/09/2022,3566.3599999999974
27/09/2022,3567.3599999999974
28/09/2022,3568.3999999999974
29/09/2022,3569.3799999999974
30/09/2022,3570.3399999999974
01/10/2022,3571.2999999999975
02/10/2022,3572.2999999999975
03/10/2022,3573.2899999999972
04/10/2022,3574.3799999999974
05/10/2022,3575.3899999999976
06/10/2022,3576.3899999999976
07/10/2022,3577.3499999999976
08/10/2022,3578.379999999998
09/10/2022,3579.3299999999977
10/10/2022,3580.3199999999974
11/10/2022,3581.2899999999972
12/10/2022,3582.239999999997
13/10/2022,3583.309999999997
14/10/2022,3584.309999999997
15/10/2022,3585.2499999999973
16/10/2022,3586.1899999999973
17/10/2022,3587.2199999999975
18/10/2022,3588.1499999999974
19/10/2022,3589.1799999999976
20/10/2022,3590.0999999999976
21/10/2022,3591.0399999999977
22/10/2022,3592.1399999999976
23/10/2022,3593.1999999999975
24/10/2022,3594.2699999999977
25/10/2022,3595.3099999999977
26/10/2022,3596.2399999999975
27/10/2022,3597.2499999999977
28/10/2022,3598.2499999999977
29/10/2022,3599.2399999999975
30/10/2022,3600.2799999999975
31/10/2022,3601.1999999999975
01/11/2022,3602.2199999999975
02/11/2022,3603.2299999999977
03/11/2022,3604.169999999998
04/11/2022,3605.1199999999976
05/11/2022,3606.0799999999977
06/11/2022,3607.129999999998
07/11/2022,3608.159999999998
08/11/2022,3609.1699999999983
09/11/2022,3610.2399999999984
10/11/2022,3611.2699999999986
11/11/2022,3612.2299999999987
12/11/2022,3613.1799999999985
13/11/2022,3614.1999999999985
14/11/2022,3615.1999999999985
15/11/2022,3616.2199999999984
16/11/2022,3617.1899999999982
17/11/2022,3618.3199999999983
18/11/2022,3619.2599999999984
19/11/2022,3620.3199999999983
20/11/2022,3621.3699999999985
21/11/2022,3622.3399999999983
22/11/2022,3623.3199999999983
23/11/2022,3624.4099999999985
24/11/2022,3625.4299999999985
25/11/2022,3626.4499999999985
26/11/2022,3627.4199999999983
27/11/2022,3628.4499999999985
28/11/2022,3629.3699999999985
29/11/2022,3630.4699999999984
30/11/2022,3631.5399999999986
01/12/2022,3632.6699999999987
02/12/2022,3633.6599999999985
03/12/2022,3634.5999999999985
04/12/2022,3635.6099999999988
05/12/2022,3636.6299999999987
06/12/2022,3637.659999999999
07/12/2022,3638.6299999999987
08/12/2022,3639.589999999999
09/12/2022,3640.619999999999
10/12/2022,3641.619999999999
11/12/2022,3642.6099999999988
12/12/2022,3643.5999999999985
13/12/2022,3644.5099999999984
14/12/2022,3645.5099999999984
15/12/2022,3646.5099999999984
16/12/2022,3647.4399999999982
17/12/2022,3648.4399999999982
18/12/2022,3649.4199999999983
19/12/2022,3650.3799999999983
20/12/2022,3651.4399999999982
21/12/2022,3652.519999999998
22/12/2022,3653.539999999998
23/12/2022,3654.6099999999983
24/12/2022,3655.6199999999985
25/12/2022,3656.6399999999985
26/12/2022,3657.6099999999983
27/12/2022,3658.6499999999983
28/12/2022,3659.6799999999985
29/12/2022,3660.7699999999986
30/12/2022,3661.7499999999986
31/12/2022,3662.7299999999987
