date,value
21/04/2020,1.2449808411709316
22/04/2020,1.1684994984804948
23/04/2020,1.1383281458813668
24/04/2020,1.1763619794493403
25/04/2020,1.177618801186098
26/04/2020,1.2595698202848846
27/04/2020,1.2406202811762261
28/04/2020,1.221942502374239
29/04/2020,1.1954964515066944
30/04/2020,1.2093178234294273
01/05/2020,1.1898192036538227
02/05/2020,1.2034619407680713
03/05/2020,1.219969388692583
04/05/2020,1.2185193671342245
05/05/2020,1.2089346801898717
06/05/2020,1.1684592691784486
07/05/2020,1.2186123740110328
08/05/2020,1.2096065883066949
09/05/2020,1.2686188986533222
10/05/2020,1.2566562269858672
11/05/2020,1.2918885989994553
12/05/2020,1.1992948197177855
13/05/2020,1.1652959112520425
14/05/2020,1.1052688193730213
15/05/2020,1.1092170035490698
16/05/2020,1.068224123249706
17/05/2020,1.0580262209956017
18/05/2020,1.0950091015862358
19/05/2020,1.1543214313239978
20/05/2020,1.2632496663796358
21/05/2020,1.2824694357428326
22/05/2020,1.2349995655519976
23/05/2020,1.272729364856106
24/05/2020,1.3014103626924076
25/05/2020,1.2201024481980054
26/05/2020,1.1573218381294652
27/05/2020,1.1166722251015828
28/05/2020,1.100961145513689
29/05/2020,1.0982229118463094
30/05/2020,1.0629374045189126
31/05/2020,1.1243458331310976
01/06/2020,1.1385697345320864
02/06/2020,1.192133426669329
03/06/2020,1.1597672831874968
04/06/2020,1.2007988725308905
05/06/2020,1.1930414683699253
06/06/2020,1.2834771155499303
07/06/2020,1.1992786931802855
08/06/2020,1.1387038846452016
09/06/2020,1.1428637103486219
10/06/2020,1.2165062988825537
11/06/2020,1.1937480138587873
12/06/2020,1.2108237679257248
13/06/2020,1.150871390857746
14/06/2020,1.1335448759286655
15/06/2020,1.0525641967953963
16/06/2020,1.0705729125377959
17/06/2020,1.1198337029285317
18/06/2020,1.1213944488139689
19/06/2020,1.1768342431539525
20/06/2020,1.2149805197470525
21/06/2020,1.1335850672011931
22/06/2020,1.0892413006244575
23/06/2020,1.0879804390849075
24/06/2020,1.0415458612330717
25/06/2020,1.0044541881896503
26/06/2020,0.9863981375939956
27/06/2020,0.9602479943060487
28/06/2020,0.9250305369714459
29/06/2020,0.846734242315614
30/06/2020,0.8771974088117201
01/07/2020,0.8797589140418676
02/07/2020,0.883200469975614
03/07/2020,0.9665303559844259
04/07/2020,0.9979476934779404
05/07/2020,0.9940227103013715
06/07/2020,0.9867964313191494
07/07/2020,1.0526919385439129
08/07/2020,1.109605047325284
09/07/2020,1.1100815524132943
10/07/2020,1.100273922164154
11/07/2020,1.142276410752184
12/07/2020,1.1770149798255358
13/07/2020,1.1023759773400565
14/07/2020,1.1476056556680565
15/07/2020,1.0361832900313694
16/07/2020,1.041122486743806
17/07/2020,1.0700978166566633
18/07/2020,1.0951716998015821
19/07/2020,1.1098439967705873
20/07/2020,1.1592649428884492
21/07/2020,1.2284424434421803
22/07/2020,1.2867366860806255
23/07/2020,1.2905145798573452
24/07/2020,1.3155318891363754
25/07/2020,1.400297323307138
26/07/2020,1.4450288727193779
27/07/2020,1.5635813200060977
28/07/2020,1.5335067921399907
29/07/2020,1.5267312558067079
30/07/2020,1.5714731106431463
31/07/2020,1.6186796147738358
01/08/2020,1.5843591658424225
02/08/2020,1.544428811596452
03/08/2020,1.557337434139172
04/08/2020,1.5440516049057345
05/08/2020,1.4777899520784186
06/08/2020,1.5096309116780355
07/08/2020,1.530379054498097
08/08/2020,1.5756137484072972
09/08/2020,1.6216750412414696
10/08/2020,1.599418954280813
11/08/2020,1.6488770026960304
12/08/2020,1.601771398554077
13/08/2020,1.6199545973266438
14/08/2020,1.616978132266394
15/08/2020,1.635543820199945
16/08/2020,1.6164762757250426
17/08/2020,1.6230160850218396
18/08/2020,1.579241778491014
19/08/2020,1.5292697636161774
20/08/2020,1.5218564907117893
21/08/2020,1.504643490769465
22/08/2020,1.4710876826873622
23/08/2020,1.5033604672088556
24/08/2020,1.6031364003741047
25/08/2020,1.7321325314946765
26/08/2020,1.7561318478155254
27/08/2020,1.761744277454475
28/08/2020,1.7387086359108421
29/08/2020,1.7464476162266769
30/08/2020,1.6895989375839382
31/08/2020,1.6597350357204737
01/09/2020,1.6181690548664842
02/09/2020,1.614950160786905
03/09/2020,1.5361380917050727
04/09/2020,1.519252415392432
05/09/2020,1.4515040389655398
06/09/2020,1.4305672500301791
07/09/2020,1.4555949370612962
08/09/2020,1.4667231203494655
09/09/2020,1.4296504294366998
10/09/2020,1.5689440792986953
11/09/2020,1.4853651209931047
12/09/2020,1.4901981752202889
13/09/2020,1.4534944920561612
14/09/2020,1.4446782647173957
15/09/2020,1.3767437348483926
16/09/2020,1.3097737104885778
17/09/2020,1.3725719073197193
18/09/2020,1.2965807765983368
19/09/2020,1.2370826664480536
20/09/2020,1.1962119822290989
21/09/2020,1.1439849065939005
22/09/2020,1.162217495980291
23/09/2020,1.033448262339931
24/09/2020,1.021771296787248
25/09/2020,1.0536905911696328
26/09/2020,1.0290171417349052
27/09/2020,0.9425642065586727
28/09/2020,0.8693588286492081
29/09/2020,0.8991909924120397
30/09/2020,0.9063563796103219
01/10/2020,0.9373191913532268
02/10/2020,1.0210302143815144
03/10/2020,0.986853606577045
04/10/2020,0.8983302598005739
05/10/2020,0.9484281360084335
06/10/2020,0.9011697680795921
07/10/2020,0.8746471485682925
08/10/2020,0.8667104680939669
09/10/2020,0.8929748490813356
10/10/2020,0.8180717171199732
11/10/2020,0.795119578632995
12/10/2020,0.7899343871846938
13/10/2020,0.8525147686462989
14/10/2020,0.8310559639992768
15/10/2020,0.7024200523806096
16/10/2020,0.6843151479937402
17/10/2020,0.7306706099725562
18/10/2020,0.7395580846485249
19/10/2020,0.7762759871870452
20/10/2020,0.7464742700600159
21/10/2020,0.7034404556989279
22/10/2020,0.6334979721579233
23/10/2020,0.6062722489706257
24/10/2020,0.5516158483589356
25/10/2020,0.5329928333953518
26/10/2020,0.615321524302877
27/10/2020,0.6710477906366075
28/10/2020,0.7273967300334504
29/10/2020,0.7402545802770292
30/10/2020,0.6916098220520258
31/10/2020,0.701126878220644
01/11/2020,0.784497415843858
02/11/2020,0.8636323614123075
03/11/2020,0.8900800618258441
04/11/2020,0.807195261092453
05/11/2020,0.8076244511103794
06/11/2020,0.8757283995401912
07/11/2020,0.8682940031949652
08/11/2020,0.9943899239446661
09/11/2020,0.9743894453750341
10/11/2020,0.9541787662647425
11/11/2020,0.9400676774991799
12/11/2020,0.8922121724548218
13/11/2020,0.8983514916571587
14/11/2020,0.8699683147245315
15/11/2020,0.8219738898984019
16/11/2020,0.793978427780542
17/11/2020,0.7708194480699034
18/11/2020,0.8107967071229213
19/11/2020,0.7729661416016704
20/11/2020,0.7584047117215261
21/11/2020,0.7750402302855763
22/11/2020,0.7991915274489516
23/11/2020,0.8061047879384036
24/11/2020,0.6931324804824784
25/11/2020,0.7235684357109131
26/11/2020,0.6996645486724008
27/11/2020,0.6861623310007989
28/11/2020,0.7173301209013002
29/11/2020,0.7636860146944644
30/11/2020,0.8184902570908191
01/12/2020,0.8155893101246398
02/12/2020,0.7853335743454567
03/12/2020,0.7582124083076737
04/12/2020,0.8322911957238606
05/12/2020,0.9104119860328355
06/12/2020,0.9102902303166355
07/12/2020,0.9581178740257628
08/12/2020,0.9532706494350165
09/12/2020,0.8026897862746634
10/12/2020,0.7904260353079708
11/12/2020,0.7723742980581765
12/12/2020,0.8676261229976955
13/12/2020,0.9213074703839894
14/12/2020,0.896698265021117
15/12/2020,0.9655541573556476
16/12/2020,1.0294967691254846
17/12/2020,1.0154438095496447
18/12/2020,0.9644051225716539
19/12/2020,0.836634041234608
20/12/2020,0.7934390416381142
21/12/2020,0.778358686499185
22/12/2020,0.7870136820191554
23/12/2020,0.8105137217002291
24/12/2020,0.8330362081559779
25/12/2020,0.8438799577956011
26/12/2020,0.8953122696940312
27/12/2020,0.9192149835958978
28/12/2020,0.9160395665917046
29/12/2020,0.8888384909168074
30/12/2020,0.8449412465476971
31/12/2020,0.8743473500244164
01/01/2021,0.9154937236451205
02/01/2021,0.855745306219653
03/01/2021,0.9265290079287318
04/01/2021,0.8543506313633555
05/01/2021,0.9074150344615428
06/01/2021,0.9835058213434418
07/01/2021,0.871645180364337
08/01/2021,0.8504597771573844
09/01/2021,0.7772538172980146
10/01/2021,0.7458486270964736
11/01/2021,0.7453798715219393
12/01/2021,0.7490237681753051
13/01/2021,0.7682675047546816
14/01/2021,0.7455858594590062
15/01/2021,0.770798816211578
16/01/2021,0.8516689832670686
17/01/2021,0.8811341034034526
18/01/2021,0.9237821438867654
19/01/2021,1.0010190316459635
20/01/2021,1.011662710524652
21/01/2021,1.0317979488940552
22/01/2021,1.0475527640054731
23/01/2021,1.1331225731081014
24/01/2021,1.1477866099634768
25/01/2021,1.1362956203823757
26/01/2021,1.1969511775670578
27/01/2021,1.1627892140780203
28/01/2021,1.2115575805833096
29/01/2021,1.3346333532926102
30/01/2021,1.3845525868237565
31/01/2021,1.3358637707557348
01/02/2021,1.3587215744197285
02/02/2021,1.4708472563170139
03/02/2021,1.4833107903753648
04/02/2021,1.4466881399400628
05/02/2021,1.421009302374523
06/02/2021,1.41225096657561
07/02/2021,1.424707819390078
08/02/2021,1.433744358845851
09/02/2021,1.4007896621507643
10/02/2021,1.4044925778425839
11/02/2021,1.3768979243620305
12/02/2021,1.3566709554357763
13/02/2021,1.3433727718129915
14/02/2021,1.3415164207765589
15/02/2021,1.34473194519532
16/02/2021,1.4273883472855136
17/02/2021,1.4821777677510928
18/02/2021,1.440499200536216
19/02/2021,1.4024803394855057
20/02/2021,1.4487876558253394
21/02/2021,1.3916722689284537
22/02/2021,1.4617524807446722
23/02/2021,1.4938240720653713
24/02/2021,1.4177509992249828
25/02/2021,1.476008247082327
26/02/2021,1.4697285715240258
27/02/2021,1.4641700798889126
28/02/2021,1.4217354739196315
01/03/2021,1.365701495803208
02/03/2021,1.304429968557652
03/03/2021,1.350567759132953
04/03/2021,1.2467616404107973
05/03/2021,1.1567777414691351
06/03/2021,1.0486053201470993
07/03/2021,0.9698184801766145
08/03/2021,0.9311918938771152
09/03/2021,0.8998315471056351
10/03/2021,0.9747707266885047
11/03/2021,1.0728870299621291
12/03/2021,1.112686026338494
13/03/2021,1.1844894738172342
14/03/2021,1.191498778237326
15/03/2021,1.1453099958253108
16/03/2021,1.238795012793986
17/03/2021,1.2395758585540018
18/03/2021,1.1787547468821291
19/03/2021,1.1777537404673193
20/03/2021,1.1642585055785517
21/03/2021,1.191823157675811
22/03/2021,1.1376567370758779
23/03/2021,1.1289174880895707
24/03/2021,1.177705254268788
25/03/2021,1.21182177926124
26/03/2021,1.1898901502523114
27/03/2021,1.1910345374867668
28/03/2021,1.124724520269736
29/03/2021,1.156214321069184
30/03/2021,1.1615495761243917
31/03/2021,1.165815401157302
01/04/2021,1.198671009486195
02/04/2021,1.2332733254328505
03/04/2021,1.2527935260323746
04/04/2021,1.1963524728950725
05/04/2021,1.2351890777952546
06/04/2021,1.1991300454298552
07/04/2021,1.2643378626968163
08/04/2021,1.2846810992716586
09/04/2021,1.3084378091298614
10/04/2021,1.323543017125283
11/04/2021,1.2354144492159196
12/04/2021,1.2875214098434322
13/04/2021,1.2715783305595307
14/04/2021,1.3368073335982813
15/04/2021,1.3401076092162716
16/04/2021,1.3273487823664833
17/04/2021,1.402613929473226
18/04/2021,1.412964989570241
19/04/2021,1.4067222982057555
20/04/2021,1.3787788603226159
21/04/2021,1.3982790777115763
22/04/2021,1.4272375337119667
23/04/2021,1.4804315161381794
24/04/2021,1.4370959724927883
25/04/2021,1.4181782998890735
26/04/2021,1.470072584252954
27/04/2021,1.4900537365925508
28/04/2021,1.48903440531666
29/04/2021,1.5122574735260719
30/04/2021,1.5185724329473949
01/05/2021,1.4426598001121669
02/05/2021,1.4281805597689272
03/05/2021,1.4393613516397177
04/05/2021,1.3744133678575028
05/05/2021,1.3234904685333606
06/05/2021,1.2883072167604712
07/05/2021,1.368578149239741
08/05/2021,1.3289191961257838
09/05/2021,1.2278555169501009
10/05/2021,1.2072108048204921
11/05/2021,1.1298487166293247
12/05/2021,1.2284362225500178
13/05/2021,1.1215850773679603
14/05/2021,1.2068347842120701
15/05/2021,1.245107602663442
16/05/2021,1.2006621177170766
17/05/2021,1.1909417533777904
18/05/2021,1.1121620620173625
19/05/2021,1.1047783895307393
20/05/2021,1.054547869939222
21/05/2021,1.1086159750276463
22/05/2021,1.0689830480506064
23/05/2021,1.0582419991197138
24/05/2021,1.025719678831655
25/05/2021,1.0466218679645618
26/05/2021,0.9813792593251255
27/05/2021,1.02317526128893
28/05/2021,0.9930708435439625
29/05/2021,0.9903894600036419
30/05/2021,0.9563781970264814
31/05/2021,0.9198870820742162
01/06/2021,0.8638965783536884
02/06/2021,0.8705379427409397
03/06/2021,0.8742106802917023
04/06/2021,0.8799758700954526
05/06/2021,0.8352518419004213
06/06/2021,0.9002334707162266
07/06/2021,0.9823224467708014
08/06/2021,0.957881091629398
09/06/2021,0.9965706063442243
10/06/2021,0.9400120153678406
11/06/2021,1.0088952656835632
12/06/2021,0.9949239558410558
13/06/2021,0.9816556770561363
14/06/2021,0.8991004865431446
15/06/2021,0.8731581771224982
16/06/2021,0.871442827675422
17/06/2021,0.8441285933249996
18/06/2021,0.8554655646941864
19/06/2021,0.9237439023099786
20/06/2021,0.8652395009897818
21/06/2021,0.8410478745977419
22/06/2021,0.7987510832814555
23/06/2021,0.8282667016901776
24/06/2021,0.8117059717738455
25/06/2021,0.8452598299291635
26/06/2021,0.9378460569307903
27/06/2021,0.9970027011694661
28/06/2021,1.0527623476869847
29/06/2021,1.0273146537273066
30/06/2021,1.1193946459577588
01/07/2021,1.0786082813479592
02/07/2021,1.0601691604296446
03/07/2021,1.048103740911528
04/07/2021,1.0528503031005316
05/07/2021,1.0171829004815636
06/07/2021,1.0199302222058053
07/07/2021,0.9721504069779205
08/07/2021,0.9627839004174932
09/07/2021,0.8918424450177886
10/07/2021,0.8198619063022695
11/07/2021,0.847205901206809
12/07/2021,0.912575680671103
13/07/2021,0.8330015812113406
14/07/2021,0.8666025098940845
15/07/2021,0.860606563386648
16/07/2021,0.9104392872903689
17/07/2021,0.9393161634757129
18/07/2021,0.828845096552811
19/07/2021,0.8111723286819519
20/07/2021,0.7917114757673934
21/07/2021,0.7950829507354538
22/07/2021,0.8184286184559066
23/07/2021,0.8065337467317014
24/07/2021,0.8193456879020701
25/07/2021,0.8102742715759462
26/07/2021,0.8495908697256331
27/07/2021,0.835478223595987
28/07/2021,0.8283919945742015
29/07/2021,0.8420639564836645
30/07/2021,0.9179238311321447
31/07/2021,0.8083726193451582
01/08/2021,0.7567416434311345
02/08/2021,0.7082234955661233
03/08/2021,0.7056363381717916
04/08/2021,0.6884794778439444
05/08/2021,0.6518014146305702
06/08/2021,0.6197483729299375
07/08/2021,0.6335147514470892
08/08/2021,0.5806228539854571
09/08/2021,0.6116533513718899
10/08/2021,0.6863276427986581
11/08/2021,0.6023216338622335
12/08/2021,0.667610508624714
13/08/2021,0.6601652928391634
14/08/2021,0.6548680511396757
15/08/2021,0.5936332847070745
16/08/2021,0.5915140199493256
17/08/2021,0.4654386084704384
18/08/2021,0.43460768506592523
19/08/2021,0.4839210135430883
20/08/2021,0.43290177799945234
21/08/2021,0.46487981574394377
22/08/2021,0.5366367579103033
23/08/2021,0.5841363995900909
24/08/2021,0.7291547504477719
25/08/2021,0.7689843188372547
26/08/2021,0.7795354131173504
27/08/2021,0.7764006182454786
28/08/2021,0.7967239512148555
29/08/2021,0.814954499513154
30/08/2021,0.8016918785210316
31/08/2021,0.776231477265574
01/09/2021,0.7801556631206613
02/09/2021,0.7802873960778394
03/09/2021,0.7507440678802297
04/09/2021,0.7951624453734197
05/09/2021,0.8177443672753864
06/09/2021,0.8904158724841912
07/09/2021,0.9087659393775458
08/09/2021,1.0025618570812345
09/09/2021,0.9470358242660006
10/09/2021,0.9191630720124995
11/09/2021,0.8884638918266627
12/09/2021,0.9501462330180371
13/09/2021,1.056078561473783
14/09/2021,1.0737543755801768
15/09/2021,1.0564469561532852
16/09/2021,0.9853870984696398
17/09/2021,0.9270102758414943
18/09/2021,0.950193756992309
19/09/2021,0.9365260994783168
20/09/2021,0.858591273462166
21/09/2021,0.9612994236163804
22/09/2021,1.0142586909539997
23/09/2021,1.0232097161786167
24/09/2021,1.01481972328049
25/09/2021,1.1205432823132042
26/09/2021,1.1049607584925794
27/09/2021,1.1392097437527573
28/09/2021,1.0683694843219826
29/09/2021,1.1108216608815262
30/09/2021,1.154070890627453
01/10/2021,1.126993775668631
02/10/2021,1.0545500980974996
03/10/2021,1.0357541886792674
04/10/2021,1.0753899243732339
05/10/2021,1.0323143845578997
06/10/2021,0.9980129623257945
07/10/2021,1.0278399600270904
08/10/2021,1.158382612647999
09/10/2021,1.1376156713803303
10/10/2021,1.1696325564755714
11/10/2021,1.099905323273974
12/10/2021,1.0287609807501201
13/10/2021,1.0393047737535006
14/10/2021,1.0441776830076048
15/10/2021,1.0781061919008277
16/10/2021,1.0729460814696132
17/10/2021,1.0865399536320373
18/10/2021,1.1796424140491586
19/10/2021,1.1669491913373227
20/10/2021,1.1184262472605393
21/10/2021,1.1166014827632813
22/10/2021,1.0580518740028648
23/10/2021,1.0202930822201774
24/10/2021,0.9533379147323299
25/10/2021,0.9763771455485819
26/10/2021,1.0474357182401004
27/10/2021,1.1224606396993009
28/10/2021,1.1566680745824336
29/10/2021,1.1092341521644669
30/10/2021,1.1111264462892179
31/10/2021,1.0818625155770876
01/11/2021,1.1122185321288494
02/11/2021,1.0665585784385316
03/11/2021,1.0377949669662927
04/11/2021,1.0528918244756509
05/11/2021,1.063128882539108
06/11/2021,1.032530285193947
07/11/2021,1.0844457600754847
08/11/2021,1.1378740797083347
09/11/2021,1.1711949463856601
10/11/2021,1.131663975364595
11/11/2021,1.165204046097976
12/11/2021,1.1545618670196587
13/11/2021,1.0264750660817255
14/11/2021,1.0313093912594087
15/11/2021,0.9891144423109188
16/11/2021,1.0121265976479372
17/11/2021,0.9870149762010594
18/11/2021,0.9863468790407004
19/11/2021,1.017337641818533
20/11/2021,1.0154089043120174
21/11/2021,1.0794096450756763
22/11/2021,1.1581782107016974
23/11/2021,1.099903174121124
24/11/2021,1.1108618086565598
25/11/2021,1.0831582887092597
26/11/2021,1.05471303339048
27/11/2021,0.9593300353099936
28/11/2021,0.9187171205750768
29/11/2021,0.8887487510407676
30/11/2021,0.8835892348142974
01/12/2021,0.8753680266357791
02/12/2021,0.8720400639424946
03/12/2021,0.9507484465459738
04/12/2021,0.9016288753632988
05/12/2021,0.9098440615816799
06/12/2021,0.8858556392440196
07/12/2021,0.9011184078277761
08/12/2021,0.8132323433937781
09/12/2021,0.7426568145770345
10/12/2021,0.8477214148785654
11/12/2021,0.88219397804218
12/12/2021,0.923181951005887
13/12/2021,0.9511508983999468
14/12/2021,0.9277829501798872
15/12/2021,0.9361558004025495
16/12/2021,0.9574584884163927
17/12/2021,1.0278978851327667
18/12/2021,1.0421166844868055
19/12/2021,1.064748598272532
20/12/2021,0.9950929649680216
21/12/2021,1.0261869223145836
22/12/2021,0.9262086630933892
23/12/2021,0.9877061484850459
24/12/2021,0.967612274053205
25/12/2021,0.8868505942543273
26/12/2021,0.8376413836291823
27/12/2021,0.7886950247510811
28/12/2021,0.7686512364797002
29/12/2021,0.8165900563283583
30/12/2021,0.77604918496499
31/12/2021,0.7861141460224321
01/01/2022,0.7715877026050839
02/01/2022,0.7218466877710787
03/01/2022,0.8381803266728125
04/01/2022,0.8984437615178524
05/01/2022,0.9331056074871479
06/01/2022,0.9025472564988261
07/01/2022,0.926872728161547
08/01/2022,0.993829653784165
09/01/2022,0.9565774953051066
10/01/2022,0.9652183456750644
11/01/2022,1.024259565464053
12/01/2022,0.9831405236795733
13/01/2022,0.9357423129190953
14/01/2022,0.9248833370713169
15/01/2022,0.996839107283183
16/01/2022,0.9290223646262247
17/01/2022,0.9518797472256592
18/01/2022,0.9573369306366537
19/01/2022,1.0430468224650082
20/01/2022,1.0378874014069326
21/01/2022,1.0132509422583607
22/01/2022,1.1094641735377182
23/01/2022,1.1986030309353684
24/01/2022,1.2069986117973728
25/01/2022,1.207584987056052
26/01/2022,1.2237851822236976
27/01/2022,1.2550287687237818
28/01/2022,1.2305870525433809
29/01/2022,1.2426296055360713
30/01/2022,1.2597328708873723
31/01/2022,1.3008024197884334
01/02/2022,1.2753292497469704
02/02/2022,1.2375518857382166
03/02/2022,1.2762062006003585
04/02/2022,1.1984201110075294
05/02/2022,1.1500232217739996
06/02/2022,1.204737460043508
07/02/2022,1.200237092726717
08/02/2022,1.221106653779596
09/02/2022,1.1527339332357909
10/02/2022,1.1453355576635598
11/02/2022,1.0909902724977458
12/02/2022,0.9495863209661324
13/02/2022,0.8634103254374195
14/02/2022,0.8855402303050184
15/02/2022,0.9705542731180758
16/02/2022,1.076781306858082
17/02/2022,1.0383165497079407
18/02/2022,0.9994484981491321
19/02/2022,1.027273141277923
20/02/2022,1.1127120061476465
21/02/2022,1.0017228995452576
22/02/2022,0.9248352995262242
23/02/2022,0.8782557275347251
24/02/2022,0.8554281957370324
25/02/2022,0.8525176252421015
26/02/2022,0.9031867133536919
27/02/2022,0.8750373738407663
28/02/2022,0.8651414746303558
01/03/2022,0.8152097283692307
02/03/2022,0.8196883125034835
03/03/2022,0.7828843026383693
04/03/2022,0.7075133293379054
05/03/2022,0.6823809870480926
06/03/2022,0.6834359917382385
07/03/2022,0.6947112271307235
08/03/2022,0.7104165441856454
09/03/2022,0.6869281949377264
10/03/2022,0.7621824124037437
11/03/2022,0.7428069977270858
12/03/2022,0.8266213609265896
13/03/2022,0.8040318791191472
14/03/2022,0.7806486467456105
15/03/2022,0.81805925222212
16/03/2022,0.7800459465934827
17/03/2022,0.7518921282331096
18/03/2022,0.8149790659186739
19/03/2022,0.8153891024275606
20/03/2022,0.7756062314726926
21/03/2022,0.7265937509422566
22/03/2022,0.6667258233258373
23/03/2022,0.7515658481582774
24/03/2022,0.7012520236887214
25/03/2022,0.6402170531047113
26/03/2022,0.7128216776980776
27/03/2022,0.7095119133587601
28/03/2022,0.6637493959048857
29/03/2022,0.7304517406114649
30/03/2022,0.7211483323712534
31/03/2022,0.733173058005819
01/04/2022,0.7603008763007293
02/04/2022,0.7491744823032858
03/04/2022,0.6627043473459353
04/04/2022,0.6644776702287792
05/04/2022,0.6614394798329851
06/04/2022,0.6644996602978422
07/04/2022,0.7036860480080872
08/04/2022,0.6959305370211696
09/04/2022,0.6868272794382693
10/04/2022,0.7192546054320902
11/04/2022,0.7864456655821791
12/04/2022,0.7973768456283518
13/04/2022,0.7884251802490843
14/04/2022,0.8237931406358847
15/04/2022,0.827089622829139
16/04/2022,0.8804445753382115
17/04/2022,0.8400988706606289
18/04/2022,0.7501507245250016
19/04/2022,0.7604089550642237
20/04/2022,0.8328707882834158
21/04/2022,0.8589190966023987
22/04/2022,0.854177040492178
23/04/2022,0.9283266722691867
24/04/2022,0.8030549408919622
25/04/2022,0.7140658144281428
26/04/2022,0.7127762390657513
27/04/2022,0.7318574299858533
28/04/2022,0.7351952267067365
29/04/2022,0.7391530726270555
30/04/2022,0.7702292456566427
01/05/2022,0.7800036305342221
02/05/2022,0.7281431978662181
03/05/2022,0.7616271228530496
04/05/2022,0.7269570641429759
05/05/2022,0.7288976042061448
06/05/2022,0.7753310143718681
07/05/2022,0.7538589252408598
08/05/2022,0.7969799797565532
09/05/2022,0.8486678931112788
10/05/2022,0.8379230042889049
11/05/2022,0.8085454855416829
12/05/2022,0.8591603060870665
13/05/2022,0.9318183088134611
14/05/2022,0.9480235242146468
15/05/2022,0.9100969397641366
16/05/2022,0.8892093315170707
17/05/2022,0.8946378784443514
18/05/2022,0.8412534846809143
19/05/2022,0.6843446810938513
20/05/2022,0.7656166332885783
21/05/2022,0.8548588629048193
22/05/2022,0.8994466706615637
23/05/2022,0.9719155366109035
24/05/2022,1.1433746469308586
25/05/2022,1.040939226316386
26/05/2022,1.0066504018565692
27/05/2022,1.0068436123501818
28/05/2022,1.0438061911917047
29/05/2022,0.9773572886704783
30/05/2022,1.0987624537261687
31/05/2022,1.051279019333136
01/06/2022,1.1380139471723307
02/06/2022,1.199926676671373
03/06/2022,1.1780265604719844
04/06/2022,1.2686629541784935
05/06/2022,1.2407142081743945
06/06/2022,1.199308717447371
07/06/2022,1.254323872779021
08/06/2022,1.2692753997211528
09/06/2022,1.312067881006864
10/06/2022,1.3270663877933857
11/06/2022,1.5066932539685611
12/06/2022,1.4954381241027426
13/06/2022,1.5027599424068576
14/06/2022,1.5370390024014393
15/06/2022,1.4994496854477577
16/06/2022,1.5791750146606618
17/06/2022,1.5461565477153063
18/06/2022,1.5709170448421368
19/06/2022,1.41199582920864
20/06/2022,1.3562646352810293
21/06/2022,1.3311252134588056
22/06/2022,1.33937569808155
23/06/2022,1.36259477068485
24/06/2022,1.3386753900434416
25/06/2022,1.348918870942508
26/06/2022,1.382427024586215
27/06/2022,1.3748416891121065
28/06/2022,1.3043547449116581
29/06/2022,1.2423215087859958
30/06/2022,1.153663533689182
01/07/2022,1.0724479750511577
02/07/2022,1.0867475306792398
03/07/2022,1.1232137130278101
04/07/2022,1.1059382717590052
05/07/2022,1.0720736011050005
06/07/2022,1.0299697835684916
07/07/2022,1.051114452480422
08/07/2022,1.0556510624618842
09/07/2022,1.0707810716762605
10/07/2022,1.0731065231734396
11/07/2022,1.055446020453627
12/07/2022,1.1239944191707918
13/07/2022,1.0449427821943207
14/07/2022,1.0006089055032115
15/07/2022,1.0249117878763392
16/07/2022,1.1396792287105546
17/07/2022,1.2488536207874583
18/07/2022,1.128964746905905
19/07/2022,1.1645298705879192
20/07/2022,1.109989398292242
21/07/2022,1.1972494971450927
22/07/2022,1.1435555130827069
23/07/2022,1.109851577672646
24/07/2022,1.0951336024222098
25/07/2022,1.057710733737316
26/07/2022,1.0513740950431083
27/07/2022,1.0534515843365404
28/07/2022,1.1433880305860613
29/07/2022,1.1413665155814525
30/07/2022,1.0596624822208143
31/07/2022,1.0296605207099867
01/08/2022,0.9545359351189141
02/08/2022,0.9224106793646006
03/08/2022,0.8773681920518165
04/08/2022,0.920455375085438
05/08/2022,0.9381846777239845
06/08/2022,0.9323663169568092
07/08/2022,0.9251721269214621
08/08/2022,0.9713290029966081
09/08/2022,0.9539126343904643
10/08/2022,0.8884500351837865
11/08/2022,0.9319829413538415
12/08/2022,0.9138075279675061
13/08/2022,0.8371470119392624
14/08/2022,0.7999833372125749
15/08/2022,0.7575613430782748
16/08/2022,0.6867208557623332
17/08/2022,0.6758764732752586
18/08/2022,0.614781677090658
19/08/2022,0.6600458317349249
20/08/2022,0.6866441478338733
21/08/2022,0.7044102913131781
22/08/2022,0.6371831864437311
23/08/2022,0.6398680050228122
24/08/2022,0.5775725020230672
25/08/2022,0.6287823271637384
26/08/2022,0.6459636335259484
27/08/2022,0.7143119693351576
28/08/2022,0.7250960901318532
29/08/2022,0.6564674667601169
30/08/2022,0.5928025042592155
31/08/2022,0.6588718003824596
01/09/2022,0.6518221047165617
02/09/2022,0.7242645751600806
03/09/2022,0.7073504667596888
04/09/2022,0.6011020527732818
05/09/2022,0.6159388191216801
06/09/2022,0.5464143969188968
07/09/2022,0.5524399058518581
08/09/2022,0.5483391922050889
09/09/2022,0.5851767291372588
10/09/2022,0.6327102384939973
11/09/2022,0.5560342459333543
12/09/2022,0.5962288848874012
13/09/2022,0.5451829272019856
14/09/2022,0.5766811727525065
15/09/2022,0.5734110677935055
16/09/2022,0.5052755573315906
17/09/2022,0.49867599028922305
18/09/2022,0.5844594333829735
19/09/2022,0.5640282405193575
20/09/2022,0.6013227307889267
