date,value
12/04/2020,1.595189516507694
13/04/2020,1.5919644414110017
14/04/2020,1.5987762907932446
15/04/2020,1.6109996318854984
16/04/2020,1.6222955482883914
17/04/2020,1.6181837841458138
18/04/2020,1.6213598118440469
19/04/2020,1.6289891777795897
20/04/2020,1.6319735590351658
21/04/2020,1.6396293051968687
22/04/2020,1.6495472125959199
23/04/2020,1.633910584352498
24/04/2020,1.6254432457442072
25/04/2020,1.6398547701416675
26/04/2020,1.6387376535872114
27/04/2020,1.6238618078044382
28/04/2020,1.632254158326802
29/04/2020,1.6317426868422167
30/04/2020,1.6372298771943623
01/05/2020,1.641568148797096
02/05/2020,1.638911827095666
03/05/2020,1.6444625609749406
04/05/2020,1.6480508950104495
05/05/2020,1.652109482354209
06/05/2020,1.6605144034522286
07/05/2020,1.6648409480155597
08/05/2020,1.6550758732784492
09/05/2020,1.6641648732953358
10/05/2020,1.6725065770092553
11/05/2020,1.6835218754247834
12/05/2020,1.6624947453408028
13/05/2020,1.6707416251973672
14/05/2020,1.661722566250377
15/05/2020,1.670481537675769
16/05/2020,1.6695041496717153
17/05/2020,1.666742381794797
18/05/2020,1.6625591663275139
19/05/2020,1.6587994532578265
20/05/2020,1.6527446774269114
21/05/2020,1.6582857367475163
22/05/2020,1.6551356576939416
23/05/2020,1.6616532997816402
24/05/2020,1.6579132836664405
25/05/2020,1.6478185950674926
26/05/2020,1.6476064654459106
27/05/2020,1.6300731451670356
28/05/2020,1.64917023762097
29/05/2020,1.662822532767272
30/05/2020,1.673883599323857
31/05/2020,1.6809781060155677
01/06/2020,1.6826229098442724
02/06/2020,1.7034224053704954
03/06/2020,1.6893954587839983
04/06/2020,1.701726232029899
05/06/2020,1.69707778563645
06/06/2020,1.7057867843993066
07/06/2020,1.7202226352433134
08/06/2020,1.7218893388877834
09/06/2020,1.7249769555618815
10/06/2020,1.7376845362738111
11/06/2020,1.735266754813013
12/06/2020,1.7276566023705073
13/06/2020,1.7449365509006582
14/06/2020,1.7334005532196273
15/06/2020,1.7475010764769314
16/06/2020,1.75816339373123
17/06/2020,1.7728476235421635
18/06/2020,1.7813821548908122
19/06/2020,1.7896867896085826
20/06/2020,1.810201942237225
21/06/2020,1.8158097130134674
22/06/2020,1.8267434727411591
23/06/2020,1.8419347229262566
24/06/2020,1.8426262463534917
25/06/2020,1.8411279652352868
26/06/2020,1.8373729782886257
27/06/2020,1.8367309634805715
28/06/2020,1.8277000736137692
29/06/2020,1.822985858810936
30/06/2020,1.8326934284180794
01/07/2020,1.8361095824570453
02/07/2020,1.8302636306730895
03/07/2020,1.8157872368050891
04/07/2020,1.8186642117707135
05/07/2020,1.8058947799088225
06/07/2020,1.7912374385330116
07/07/2020,1.8062225779598666
08/07/2020,1.7984792501500104
09/07/2020,1.7932026469408846
10/07/2020,1.7882028642737655
11/07/2020,1.788199713175836
12/07/2020,1.7898015802023743
13/07/2020,1.7907148728185238
14/07/2020,1.786926512572013
15/07/2020,1.782319265140607
16/07/2020,1.7736078613657824
17/07/2020,1.7571964395094288
18/07/2020,1.7585559579555543
19/07/2020,1.7524863288686197
20/07/2020,1.7638178785612761
21/07/2020,1.7613585491787016
22/07/2020,1.7656668138793175
23/07/2020,1.749812504927892
24/07/2020,1.7448146267504858
25/07/2020,1.7384905546435567
26/07/2020,1.7410152521959021
27/07/2020,1.736504312669634
28/07/2020,1.7278626227461318
29/07/2020,1.72967282951464
30/07/2020,1.724893414145514
31/07/2020,1.7219800156498852
01/08/2020,1.7390682760606602
02/08/2020,1.7415625895679097
03/08/2020,1.7440794447150563
04/08/2020,1.7436165223401094
05/08/2020,1.7442910455371592
06/08/2020,1.7451789595915705
07/08/2020,1.7479007645474907
08/08/2020,1.7466997437600504
09/08/2020,1.741267197670701
10/08/2020,1.7323005204545736
11/08/2020,1.7381092741771467
12/08/2020,1.7514919636460407
13/08/2020,1.7504828529254355
14/08/2020,1.7521810130138753
15/08/2020,1.75565257937709
16/08/2020,1.745799225457732
17/08/2020,1.7495521556091296
18/08/2020,1.7493657229208444
19/08/2020,1.7500350571009438
20/08/2020,1.7570945374289935
21/08/2020,1.770534351629981
22/08/2020,1.7949646431071502
23/08/2020,1.7994526680995422
24/08/2020,1.7830744405252805
25/08/2020,1.7860558505938786
26/08/2020,1.7742338648367526
27/08/2020,1.77576946284936
28/08/2020,1.7845946961286185
29/08/2020,1.7914060362475914
30/08/2020,1.7840250789996723
31/08/2020,1.788323243702647
01/09/2020,1.7984476067052066
02/09/2020,1.8016311298799068
03/09/2020,1.803670133046353
04/09/2020,1.8088263337897028
05/09/2020,1.8121005949154314
06/09/2020,1.8146073549485737
07/09/2020,1.8362763405091145
08/09/2020,1.8252459884416934
09/09/2020,1.8267491390912984
10/09/2020,1.799734534195631
11/09/2020,1.7925120296492534
12/09/2020,1.7914039080249313
13/09/2020,1.7831800950850354
14/09/2020,1.774937839412258
15/09/2020,1.794654946146898
16/09/2020,1.8058386754666331
17/09/2020,1.7894912415934483
18/09/2020,1.786765429121698
19/09/2020,1.780643561726668
20/09/2020,1.7793733547244837
21/09/2020,1.7867915693251988
22/09/2020,1.7953632500618812
23/09/2020,1.799727731593808
24/09/2020,1.7925271897869284
25/09/2020,1.7862364540348765
26/09/2020,1.7902769242853827
27/09/2020,1.8036261784391063
28/09/2020,1.7961770112918634
29/09/2020,1.803528461865802
30/09/2020,1.8040746985215568
01/10/2020,1.8149595551369822
02/10/2020,1.8043968376172632
03/10/2020,1.8060967943215525
04/10/2020,1.809384867970891
05/10/2020,1.8301652393574535
06/10/2020,1.8484829152839959
07/10/2020,1.8581729078340259
08/10/2020,1.8441993372248158
09/10/2020,1.8566720511791732
10/10/2020,1.866743473224598
11/10/2020,1.8707417218330262
12/10/2020,1.8715506211225488
13/10/2020,1.8731091592502682
14/10/2020,1.8684628631890603
15/10/2020,1.8749224009917478
16/10/2020,1.8693823572824768
17/10/2020,1.8823375647244072
18/10/2020,1.866652625390567
19/10/2020,1.8929490636048945
20/10/2020,1.9021490999141553
21/10/2020,1.8850843472580427
22/10/2020,1.8761724227668566
23/10/2020,1.8819775408298178
24/10/2020,1.8909821542894634
25/10/2020,1.8824615804436917
26/10/2020,1.8750201921517509
27/10/2020,1.8899471614302497
28/10/2020,1.8842241132650408
29/10/2020,1.8718226450157698
30/10/2020,1.8607268808120314
31/10/2020,1.8858205441213303
01/11/2020,1.8868178216898988
02/11/2020,1.8994348832494916
03/11/2020,1.8912200085029436
04/11/2020,1.901077771686611
05/11/2020,1.8918117939337422
06/11/2020,1.9001637777983986
07/11/2020,1.90357483817415
08/11/2020,1.9021472546799334
09/11/2020,1.895499400877542
10/11/2020,1.9020775621142931
11/11/2020,1.8987123176390661
12/11/2020,1.9092322491418832
13/11/2020,1.9172957222106946
14/11/2020,1.9152591233627203
15/11/2020,1.9165045171349486
16/11/2020,1.9130903135731354
17/11/2020,1.8993452540548126
18/11/2020,1.8984562276921861
19/11/2020,1.901396733420858
20/11/2020,1.891113921443592
21/11/2020,1.8713019607214136
22/11/2020,1.868883668399216
23/11/2020,1.866753609007747
24/11/2020,1.8749967374894734
25/11/2020,1.8812441036084788
26/11/2020,1.8818514266193676
27/11/2020,1.876761943474652
28/11/2020,1.8931287022817473
29/11/2020,1.8954455735926334
30/11/2020,1.8911836220575151
01/12/2020,1.8896937399325764
02/12/2020,1.8988031326376038
03/12/2020,1.8944510412829945
04/12/2020,1.9162355411629606
05/12/2020,1.8988346038610981
06/12/2020,1.8879825407458384
07/12/2020,1.879435138396943
08/12/2020,1.8882252293181254
09/12/2020,1.888959218363491
10/12/2020,1.8863422308820599
11/12/2020,1.8776420315897784
12/12/2020,1.888045525959797
13/12/2020,1.8928102045224975
14/12/2020,1.8797259283187948
15/12/2020,1.8834645186113341
16/12/2020,1.9093435163610712
17/12/2020,1.925418952442586
18/12/2020,1.9174957011965674
19/12/2020,1.923013028327953
20/12/2020,1.9198325358623691
21/12/2020,1.9381999049210525
22/12/2020,1.9338535562659942
23/12/2020,1.9184098136266043
24/12/2020,1.9185210985809427
25/12/2020,1.911851534736046
26/12/2020,1.9165776209471843
27/12/2020,1.904326707516649
28/12/2020,1.9103925137929854
29/12/2020,1.9095425445057852
30/12/2020,1.8977826076668598
31/12/2020,1.9114021245736004
01/01/2021,1.9005318127052973
02/01/2021,1.9097916616053185
03/01/2021,1.9160813300334791
04/01/2021,1.929504220518116
05/01/2021,1.9261523146541866
06/01/2021,1.9221500397527898
07/01/2021,1.9253678030543815
08/01/2021,1.9179504134758334
09/01/2021,1.9125512461620107
10/01/2021,1.8990886253287447
11/01/2021,1.8740716791813337
12/01/2021,1.8837977536224721
13/01/2021,1.8745404614574204
14/01/2021,1.8723489634063815
15/01/2021,1.8731774665232097
16/01/2021,1.8822959579719747
17/01/2021,1.8839631784274167
18/01/2021,1.8718392494250713
19/01/2021,1.8631162350635795
20/01/2021,1.8681027870872124
21/01/2021,1.870020103136296
22/01/2021,1.8769857748086893
23/01/2021,1.8700872119145988
24/01/2021,1.8610772475815014
25/01/2021,1.8801369408629238
26/01/2021,1.8733279348846064
27/01/2021,1.8739029285070437
28/01/2021,1.8711599937851302
29/01/2021,1.8794041764496987
30/01/2021,1.8858146576433128
31/01/2021,1.890097402056402
01/02/2021,1.896371750362367
02/02/2021,1.8833761146683763
03/02/2021,1.8895942040347038
04/02/2021,1.879559540568698
05/02/2021,1.8974472558718518
06/02/2021,1.903171147126772
07/02/2021,1.9067213886720868
08/02/2021,1.8846351658866147
09/02/2021,1.898734932784026
10/02/2021,1.9084568828080768
11/02/2021,1.907868971253176
12/02/2021,1.9263109130431393
13/02/2021,1.9122695516424673
14/02/2021,1.921020440397989
15/02/2021,1.9336649738802794
16/02/2021,1.9401271748047075
17/02/2021,1.9368259197207296
18/02/2021,1.9420595270122278
19/02/2021,1.9387587154816086
20/02/2021,1.944423466900753
21/02/2021,1.949466706516972
22/02/2021,1.9415996384623022
23/02/2021,1.9427257989908149
24/02/2021,1.9406728218632616
25/02/2021,1.9313771041853676
26/02/2021,1.9252386841461628
27/02/2021,1.947116849093925
28/02/2021,1.9558429993280806
01/03/2021,1.9517769373340337
02/03/2021,1.9449784625965967
03/03/2021,1.9355790018095969
04/03/2021,1.9263167729511514
05/03/2021,1.9110487586324205
06/03/2021,1.9123049205324811
07/03/2021,1.92160942091809
08/03/2021,1.922906120042747
09/03/2021,1.9147652695546102
10/03/2021,1.9160574121694534
11/03/2021,1.8987078403288298
12/03/2021,1.897928125380937
13/03/2021,1.8794961550619984
14/03/2021,1.8735897283278884
15/03/2021,1.8686556832547259
16/03/2021,1.870967035496277
17/03/2021,1.869433389129949
18/03/2021,1.8661783134783156
19/03/2021,1.8849147318521977
20/03/2021,1.8957806135787834
21/03/2021,1.8974027720585915
22/03/2021,1.9014131863498624
23/03/2021,1.9022488206348231
24/03/2021,1.9032800731030186
25/03/2021,1.9186918844383654
26/03/2021,1.9203139504773763
27/03/2021,1.9296262488189753
28/03/2021,1.9233740022666064
29/03/2021,1.9121307602727442
30/03/2021,1.900839571479079
31/03/2021,1.90551365298496
01/04/2021,1.9077141008414473
02/04/2021,1.9076556611134943
03/04/2021,1.9000174442355688
04/04/2021,1.908415237283123
05/04/2021,1.901021498331723
06/04/2021,1.9089199131987904
07/04/2021,1.8898252174214658
08/04/2021,1.876718116414168
09/04/2021,1.8955644330228474
10/04/2021,1.9036027571156047
11/04/2021,1.910574530993456
12/04/2021,1.917645666444348
13/04/2021,1.9231648137750932
14/04/2021,1.944556229663767
15/04/2021,1.9421059234811957
16/04/2021,1.9568745004197818
17/04/2021,1.9534099970605734
18/04/2021,1.9534789872217329
19/04/2021,1.9420803529052248
20/04/2021,1.942619586796654
21/04/2021,1.925971403288045
22/04/2021,1.9152366609232672
23/04/2021,1.9178758274518342
24/04/2021,1.9252118010381376
25/04/2021,1.938478334124711
26/04/2021,1.914395203694931
27/04/2021,1.9264482741741118
28/04/2021,1.9376691110251605
29/04/2021,1.92853549270367
30/04/2021,1.9210533002149663
01/05/2021,1.9085601741944895
02/05/2021,1.8981727051111867
03/05/2021,1.8881988093738846
04/05/2021,1.8760695670985088
05/05/2021,1.8723153904364729
06/05/2021,1.8620261542657177
07/05/2021,1.8744262377484109
08/05/2021,1.8609841306299202
09/05/2021,1.8551525990914013
10/05/2021,1.8571120149547835
11/05/2021,1.873074783776955
12/05/2021,1.8748800213049073
13/05/2021,1.8814923966879333
14/05/2021,1.8975508042805584
15/05/2021,1.9076874404454338
16/05/2021,1.8994430438065146
17/05/2021,1.9031394550018124
18/05/2021,1.9021530344351227
19/05/2021,1.9088972133071596
20/05/2021,1.9052964939763921
21/05/2021,1.9175620946489538
22/05/2021,1.929189249848062
23/05/2021,1.9344928496607046
24/05/2021,1.9300509204481147
25/05/2021,1.9344377811667284
26/05/2021,1.9298890011897771
27/05/2021,1.9332422174361672
28/05/2021,1.933706820162331
29/05/2021,1.9372364421428518
30/05/2021,1.9346985717374323
31/05/2021,1.9390498316997842
01/06/2021,1.9380468468997218
02/06/2021,1.9408565110837295
03/06/2021,1.9494130187517664
04/06/2021,1.9330362493655326
05/06/2021,1.9109370317013823
06/06/2021,1.9120950796253753
07/06/2021,1.9141617592787925
08/06/2021,1.9222762785596847
09/06/2021,1.9295124783802247
10/06/2021,1.933920793998765
11/06/2021,1.9389814490933825
12/06/2021,1.95271469523319
13/06/2021,1.9553149336522442
14/06/2021,1.9465822696975383
15/06/2021,1.9361708901758987
16/06/2021,1.9423355635899995
17/06/2021,1.9423259234335508
18/06/2021,1.9287027102826102
19/06/2021,1.9371507241027257
20/06/2021,1.9388515015328305
21/06/2021,1.9495107296156493
22/06/2021,1.9606210362561296
23/06/2021,1.9600345314861516
24/06/2021,1.949962355747165
25/06/2021,1.9482918276369732
26/06/2021,1.9450719155603733
27/06/2021,1.9479729072500398
28/06/2021,1.9477900325870865
29/06/2021,1.9476996894028589
30/06/2021,1.948643416015949
01/07/2021,1.9493816728082374
02/07/2021,1.9641635637886885
03/07/2021,1.974084943917114
04/07/2021,1.9725083771782737
05/07/2021,1.987332464034213
06/07/2021,1.9975602502456122
07/07/2021,2.0061530471069693
08/07/2021,2.0001445851995476
09/07/2021,2.010573113465524
10/07/2021,2.02234352735947
11/07/2021,2.0366509537454176
12/07/2021,2.0459844459943732
13/07/2021,2.045258317214628
14/07/2021,2.0491651467022507
15/07/2021,2.0584254001744995
16/07/2021,2.042284765295923
17/07/2021,2.03548736706602
18/07/2021,2.026592860513492
19/07/2021,2.025204919700627
20/07/2021,2.003747516516209
21/07/2021,1.9984597547194303
22/07/2021,1.9916643620944574
23/07/2021,1.991102572691004
24/07/2021,1.9721724651569454
25/07/2021,1.9632458377245952
26/07/2021,1.9758348858187826
27/07/2021,1.9717789400657753
28/07/2021,1.9699798665267412
29/07/2021,1.9862556490223586
30/07/2021,1.9846330465906101
31/07/2021,1.9973408018545327
01/08/2021,1.9980792032968069
02/08/2021,2.010113240522501
03/08/2021,2.019541477953667
04/08/2021,2.0313503971712157
05/08/2021,2.02756136610166
06/08/2021,2.021508462704881
07/08/2021,2.017064067190725
08/08/2021,2.0216392682402295
09/08/2021,2.024731481033917
10/08/2021,2.0183872564694147
11/08/2021,2.0241140917783564
12/08/2021,2.038671616960326
13/08/2021,2.040325986417381
14/08/2021,2.0303851930641392
15/08/2021,2.025221202573039
16/08/2021,2.0261778687646794
17/08/2021,2.038426324513738
18/08/2021,2.038141046766477
19/08/2021,2.046400549381651
20/08/2021,2.0377064521235257
21/08/2021,2.0456234149331967
22/08/2021,2.0425419226586157
23/08/2021,2.0527682278847386
24/08/2021,2.063792451549239
25/08/2021,2.0543633428485863
26/08/2021,2.057994562190163
27/08/2021,2.0642151176825654
28/08/2021,2.060960671896438
29/08/2021,2.0472273881689893
30/08/2021,2.0546500775883216
31/08/2021,2.0500760367472632
01/09/2021,2.054446877132482
02/09/2021,2.0709390315215788
03/09/2021,2.0734354098466343
04/09/2021,2.0816035655805116
05/09/2021,2.0767958914104576
06/09/2021,2.076200446667879
07/09/2021,2.093883667545197
08/09/2021,2.0978826624194813
09/09/2021,2.0999367639166278
10/09/2021,2.0855539517921793
11/09/2021,2.094167185830392
12/09/2021,2.0774438143437
13/09/2021,2.0958676644439675
14/09/2021,2.097913879736575
15/09/2021,2.0976271737655545
16/09/2021,2.102613877902496
17/09/2021,2.097730357376755
18/09/2021,2.090370626956101
19/09/2021,2.0880512182499995
20/09/2021,2.0953959444016848
21/09/2021,2.0891725651130564
22/09/2021,2.087477171906008
23/09/2021,2.082979510393721
24/09/2021,2.087103807906482
25/09/2021,2.079640870077397
26/09/2021,2.0902355941366766
27/09/2021,2.0882461177093785
28/09/2021,2.0646995898470233
29/09/2021,2.060983018721204
30/09/2021,2.065991096548144
01/10/2021,2.0602201919047025
02/10/2021,2.062763929662801
03/10/2021,2.061657258329422
04/10/2021,2.0495301962826655
05/10/2021,2.0322987158450134
06/10/2021,2.0322221199646955
07/10/2021,2.0422597729215033
08/10/2021,2.051953541226127
09/10/2021,2.0336555060170642
10/10/2021,2.0464492081976258
11/10/2021,2.049894844076565
12/10/2021,2.0422346485498983
13/10/2021,2.0676873255840844
14/10/2021,2.078299557735464
15/10/2021,2.0789758952627664
16/10/2021,2.0822283664420547
17/10/2021,2.0834675473583357
18/10/2021,2.0963534855411954
19/10/2021,2.087310518053324
20/10/2021,2.1028279222085113
21/10/2021,2.10652751271823
22/10/2021,2.0894263179141546
23/10/2021,2.0886028772372827
24/10/2021,2.0904354420008584
25/10/2021,2.097812068854335
26/10/2021,2.0920357389605737
27/10/2021,2.0870109238243377
28/10/2021,2.095821774675845
29/10/2021,2.0824707656458816
30/10/2021,2.091617665804529
31/10/2021,2.091574951119128
01/11/2021,2.1114973174890332
02/11/2021,2.123015464422357
03/11/2021,2.114615552189289
04/11/2021,2.1055265677570194
05/11/2021,2.1110428073865872
06/11/2021,2.112758909290996
07/11/2021,2.1190772232569457
08/11/2021,2.1104124951415257
09/11/2021,2.1087531164219047
10/11/2021,2.109431288560785
11/11/2021,2.095387954660318
12/11/2021,2.1058146362549364
13/11/2021,2.119138361476291
14/11/2021,2.1384038515450277
15/11/2021,2.130369289861112
16/11/2021,2.112695301896939
17/11/2021,2.116089879639684
18/11/2021,2.123261863475634
19/11/2021,2.121077901390574
20/11/2021,2.129323248059099
21/11/2021,2.1394300371189288
22/11/2021,2.1400005372146422
23/11/2021,2.1463430327700883
24/11/2021,2.1322917058159447
25/11/2021,2.12836277158491
26/11/2021,2.132010867313313
27/11/2021,2.1395204608907203
28/11/2021,2.1457496278294963
29/11/2021,2.147193172742383
30/11/2021,2.154314562849974
01/12/2021,2.1772222122666967
02/12/2021,2.1808471925337365
03/12/2021,2.1636507708686215
04/12/2021,2.153974376090687
05/12/2021,2.151202292555989
06/12/2021,2.1351217162058975
07/12/2021,2.147716419947941
08/12/2021,2.1567148197186956
09/12/2021,2.1485245750477677
10/12/2021,2.1342292689022067
11/12/2021,2.132739170796996
12/12/2021,2.119862440884281
13/12/2021,2.1187720909732417
14/12/2021,2.1267428818864618
15/12/2021,2.125468011646826
16/12/2021,2.1311371403509902
17/12/2021,2.1370535589270903
18/12/2021,2.143825365206802
19/12/2021,2.1479744406854198
20/12/2021,2.1540696055815904
21/12/2021,2.1485181874508794
22/12/2021,2.140961063008251
23/12/2021,2.1472548991457083
24/12/2021,2.143277718235912
25/12/2021,2.139207351352028
26/12/2021,2.1371741786985443
27/12/2021,2.144359715370783
28/12/2021,2.1297042984040373
29/12/2021,2.128133961585954
30/12/2021,2.1356988377928525
31/12/2021,2.1307337216041415
01/01/2022,2.127421331435257
02/01/2022,2.128680479405456
03/01/2022,2.136897306625089
04/01/2022,2.1366384739660322
05/01/2022,2.140419817004346
06/01/2022,2.1336509666428745
07/01/2022,2.1423258617743417
08/01/2022,2.140559127713311
09/01/2022,2.1378530092390107
10/01/2022,2.127288340382278
11/01/2022,2.1149530335097126
12/01/2022,2.110000233153666
13/01/2022,2.1021866039794848
14/01/2022,2.11171890253464
15/01/2022,2.1122957492071976
16/01/2022,2.130079117625217
17/01/2022,2.1227174977356515
18/01/2022,2.118165008377355
19/01/2022,2.1243136136707457
20/01/2022,2.121432025098652
21/01/2022,2.1249473400791206
22/01/2022,2.1225562202092076
23/01/2022,2.119092871010112
24/01/2022,2.1173069012723533
25/01/2022,2.1143405798222243
26/01/2022,2.104697355057161
27/01/2022,2.1096953832606373
28/01/2022,2.1130152080287252
29/01/2022,2.1182642614419103
30/01/2022,2.129370040524202
31/01/2022,2.148336205948374
01/02/2022,2.1585230206634876
02/02/2022,2.181221365677032
03/02/2022,2.182301305715372
04/02/2022,2.1712770607885012
05/02/2022,2.179962742603436
06/02/2022,2.1646877771778987
07/02/2022,2.152857502097695
08/02/2022,2.1523871158453227
09/02/2022,2.1567543355471708
10/02/2022,2.1700106363784326
11/02/2022,2.1736769981131516
12/02/2022,2.191486458532457
13/02/2022,2.200065924861207
14/02/2022,2.189963539555236
15/02/2022,2.1801973044180305
16/02/2022,2.194352763140792
17/02/2022,2.1919942914425046
18/02/2022,2.20266155542929
19/02/2022,2.2018176298062495
20/02/2022,2.1909296144686734
21/02/2022,2.189447264433682
22/02/2022,2.187975037244736
23/02/2022,2.1737246212304435
24/02/2022,2.179544426214623
25/02/2022,2.176357246765701
26/02/2022,2.1855999549261815
27/02/2022,2.193799284155168
28/02/2022,2.212661898456217
01/03/2022,2.1993034344840856
02/03/2022,2.1845099573712914
03/03/2022,2.196120625408379
04/03/2022,2.22177829297137
05/03/2022,2.2156271543692827
06/03/2022,2.2182098794324387
07/03/2022,2.2072738629319493
08/03/2022,2.2128465316259613
09/03/2022,2.23808323280353
10/03/2022,2.2343411075776785
11/03/2022,2.227083061828712
12/03/2022,2.2124168853812622
13/03/2022,2.2015361568315512
14/03/2022,2.1994746936713683
15/03/2022,2.1955425016850723
16/03/2022,2.2000128393371687
17/03/2022,2.1894576913141988
18/03/2022,2.18286633526128
19/03/2022,2.163085103477598
20/03/2022,2.1667308152717473
21/03/2022,2.168031342822716
22/03/2022,2.182622089826907
23/03/2022,2.19052869025817
24/03/2022,2.201585462839882
25/03/2022,2.2105671855563243
26/03/2022,2.236492035695346
27/03/2022,2.2410962022289374
28/03/2022,2.261343497035568
29/03/2022,2.2659383849061805
30/03/2022,2.272486697587736
31/03/2022,2.261697137864683
01/04/2022,2.268121980787854
02/04/2022,2.270339354023614
03/04/2022,2.257202646833477
04/04/2022,2.257152212771663
05/04/2022,2.249152210611436
06/04/2022,2.248080291721813
07/04/2022,2.267963398328777
08/04/2022,2.269965222320648
09/04/2022,2.287584576226455
10/04/2022,2.2794719114511124
11/04/2022,2.292486472472315
12/04/2022,2.318767205242182
13/04/2022,2.3140687735700682
14/04/2022,2.3099460463590407
15/04/2022,2.2939833799188083
16/04/2022,2.296017472477893
17/04/2022,2.291098948741419
18/04/2022,2.2842547147288967
19/04/2022,2.2710233041098262
20/04/2022,2.2650652024092413
21/04/2022,2.2883703010842846
22/04/2022,2.293075865005057
23/04/2022,2.271101491924154
24/04/2022,2.285751887862403
25/04/2022,2.284961914810325
26/04/2022,2.264264872736282
27/04/2022,2.2551389997293776
28/04/2022,2.2705627065406504
29/04/2022,2.2723880006854964
30/04/2022,2.2734013033025158
01/05/2022,2.2798435322029817
02/05/2022,2.285185748401142
03/05/2022,2.291640423335996
04/05/2022,2.308085055116409
05/05/2022,2.2929866041394686
06/05/2022,2.2902072409720047
07/05/2022,2.273461552009821
08/05/2022,2.268687370441932
09/05/2022,2.271074950828656
10/05/2022,2.2525739959110136
11/05/2022,2.2689102515913846
12/05/2022,2.2604679358250506
13/05/2022,2.2595518887118917
14/05/2022,2.2707069145778656
15/05/2022,2.2709259177540138
16/05/2022,2.2493929029057784
17/05/2022,2.2476982630872375
18/05/2022,2.2539711516532366
19/05/2022,2.2572062233516172
20/05/2022,2.2577156635407922
21/05/2022,2.2502643149069357
22/05/2022,2.244804511054344
23/05/2022,2.26348024683418
24/05/2022,2.2567266457800956
25/05/2022,2.2451497321518388
26/05/2022,2.2369057836613466
27/05/2022,2.2329569578767923
28/05/2022,2.2390076412276447
29/05/2022,2.241170570187238
30/05/2022,2.241244505082404
31/05/2022,2.2479033884726918
01/06/2022,2.2439951221199044
02/06/2022,2.235076510876759
03/06/2022,2.2399078508972403
04/06/2022,2.225119880482669
05/06/2022,2.2233627267528484
06/06/2022,2.2412318048699262
07/06/2022,2.2350734816688655
08/06/2022,2.235382513150949
09/06/2022,2.240041604094495
10/06/2022,2.2421211424371523
11/06/2022,2.2605008797349946
12/06/2022,2.2642193495220715
13/06/2022,2.266225406874592
14/06/2022,2.264673306322135
15/06/2022,2.272460361286709
16/06/2022,2.2676724088818134
17/06/2022,2.256096717174782
18/06/2022,2.249293553161343
19/06/2022,2.2611354817911606
20/06/2022,2.2771476775253796
21/06/2022,2.2650394287409195
22/06/2022,2.258642289643943
23/06/2022,2.2640608100326283
24/06/2022,2.266854924102577
25/06/2022,2.276464316730833
26/06/2022,2.2713421536162417
27/06/2022,2.283164401214758
28/06/2022,2.294407858388775
29/06/2022,2.2805753639895694
30/06/2022,2.273548683303008
01/07/2022,2.2735214008887965
02/07/2022,2.2748544352356315
03/07/2022,2.2683608797060333
04/07/2022,2.2671007606786735
05/07/2022,2.261486357815119
06/07/2022,2.2556370261821606
07/07/2022,2.2600345014220338
08/07/2022,2.2526505081564188
09/07/2022,2.269575585623001
10/07/2022,2.2847876807547323
11/07/2022,2.2909945018564692
12/07/2022,2.269647737748942
13/07/2022,2.2729435107118134
14/07/2022,2.2811856805108857
15/07/2022,2.292557685456038
16/07/2022,2.310564607819153
17/07/2022,2.305486061372269
18/07/2022,2.2911091542420756
19/07/2022,2.2983603550485534
20/07/2022,2.289056014222841
21/07/2022,2.284345485258718
22/07/2022,2.298065413805453
23/07/2022,2.307905201166715
24/07/2022,2.3185882399943165
25/07/2022,2.3052048831717933
26/07/2022,2.3206214022299614
27/07/2022,2.326788669449709
28/07/2022,2.316931545751137
29/07/2022,2.3141451837332325
30/07/2022,2.310572981720662
31/07/2022,2.3139446993456736
01/08/2022,2.317379945038136
02/08/2022,2.306086112306844
03/08/2022,2.300109434597593
04/08/2022,2.2943386050705987
05/08/2022,2.289214434853713
06/08/2022,2.290523058523453
07/08/2022,2.266735716523569
08/08/2022,2.2603562821510312
09/08/2022,2.2631082948749577
10/08/2022,2.263738711539989
11/08/2022,2.278796029506861
12/08/2022,2.285333164339556
13/08/2022,2.2684467200772045
14/08/2022,2.279736757671885
15/08/2022,2.282054949246741
16/08/2022,2.2850101927286057
17/08/2022,2.2935213281828797
18/08/2022,2.277072789744305
19/08/2022,2.2835733972639773
20/08/2022,2.275480296695079
21/08/2022,2.2670633477988864
22/08/2022,2.2802197365870915
23/08/2022,2.2837219703535365
24/08/2022,2.2855142129655044
25/08/2022,2.271715076570891
26/08/2022,2.257018871777085
27/08/2022,2.265278860676324
28/08/2022,2.271033002215008
29/08/2022,2.266828212362295
30/08/2022,2.259192555139619
31/08/2022,2.2420520629144542
01/09/2022,2.2529920788391484
02/09/2022,2.2552451197555023
03/09/2022,2.253551511785126
04/09/2022,2.276679691983315
05/09/2022,2.2832305819273713
06/09/2022,2.281888683286492
07/09/2022,2.2654629252301195
08/09/2022,2.2624410573160993
09/09/2022,2.255386005559963
10/09/2022,2.282660451910376
11/09/2022,2.2727830331137486
12/09/2022,2.2564806354439715
13/09/2022,2.2601562163967093
14/09/2022,2.269356428993698
15/09/2022,2.2689037841732036
16/09/2022,2.2826287908723266
17/09/2022,2.2611542726470764
18/09/2022,2.246084180035436
19/09/2022,2.2417190650234207
20/09/2022,2.255711487270458
21/09/2022,2.2475514267763255
