date,value
09/05/2020,3.678451161850478
10/05/2020,3.677678119094688
11/05/2020,3.676853302491781
12/05/2020,3.677023588001651
13/05/2020,3.6789741249495185
14/05/2020,3.680821900913824
15/05/2020,3.680817579188532
16/05/2020,3.680556344005162
17/05/2020,3.682550356397307
18/05/2020,3.6841004734669185
19/05/2020,3.684575052898576
20/05/2020,3.684841630630326
21/05/2020,3.6848402438217955
22/05/2020,3.6866203226366268
23/05/2020,3.6870236435981205
24/05/2020,3.688450977508541
25/05/2020,3.6901033309813744
26/05/2020,3.6921598322994833
27/05/2020,3.693436404224226
28/05/2020,3.6938746906937774
29/05/2020,3.6937278189762375
30/05/2020,3.6942675226455677
31/05/2020,3.696473312751382
01/06/2020,3.6979245989566487
02/06/2020,3.700272864064404
03/06/2020,3.7013949713456182
04/06/2020,3.7021811447121236
05/06/2020,3.7043609567953175
06/06/2020,3.7036897850231685
07/06/2020,3.7061669276954596
08/06/2020,3.7065939971253457
09/06/2020,3.7077885438684333
10/06/2020,3.7090173157887265
11/06/2020,3.7088098506186884
12/06/2020,3.710169976369338
13/06/2020,3.7116916573382257
14/06/2020,3.7120666256756163
15/06/2020,3.7135363474181213
16/06/2020,3.7139799834766767
17/06/2020,3.715736089130052
18/06/2020,3.7156494264362
19/06/2020,3.716132491571904
20/06/2020,3.7179916968591993
21/06/2020,3.7188976947147747
22/06/2020,3.7201636683925328
23/06/2020,3.720731740085875
24/06/2020,3.7215326991841837
25/06/2020,3.7204446267825664
26/06/2020,3.7210556987830565
27/06/2020,3.721537366241397
28/06/2020,3.725001709278677
29/06/2020,3.7257963019177356
30/06/2020,3.726843192510423
01/07/2020,3.7266127325166885
02/07/2020,3.7262251634247336
03/07/2020,3.7291228367027887
04/07/2020,3.728842860097478
05/07/2020,3.730280490899942
06/07/2020,3.7325863290559775
07/07/2020,3.731807839820525
08/07/2020,3.73365140442011
09/07/2020,3.733594883457245
10/07/2020,3.7323457734272227
11/07/2020,3.7322421254562443
12/07/2020,3.7348002671279388
13/07/2020,3.736801958701877
14/07/2020,3.7359605757571037
15/07/2020,3.7379142121693185
16/07/2020,3.737659411847798
17/07/2020,3.7388686041910004
18/07/2020,3.7409934095718516
19/07/2020,3.7404776759372957
20/07/2020,3.7402779933905967
21/07/2020,3.740583767389155
22/07/2020,3.7412677932722582
23/07/2020,3.743780560286962
24/07/2020,3.744399844606468
25/07/2020,3.7449022136246684
26/07/2020,3.746246819237672
27/07/2020,3.745202833267388
28/07/2020,3.745912933467588
29/07/2020,3.7473605274150317
30/07/2020,3.7497597439364623
31/07/2020,3.7510612623597965
01/08/2020,3.7527663551132657
02/08/2020,3.755268236718808
03/08/2020,3.755083613849996
04/08/2020,3.756813403378942
05/08/2020,3.7596821211477294
06/08/2020,3.7595045984119486
07/08/2020,3.7593497000588685
08/08/2020,3.7602918438940605
09/08/2020,3.7617224545846475
10/08/2020,3.7632203944773033
11/08/2020,3.765130539002721
12/08/2020,3.76557498047981
13/08/2020,3.7653088868486635
14/08/2020,3.7661390861696695
15/08/2020,3.768152580466703
16/08/2020,3.7688925940747016
17/08/2020,3.7700680188953606
18/08/2020,3.771505891962222
19/08/2020,3.770694178410184
20/08/2020,3.7699403782430805
21/08/2020,3.770707494356292
22/08/2020,3.771395967944591
23/08/2020,3.7727982134163423
24/08/2020,3.7754220417066042
25/08/2020,3.778123176240919
26/08/2020,3.7795102443741433
27/08/2020,3.7799396761097803
28/08/2020,3.7817540824286766
29/08/2020,3.781336255877669
30/08/2020,3.7814652699955333
31/08/2020,3.782247439783217
01/09/2020,3.7833912042137263
02/09/2020,3.7848607869080286
03/09/2020,3.785580587092109
04/09/2020,3.7847774450622222
05/09/2020,3.784767823406799
06/09/2020,3.785600935386195
07/09/2020,3.7874679984940234
08/09/2020,3.7859592643397884
09/09/2020,3.7861743683422167
10/09/2020,3.785645734889995
11/09/2020,3.7868920662332277
12/09/2020,3.7884025906852683
13/09/2020,3.7903505772688497
14/09/2020,3.7918540173906075
15/09/2020,3.7924686794659292
16/09/2020,3.792780731801566
17/09/2020,3.793768040461082
18/09/2020,3.7941189240057995
19/09/2020,3.7955708220253226
20/09/2020,3.7963067571015556
21/09/2020,3.798563495760116
22/09/2020,3.8001024907146896
23/09/2020,3.7998518023832717
24/09/2020,3.80236386390659
25/09/2020,3.803543680855591
26/09/2020,3.804034815272857
27/09/2020,3.8059001948506794
28/09/2020,3.808043568612954
29/09/2020,3.809643924417219
30/09/2020,3.8107585820343473
01/10/2020,3.811707858618746
02/10/2020,3.812663615580676
03/10/2020,3.8156592211448457
04/10/2020,3.814519198875081
05/10/2020,3.815981697682152
06/10/2020,3.8161773267847985
07/10/2020,3.815641068222398
08/10/2020,3.817488068562216
09/10/2020,3.818475413019683
10/10/2020,3.820455807536498
11/10/2020,3.8221323077299103
12/10/2020,3.8244721868629834
13/10/2020,3.824561323956731
14/10/2020,3.827407715902115
15/10/2020,3.827674182685164
16/10/2020,3.828139043133768
17/10/2020,3.828758300586229
18/10/2020,3.830313163325162
19/10/2020,3.8304618669375894
20/10/2020,3.8314776247555407
21/10/2020,3.833326994690618
22/10/2020,3.833516171051355
23/10/2020,3.8348799181141993
24/10/2020,3.8360109880459405
25/10/2020,3.8373786013756406
26/10/2020,3.838901451951808
27/10/2020,3.838509455487861
28/10/2020,3.8383947451323563
29/10/2020,3.8392203092149084
30/10/2020,3.8404470364187686
31/10/2020,3.839808247223336
01/11/2020,3.840134280576161
02/11/2020,3.841390273715502
03/11/2020,3.8420942444306747
04/11/2020,3.8441533911280454
05/11/2020,3.8442005368515346
06/11/2020,3.8464059893838725
07/11/2020,3.8468461564529886
08/11/2020,3.8476552662295713
09/11/2020,3.849989444239531
10/11/2020,3.85218447681335
11/11/2020,3.854450954969191
12/11/2020,3.856731469187186
13/11/2020,3.8590825726097897
14/11/2020,3.8616395019041656
15/11/2020,3.8618075846065243
16/11/2020,3.8650011946940315
17/11/2020,3.866331653517223
18/11/2020,3.8678884239985796
19/11/2020,3.8684744759925276
20/11/2020,3.8679496649150193
21/11/2020,3.869316824655179
22/11/2020,3.8705014243797278
23/11/2020,3.869128658461116
24/11/2020,3.870534448557218
25/11/2020,3.872169870111811
26/11/2020,3.8731671007250585
27/11/2020,3.875465457482403
28/11/2020,3.875753668886233
29/11/2020,3.877034769367358
30/11/2020,3.876613268949084
01/12/2020,3.8779690977875307
02/12/2020,3.8790830922550694
03/12/2020,3.880289037571921
04/12/2020,3.8825756741398774
05/12/2020,3.8830907615859025
06/12/2020,3.884115339018476
07/12/2020,3.884113151538564
08/12/2020,3.886653631540283
09/12/2020,3.8878877463732313
10/12/2020,3.8875590564193474
11/12/2020,3.889341842536719
12/12/2020,3.8909994306827023
13/12/2020,3.893408907864171
14/12/2020,3.8932721746692867
15/12/2020,3.894820116592883
16/12/2020,3.89530442843865
17/12/2020,3.896038853700837
18/12/2020,3.8960824998902077
19/12/2020,3.897488729663924
20/12/2020,3.897030152094463
21/12/2020,3.8974395073214776
22/12/2020,3.900334896054428
23/12/2020,3.9013510408840846
24/12/2020,3.9035036322288486
25/12/2020,3.9038032572885784
26/12/2020,3.9043854385587777
27/12/2020,3.9054836126889083
28/12/2020,3.9051501993482995
29/12/2020,3.9063406169373556
30/12/2020,3.9056985933755937
31/12/2020,3.9063586968389035
01/01/2021,3.9082215836143015
02/01/2021,3.908913754194011
03/01/2021,3.911354518023344
04/01/2021,3.91257178204485
05/01/2021,3.913644646043951
06/01/2021,3.9137845741708466
07/01/2021,3.915178699039141
08/01/2021,3.915529679889025
09/01/2021,3.9191467647136475
10/01/2021,3.921583900705486
11/01/2021,3.922515238992491
12/01/2021,3.921919244396898
13/01/2021,3.9219823775091966
14/01/2021,3.9216690115643136
15/01/2021,3.9221407549114593
16/01/2021,3.922615697664539
17/01/2021,3.9237448701609354
18/01/2021,3.923556747363344
19/01/2021,3.9251147090285947
20/01/2021,3.926035360744512
21/01/2021,3.9272023659330637
22/01/2021,3.926882104904666
23/01/2021,3.925907358948923
24/01/2021,3.9272330706390113
25/01/2021,3.9282962702821655
26/01/2021,3.9295900373574355
27/01/2021,3.9291615487143883
28/01/2021,3.931411419686599
29/01/2021,3.9310678080886627
30/01/2021,3.9329840715657634
31/01/2021,3.9339495509636038
01/02/2021,3.9352675687418266
02/02/2021,3.935178300974942
03/02/2021,3.936798739645027
04/02/2021,3.936714651369665
05/02/2021,3.9369084748964367
06/02/2021,3.9379000642417177
07/02/2021,3.939155429948922
08/02/2021,3.942450336651433
09/02/2021,3.94214375363341
10/02/2021,3.944400526081846
11/02/2021,3.9455258730053493
12/02/2021,3.9468131024628916
13/02/2021,3.948032940852485
14/02/2021,3.94915427772669
15/02/2021,3.9495317245667665
16/02/2021,3.9526814752558077
17/02/2021,3.9537818538784024
18/02/2021,3.9544634364552476
19/02/2021,3.9563223623238084
20/02/2021,3.957354906527312
21/02/2021,3.955603988891299
22/02/2021,3.9569704191897936
23/02/2021,3.9601752860245445
24/02/2021,3.9607649471537054
25/02/2021,3.9611831022969097
26/02/2021,3.9619505353647266
27/02/2021,3.9612019089955948
28/02/2021,3.9632799040639908
01/03/2021,3.964756524701091
02/03/2021,3.964376903786718
03/03/2021,3.967713944056421
04/03/2021,3.969486851238312
05/03/2021,3.9692293478379628
06/03/2021,3.968986304570443
07/03/2021,3.9707599479206417
08/03/2021,3.9727548967333397
09/03/2021,3.9759099410776604
10/03/2021,3.977126835346888
11/03/2021,3.9770218606382697
12/03/2021,3.9787927483730274
13/03/2021,3.98114356404738
14/03/2021,3.9810840717761584
15/03/2021,3.981587058383203
16/03/2021,3.981143557221213
17/03/2021,3.9837074880049066
18/03/2021,3.98428922624789
19/03/2021,3.9839715660962294
20/03/2021,3.987264067804434
21/03/2021,3.9880874006192064
22/03/2021,3.987676509150291
23/03/2021,3.987078857772432
24/03/2021,3.987203129081588
25/03/2021,3.988120874641747
26/03/2021,3.9894241611798273
27/03/2021,3.990199178202725
28/03/2021,3.989740676217669
29/03/2021,3.9903885971567683
30/03/2021,3.9914391567106553
31/03/2021,3.992502552740795
01/04/2021,3.991690575470951
02/04/2021,3.991679010321503
03/04/2021,3.9925401419849273
04/04/2021,3.9923142920905437
05/04/2021,3.9931692424949623
06/04/2021,3.9954649604324097
07/04/2021,3.997424475839382
08/04/2021,3.999131426583676
09/04/2021,4.000711025449816
10/04/2021,4.001656603150999
11/04/2021,4.000793546925416
12/04/2021,4.002252234220615
13/04/2021,4.0027728503376725
14/04/2021,4.0042692441959
15/04/2021,4.004139075403835
16/04/2021,4.0035004570393244
17/04/2021,4.00253222828542
18/04/2021,4.004241196787671
19/04/2021,4.005954188176294
20/04/2021,4.007275644397804
21/04/2021,4.009902010332934
22/04/2021,4.01172836799277
23/04/2021,4.013388439620318
24/04/2021,4.013777130312776
25/04/2021,4.016472136172621
26/04/2021,4.01767304165146
27/04/2021,4.019869258977477
28/04/2021,4.022310375178864
29/04/2021,4.023185687787073
30/04/2021,4.026866330170813
01/05/2021,4.028139859912293
02/05/2021,4.028561716724282
03/05/2021,4.030286785313221
04/05/2021,4.031191015351711
05/05/2021,4.032796275163161
06/05/2021,4.033934632777625
07/05/2021,4.036397532178972
08/05/2021,4.036817211167953
09/05/2021,4.038733944413429
10/05/2021,4.038932199585927
11/05/2021,4.040451899624455
12/05/2021,4.042032762729822
13/05/2021,4.0430043024274855
14/05/2021,4.045071073254035
15/05/2021,4.044657859325132
16/05/2021,4.0451419934109465
17/05/2021,4.0468710640843994
18/05/2021,4.048540999032637
19/05/2021,4.0491532457601735
20/05/2021,4.048110033803087
21/05/2021,4.04844304095643
22/05/2021,4.049820495120867
23/05/2021,4.0501462556487775
24/05/2021,4.050525617704257
25/05/2021,4.052325014389518
26/05/2021,4.053388896939007
27/05/2021,4.054681997861067
28/05/2021,4.057522073683502
29/05/2021,4.058435685558422
30/05/2021,4.06022734753646
31/05/2021,4.061622464942847
01/06/2021,4.063056155919322
02/06/2021,4.063642861191681
03/06/2021,4.0662155567850045
04/06/2021,4.067794518716924
05/06/2021,4.06866860819276
06/06/2021,4.069820570977704
07/06/2021,4.069889736918307
08/06/2021,4.070041058144233
09/06/2021,4.069734099482894
10/06/2021,4.069098388934426
11/06/2021,4.068752793599901
12/06/2021,4.069516159072401
13/06/2021,4.069917980977188
14/06/2021,4.071879863068927
15/06/2021,4.071804432445731
16/06/2021,4.073213115536363
17/06/2021,4.073468122563299
18/06/2021,4.075576082351668
19/06/2021,4.076700741122346
20/06/2021,4.078343404164179
21/06/2021,4.079642161794382
22/06/2021,4.080638141745288
23/06/2021,4.080164306192321
24/06/2021,4.083225782411614
25/06/2021,4.086831353239016
26/06/2021,4.088712800479823
27/06/2021,4.089792947050475
28/06/2021,4.0896398571183
29/06/2021,4.090036813676257
30/06/2021,4.090962534233471
01/07/2021,4.091312128949431
02/07/2021,4.090968112546251
03/07/2021,4.0919502029067925
04/07/2021,4.092380819154294
05/07/2021,4.09221185591814
06/07/2021,4.095391107106974
07/07/2021,4.097244023038018
08/07/2021,4.097816672281623
09/07/2021,4.099868952370036
10/07/2021,4.101801337102424
11/07/2021,4.103155268909414
12/07/2021,4.105433666609987
13/07/2021,4.105900131345026
14/07/2021,4.1082054890411595
15/07/2021,4.1078411434064614
16/07/2021,4.107581993749589
17/07/2021,4.109502906303588
18/07/2021,4.110138339464639
19/07/2021,4.109929826282011
20/07/2021,4.110713445228384
21/07/2021,4.110588249323959
22/07/2021,4.111525625378217
23/07/2021,4.11251611538754
24/07/2021,4.113090917394003
25/07/2021,4.113757899631946
26/07/2021,4.115202943275945
27/07/2021,4.117145813427666
28/07/2021,4.11808213875068
29/07/2021,4.11970390791808
30/07/2021,4.12097845507433
31/07/2021,4.121722972831451
01/08/2021,4.121938587844124
02/08/2021,4.12449260216746
03/08/2021,4.124200651902764
04/08/2021,4.124846784034961
05/08/2021,4.122612290004579
06/08/2021,4.122856356310584
07/08/2021,4.12552297052414
08/08/2021,4.126632874065865
09/08/2021,4.126147783676049
10/08/2021,4.127184774211704
11/08/2021,4.126928151881938
12/08/2021,4.127273007792402
13/08/2021,4.127604204509343
14/08/2021,4.126142802094326
15/08/2021,4.126455827693633
16/08/2021,4.126861069215851
17/08/2021,4.12723717715105
18/08/2021,4.129028951181368
19/08/2021,4.129870387862048
20/08/2021,4.133621730603633
21/08/2021,4.1357739884429385
22/08/2021,4.136869071354566
23/08/2021,4.13929666316038
24/08/2021,4.140687548984863
25/08/2021,4.139670445791799
26/08/2021,4.140115373801904
27/08/2021,4.139990158771029
28/08/2021,4.141781640808081
29/08/2021,4.141722002062011
30/08/2021,4.143272068590857
31/08/2021,4.143257007109615
01/09/2021,4.1442804169200675
02/09/2021,4.146274055741719
03/09/2021,4.14538049767227
04/09/2021,4.147302861243461
05/09/2021,4.1472707894864
06/09/2021,4.148393954520667
07/09/2021,4.148399545224502
08/09/2021,4.148974635896051
09/09/2021,4.14901460546175
10/09/2021,4.149208715125065
11/09/2021,4.149989860028484
12/09/2021,4.1516462937928305
13/09/2021,4.151444229063916
14/09/2021,4.152213266156235
15/09/2021,4.153975954678991
16/09/2021,4.15607969234604
17/09/2021,4.157624374766587
18/09/2021,4.1604050924998885
19/09/2021,4.1617320817328745
20/09/2021,4.1629043901415566
21/09/2021,4.16489130520546
22/09/2021,4.167453404222449
23/09/2021,4.1693943848113015
24/09/2021,4.170129668444192
25/09/2021,4.172520638751646
26/09/2021,4.174414235166686
27/09/2021,4.17341884707228
28/09/2021,4.175284943900298
29/09/2021,4.1745120680336525
30/09/2021,4.174669106102344
01/10/2021,4.174623265492562
02/10/2021,4.174444528423873
03/10/2021,4.175912897192655
04/10/2021,4.176271111029899
05/10/2021,4.176012480670615
06/10/2021,4.177415367173087
07/10/2021,4.177579784456877
08/10/2021,4.179011808084472
09/10/2021,4.181945960618968
10/10/2021,4.1839891950205645
11/10/2021,4.184604271281526
12/10/2021,4.184572013458407
13/10/2021,4.185357775161319
14/10/2021,4.18712852764507
15/10/2021,4.187860267982023
16/10/2021,4.189946996532854
17/10/2021,4.190448807668279
18/10/2021,4.190803159617485
19/10/2021,4.192452392896934
20/10/2021,4.195305177961399
21/10/2021,4.197475260844092
22/10/2021,4.196178281036934
23/10/2021,4.197523244952266
24/10/2021,4.197639179085329
25/10/2021,4.198384488406138
26/10/2021,4.200821874194789
27/10/2021,4.201278061334394
28/10/2021,4.203386289473324
29/10/2021,4.2060675755040435
30/10/2021,4.207355724706271
31/10/2021,4.208935255314794
01/11/2021,4.209022068479953
02/11/2021,4.2100756601935405
03/11/2021,4.21067065998714
04/11/2021,4.2105916124748894
05/11/2021,4.211917896654842
06/11/2021,4.213315573075603
07/11/2021,4.213721565794256
08/11/2021,4.212490140328194
09/11/2021,4.212128364691888
10/11/2021,4.211723219656055
11/11/2021,4.214178556283231
12/11/2021,4.21691379894485
13/11/2021,4.217484544421509
14/11/2021,4.220016720419518
15/11/2021,4.2205263061086065
16/11/2021,4.221416775276007
17/11/2021,4.222243303004999
18/11/2021,4.223506150844057
19/11/2021,4.223278256085703
20/11/2021,4.224850064987856
21/11/2021,4.226289425380906
22/11/2021,4.227800922407295
23/11/2021,4.228769003154264
24/11/2021,4.228728288281945
25/11/2021,4.227391936248794
26/11/2021,4.227258991094603
27/11/2021,4.226544067350774
28/11/2021,4.230252030844177
29/11/2021,4.230725916438551
30/11/2021,4.231453162960023
01/12/2021,4.231087861505962
02/12/2021,4.231101061393631
03/12/2021,4.23131362509509
04/12/2021,4.234126979925158
05/12/2021,4.234825443294909
06/12/2021,4.236638453309551
07/12/2021,4.238761464971857
08/12/2021,4.24039336523
09/12/2021,4.241455077778302
10/12/2021,4.2421777045433435
11/12/2021,4.243452024389459
12/12/2021,4.24355058149665
13/12/2021,4.24441462510635
14/12/2021,4.247249648974181
15/12/2021,4.247991853291685
16/12/2021,4.249916993024177
17/12/2021,4.250916711396823
18/12/2021,4.251611722284489
19/12/2021,4.251687778614495
20/12/2021,4.25138456954476
21/12/2021,4.2527676036705975
22/12/2021,4.2522054511142064
23/12/2021,4.2523990918914665
24/12/2021,4.25333068868007
25/12/2021,4.254623700746853
26/12/2021,4.255744375599414
27/12/2021,4.257293843649519
28/12/2021,4.2577518827162475
29/12/2021,4.259376057909602
30/12/2021,4.259705059531457
31/12/2021,4.260045497758694
01/01/2022,4.262677590270366
02/01/2022,4.263669438815775
03/01/2022,4.26333224289246
04/01/2022,4.263534431884797
05/01/2022,4.264463345730844
06/01/2022,4.265738772981482
07/01/2022,4.2669098667392475
08/01/2022,4.268415076231236
09/01/2022,4.2689975503798925
10/01/2022,4.270681476193972
11/01/2022,4.272958121048514
12/01/2022,4.2754780500810865
13/01/2022,4.277314864367978
14/01/2022,4.279542388217648
15/01/2022,4.280832989494895
16/01/2022,4.282899003807654
17/01/2022,4.284235198560176
18/01/2022,4.286209374184225
19/01/2022,4.286840844471814
20/01/2022,4.286650551001173
21/01/2022,4.28664530316788
22/01/2022,4.288246310032599
23/01/2022,4.28958671972412
24/01/2022,4.290402438180341
25/01/2022,4.290884438868936
26/01/2022,4.292159010555465
27/01/2022,4.2924210558871705
28/01/2022,4.293013828281675
29/01/2022,4.2931227941424535
30/01/2022,4.293687383984359
31/01/2022,4.2945984713384835
01/02/2022,4.296634407621706
02/02/2022,4.299174922368872
03/02/2022,4.298273338608025
04/02/2022,4.301089844168336
05/02/2022,4.302830735843621
06/02/2022,4.302644029575217
07/02/2022,4.302869124135831
08/02/2022,4.303536155398817
09/02/2022,4.305995587177273
10/02/2022,4.307951560250591
11/02/2022,4.30870529713014
12/02/2022,4.308374771927017
13/02/2022,4.308268057579104
14/02/2022,4.309889427927336
15/02/2022,4.310438582417349
16/02/2022,4.311991042844381
17/02/2022,4.313436362701252
18/02/2022,4.314960676754419
19/02/2022,4.317208951623386
20/02/2022,4.318728277513175
21/02/2022,4.31921424509977
22/02/2022,4.319058951368112
23/02/2022,4.319677038212495
24/02/2022,4.319730760308675
25/02/2022,4.320324890737506
26/02/2022,4.320865947395947
27/02/2022,4.322595442569256
28/02/2022,4.32392385219961
01/03/2022,4.326165728348309
02/03/2022,4.326907884589715
03/03/2022,4.328229576678904
04/03/2022,4.330954788553889
05/03/2022,4.331335108068135
06/03/2022,4.332907402188556
07/03/2022,4.3336044829225875
08/03/2022,4.334328982460649
09/03/2022,4.334656401592346
10/03/2022,4.3367029739986505
11/03/2022,4.338086648929153
12/03/2022,4.338455763935721
13/03/2022,4.339012284473229
14/03/2022,4.339890309406054
15/03/2022,4.33942090461248
16/03/2022,4.339572787103351
17/03/2022,4.339915201889315
18/03/2022,4.3404491192498
19/03/2022,4.342690090444715
20/03/2022,4.342455185348196
21/03/2022,4.343595250250372
22/03/2022,4.343449291700056
23/03/2022,4.345229612586681
24/03/2022,4.345596957614905
25/03/2022,4.346780020055335
26/03/2022,4.347300809947592
27/03/2022,4.348459914051545
28/03/2022,4.349248314924043
29/03/2022,4.3506244674791406
30/03/2022,4.351481500486828
31/03/2022,4.352076663378378
01/04/2022,4.353677307851614
02/04/2022,4.354981630656881
03/04/2022,4.356553028500659
04/04/2022,4.357299376429448
05/04/2022,4.358458349392282
06/04/2022,4.3602544761658075
07/04/2022,4.361059990034517
08/04/2022,4.361356150585836
09/04/2022,4.362288746465098
10/04/2022,4.362195799049374
11/04/2022,4.362959799277018
12/04/2022,4.364282363043784
13/04/2022,4.365407539894278
14/04/2022,4.367114702014396
15/04/2022,4.370707868736193
16/04/2022,4.371037013263841
17/04/2022,4.372561199743527
18/04/2022,4.374099146990823
19/04/2022,4.376384552327094
20/04/2022,4.377874548937325
21/04/2022,4.378734042413112
22/04/2022,4.3771297513347305
23/04/2022,4.379045472546744
24/04/2022,4.379969013884231
25/04/2022,4.382980243998
26/04/2022,4.383515833990841
27/04/2022,4.3836000900590095
28/04/2022,4.383461106864789
29/04/2022,4.384483493631898
30/04/2022,4.386408584729435
01/05/2022,4.38958973141118
02/05/2022,4.390312153067784
03/05/2022,4.390147667596342
04/05/2022,4.391375882323384
05/05/2022,4.3932541423446025
06/05/2022,4.394118875552303
07/05/2022,4.394707597681714
08/05/2022,4.396437796385335
09/05/2022,4.39889048361181
10/05/2022,4.399660360213141
11/05/2022,4.3992826948784325
12/05/2022,4.399223324580394
13/05/2022,4.399562727348612
14/05/2022,4.400378061984958
15/05/2022,4.400244920088451
16/05/2022,4.402974478601791
17/05/2022,4.404195309445659
18/05/2022,4.4048060109901295
19/05/2022,4.4050894854196
20/05/2022,4.404339796967439
21/05/2022,4.4062819921020875
22/05/2022,4.4067777593062925
23/05/2022,4.40771332086176
24/05/2022,4.408485916023345
25/05/2022,4.410018457855491
26/05/2022,4.410868418195516
27/05/2022,4.413017079850085
28/05/2022,4.414644251385577
29/05/2022,4.415443216872287
30/05/2022,4.413992540910218
31/05/2022,4.415357415495167
01/06/2022,4.416059850153641
02/06/2022,4.417197753795149
03/06/2022,4.419270426965278
04/06/2022,4.419723064819367
05/06/2022,4.42049230405146
06/06/2022,4.420346499590144
07/06/2022,4.423060241437632
08/06/2022,4.423386520730305
09/06/2022,4.425178465798875
10/06/2022,4.427197202173329
11/06/2022,4.427770159342346
12/06/2022,4.4277979095517965
13/06/2022,4.4305429555041345
14/06/2022,4.43035872692278
15/06/2022,4.430593850584884
16/06/2022,4.429136924878143
17/06/2022,4.431771316855206
18/06/2022,4.431349543157574
19/06/2022,4.431882808353887
20/06/2022,4.432223083710076
21/06/2022,4.4327625858568975
22/06/2022,4.434240275928125
23/06/2022,4.435593527467991
24/06/2022,4.435755209948033
25/06/2022,4.4373824728280145
26/06/2022,4.439311742091944
27/06/2022,4.439951315552834
28/06/2022,4.443974762906014
29/06/2022,4.445573338803919
30/06/2022,4.447134800349366
01/07/2022,4.449545262885053
02/07/2022,4.451899274959221
03/07/2022,4.454249574544308
04/07/2022,4.455038910496791
05/07/2022,4.456122608337154
06/07/2022,4.458990050047546
07/07/2022,4.461408133649764
08/07/2022,4.464620013859686
09/07/2022,4.465375183987257
10/07/2022,4.4668379139804735
11/07/2022,4.469110962817119
12/07/2022,4.46962650473717
13/07/2022,4.471122706637587
14/07/2022,4.471300758222384
15/07/2022,4.47270144551722
16/07/2022,4.474256545814488
17/07/2022,4.475341381154326
18/07/2022,4.475429398918299
19/07/2022,4.477228353846057
20/07/2022,4.4792103444404034
21/07/2022,4.480226670467964
22/07/2022,4.481608538674822
23/07/2022,4.482583092539942
24/07/2022,4.483485488588261
25/07/2022,4.48622938248716
26/07/2022,4.487742531315407
27/07/2022,4.487231252952536
28/07/2022,4.487990136728676
29/07/2022,4.488125112959564
30/07/2022,4.489291382423471
31/07/2022,4.492339144689337
01/08/2022,4.494093434726336
02/08/2022,4.494734871449729
03/08/2022,4.494672854380119
04/08/2022,4.496442094174507
05/08/2022,4.497800895468545
06/08/2022,4.5011837503713314
07/08/2022,4.504897571174588
08/08/2022,4.5066023859374535
09/08/2022,4.509262692728967
10/08/2022,4.511260300217427
11/08/2022,4.510926961424365
12/08/2022,4.512132510847763
13/08/2022,4.5116579690994465
14/08/2022,4.51310592066768
15/08/2022,4.512417958197438
16/08/2022,4.512055490275834
17/08/2022,4.512847118452737
18/08/2022,4.516181527981546
19/08/2022,4.517868931020593
20/08/2022,4.520752893220093
21/08/2022,4.520358554158977
22/08/2022,4.521881812973894
23/08/2022,4.522154908169019
24/08/2022,4.523754901767854
25/08/2022,4.5237693247068576
26/08/2022,4.525020421141203
27/08/2022,4.5254560361573395
28/08/2022,4.526701581213444
29/08/2022,4.528100761243334
30/08/2022,4.530209296526248
31/08/2022,4.529079081900329
01/09/2022,4.531294132973846
02/09/2022,4.532866950936571
03/09/2022,4.534026771593176
04/09/2022,4.534407468267867
05/09/2022,4.534095915393498
06/09/2022,4.535695912958388
07/09/2022,4.536558493936824
08/09/2022,4.536832077199475
09/09/2022,4.536611889203407
10/09/2022,4.538465163669822
11/09/2022,4.540747791784504
12/09/2022,4.543035802370864
13/09/2022,4.542312967461108
14/09/2022,4.541189142861636
15/09/2022,4.541687235271022
16/09/2022,4.541026117560433
17/09/2022,4.542730145746223
18/09/2022,4.544906205022031
19/09/2022,4.545207443252497
20/09/2022,4.546130605226532
21/09/2022,4.545684463343521
22/09/2022,4.54705388766121
23/09/2022,4.54972815987902
24/09/2022,4.549657633401093
25/09/2022,4.550489607591224
26/09/2022,4.551924304626657
27/09/2022,4.552292408328633
28/09/2022,4.552257512048762
29/09/2022,4.554078415301774
30/09/2022,4.554301387064344
01/10/2022,4.555830706439628
02/10/2022,4.558366801113415
03/10/2022,4.55751954798541
04/10/2022,4.558508258505617
05/10/2022,4.55868306974077
06/10/2022,4.559930471186924
07/10/2022,4.561876907404567
08/10/2022,4.562823093869738
09/10/2022,4.56226018919825
10/10/2022,4.563677184935997
11/10/2022,4.565296995089553
12/10/2022,4.565545080392635
13/10/2022,4.5668159428378
14/10/2022,4.568194924171802
15/10/2022,4.56916902100311
16/10/2022,4.5676091254313524
17/10/2022,4.567712179708556
18/10/2022,4.569462068765606
19/10/2022,4.569193974792729
20/10/2022,4.572035810541194
21/10/2022,4.574489875169419
22/10/2022,4.57490611033372
23/10/2022,4.5753996673661
24/10/2022,4.5761135008700125
25/10/2022,4.578240221761012
26/10/2022,4.579187230606799
27/10/2022,4.580575836994854
28/10/2022,4.580705020378123
29/10/2022,4.581091000565102
30/10/2022,4.5805692374461655
31/10/2022,4.581669703635149
01/11/2022,4.582536603483849
02/11/2022,4.582623397140532
03/11/2022,4.583698068955064
04/11/2022,4.5869259662759285
05/11/2022,4.587500786570454
06/11/2022,4.587885606420861
07/11/2022,4.588619536968308
08/11/2022,4.589701815158115
09/11/2022,4.591350288130651
10/11/2022,4.5918880460186955
11/11/2022,4.591915184549387
