date,value
07/05/2020,3.6924964693845035
08/05/2020,3.6945802641233967
09/05/2020,3.6960197172856044
10/05/2020,3.697155241691746
11/05/2020,3.6975901432689153
12/05/2020,3.698316852776828
13/05/2020,3.6988020812952738
14/05/2020,3.701144798211815
15/05/2020,3.703185654302199
16/05/2020,3.7042613762748435
17/05/2020,3.704581378653181
18/05/2020,3.704465252864118
19/05/2020,3.7043872054875098
20/05/2020,3.704841428124911
21/05/2020,3.707331404709793
22/05/2020,3.7085954529951572
23/05/2020,3.709562428528361
24/05/2020,3.7102118535101885
25/05/2020,3.7117625497057243
26/05/2020,3.7127713855376836
27/05/2020,3.71361241069744
28/05/2020,3.714827765778133
29/05/2020,3.7157029751397603
30/05/2020,3.717100765598024
31/05/2020,3.7192484189864023
01/06/2020,3.7203132528769096
02/06/2020,3.721223120914887
03/06/2020,3.7227783877537886
04/06/2020,3.7235243522410593
05/06/2020,3.724430786495266
06/06/2020,3.7243733116171334
07/06/2020,3.725379305265366
08/06/2020,3.7255032757783684
09/06/2020,3.727014005987215
10/06/2020,3.7287899697704967
11/06/2020,3.7290381581447014
12/06/2020,3.729651700650482
13/06/2020,3.729417752125021
14/06/2020,3.7290438906604764
15/06/2020,3.728847404595524
16/06/2020,3.729178446391142
17/06/2020,3.7302914791551895
18/06/2020,3.731665942425097
19/06/2020,3.7320715887944265
20/06/2020,3.733712888391613
21/06/2020,3.7351938854292754
22/06/2020,3.7356076989454716
23/06/2020,3.7368923674442236
24/06/2020,3.7370713187790776
25/06/2020,3.7369977281792095
26/06/2020,3.7383749472802754
27/06/2020,3.7413515719481087
28/06/2020,3.741955902226767
29/06/2020,3.743920855900944
30/06/2020,3.7434400233251703
01/07/2020,3.7443654772897648
02/07/2020,3.7456531517769145
03/07/2020,3.7469221350213395
04/07/2020,3.7476727582838296
05/07/2020,3.7471565046796975
06/07/2020,3.748107343940523
07/07/2020,3.749095499012875
08/07/2020,3.7513184306700427
09/07/2020,3.75233959292781
10/07/2020,3.753587251183668
11/07/2020,3.7542480224810295
12/07/2020,3.756350327604578
13/07/2020,3.756755828351754
14/07/2020,3.7575102902381823
15/07/2020,3.7571552266284773
16/07/2020,3.7579946949547574
17/07/2020,3.759141588789388
18/07/2020,3.7601255169276557
19/07/2020,3.7592990081884636
20/07/2020,3.7617468628093595
21/07/2020,3.7630387008179804
22/07/2020,3.763110612602318
23/07/2020,3.7634392404112074
24/07/2020,3.763779465190866
25/07/2020,3.7634461524689096
26/07/2020,3.7633153381822977
27/07/2020,3.764172779810077
28/07/2020,3.7640236352018426
29/07/2020,3.7663270513627847
30/07/2020,3.766660160301793
31/07/2020,3.7683774149450158
01/08/2020,3.7705995661939493
02/08/2020,3.7724212652634894
03/08/2020,3.7729437857533634
04/08/2020,3.774137589856914
05/08/2020,3.7752932642324697
06/08/2020,3.7749770881587414
07/08/2020,3.775972238983817
08/08/2020,3.7763241895958712
09/08/2020,3.777792719579082
10/08/2020,3.779892418166366
11/08/2020,3.7802481711158227
12/08/2020,3.7809845481948594
13/08/2020,3.7805805469312483
14/08/2020,3.782145230697801
15/08/2020,3.782099884305181
16/08/2020,3.7820515774771932
17/08/2020,3.7845155061346336
18/08/2020,3.7864138790101523
19/08/2020,3.7873291371343445
20/08/2020,3.7888113486133603
21/08/2020,3.7892169891590233
22/08/2020,3.789178153833026
23/08/2020,3.787931995303986
24/08/2020,3.7903971676431083
25/08/2020,3.791381135257332
26/08/2020,3.792984580038891
27/08/2020,3.793357162783395
28/08/2020,3.7950126987283155
29/08/2020,3.7946319701751947
30/08/2020,3.794922069212615
31/08/2020,3.796140822255492
01/09/2020,3.7979022361292443
02/09/2020,3.79866316488076
03/09/2020,3.800843321591798
04/09/2020,3.8019825260309235
05/09/2020,3.802210555180209
06/09/2020,3.8020515749733863
07/09/2020,3.8038443437369676
08/09/2020,3.80589528748483
09/09/2020,3.807107648224044
10/09/2020,3.8086738229190935
11/09/2020,3.8103143814315295
12/09/2020,3.81143797978761
13/09/2020,3.8120326244049556
14/09/2020,3.8135702040685158
15/09/2020,3.813266336677725
16/09/2020,3.815764995475549
17/09/2020,3.816716069108266
18/09/2020,3.817007163200173
19/09/2020,3.820350405525284
20/09/2020,3.8217184125626313
21/09/2020,3.823284118823285
22/09/2020,3.8248880817744237
23/09/2020,3.8266270244993024
24/09/2020,3.8267117093704957
25/09/2020,3.8286941501387046
26/09/2020,3.8297654989809926
27/09/2020,3.8326615328719633
28/09/2020,3.8328277284497063
29/09/2020,3.833498395618664
30/09/2020,3.835332471958801
01/10/2020,3.8370713489239248
02/10/2020,3.8365050430772034
03/10/2020,3.8381908408382177
04/10/2020,3.8381607023152573
05/10/2020,3.841033071742775
06/10/2020,3.8426960871453737
07/10/2020,3.8448212623008726
08/10/2020,3.8463478016812394
09/10/2020,3.846867516106224
10/10/2020,3.8487962283427533
11/10/2020,3.850396111328758
12/10/2020,3.850955221447159
13/10/2020,3.8532870245020585
14/10/2020,3.8553189488075157
15/10/2020,3.854860263991305
16/10/2020,3.85389017981771
17/10/2020,3.8555322000054812
18/10/2020,3.855709836442919
19/10/2020,3.8564103472553817
20/10/2020,3.8571906534826597
21/10/2020,3.8561913960667655
22/10/2020,3.855811630111481
23/10/2020,3.857439043262429
24/10/2020,3.8598017846919466
25/10/2020,3.859423085398392
26/10/2020,3.8600136922946326
27/10/2020,3.8601911071344843
28/10/2020,3.862381748292437
29/10/2020,3.8633545205760957
30/10/2020,3.864460805959859
31/10/2020,3.8637014866208377
01/11/2020,3.8651767888608486
02/11/2020,3.8639580318807853
03/11/2020,3.8660500437346896
04/11/2020,3.8674557367179565
05/11/2020,3.8693858363263183
06/11/2020,3.871838549360938
07/11/2020,3.8727151851680226
08/11/2020,3.875212165592125
09/11/2020,3.876837252186426
10/11/2020,3.8769141856574447
11/11/2020,3.8792154182493657
12/11/2020,3.880997691944254
13/11/2020,3.8815759727865173
14/11/2020,3.8827421849577184
15/11/2020,3.8838106093906966
16/11/2020,3.885497153286779
17/11/2020,3.8863361839074795
18/11/2020,3.88847699062363
19/11/2020,3.887937361426671
20/11/2020,3.8885378036864444
21/11/2020,3.888555097322213
22/11/2020,3.887634893025096
23/11/2020,3.887777789851394
24/11/2020,3.887711301739645
25/11/2020,3.8884007604352524
26/11/2020,3.889922774356336
27/11/2020,3.889349335964404
28/11/2020,3.8890371689594665
29/11/2020,3.890784441848502
30/11/2020,3.892093012350114
01/12/2020,3.894842096279043
02/12/2020,3.8956897162830155
03/12/2020,3.897618113471985
04/12/2020,3.899503499392137
05/12/2020,3.900047781025757
06/12/2020,3.900882639225809
07/12/2020,3.9001430749759596
08/12/2020,3.901130297993795
09/12/2020,3.8999142825396045
10/12/2020,3.9001790571557975
11/12/2020,3.9023273095014868
12/12/2020,3.9027778501577512
13/12/2020,3.90353692425126
14/12/2020,3.904866120923706
15/12/2020,3.906581431833444
16/12/2020,3.908996305166069
17/12/2020,3.9105694793369588
18/12/2020,3.911925987755581
19/12/2020,3.9122222598181136
20/12/2020,3.912067435021069
21/12/2020,3.913471300303448
22/12/2020,3.913561887764169
23/12/2020,3.9148724179977923
24/12/2020,3.915877838911168
25/12/2020,3.9168378031973194
26/12/2020,3.916465608369438
27/12/2020,3.918458105706359
28/12/2020,3.9188423414437916
29/12/2020,3.9206055086035922
30/12/2020,3.923193376240801
31/12/2020,3.922894784738862
01/01/2021,3.925125290213335
02/01/2021,3.9246698038239898
03/01/2021,3.9251588056337066
04/01/2021,3.9254823273956814
05/01/2021,3.9271615467570102
06/01/2021,3.9271542579769942
07/01/2021,3.9262860972430973
08/01/2021,3.9276165675127372
09/01/2021,3.926047759761948
10/01/2021,3.9285832498670596
11/01/2021,3.9308663721062955
12/01/2021,3.9315380137585403
13/01/2021,3.9333658572509105
14/01/2021,3.9333389015217715
15/01/2021,3.9355527821963587
16/01/2021,3.936681071413271
17/01/2021,3.9388902875882223
18/01/2021,3.9395966748070883
19/01/2021,3.9399951383740417
20/01/2021,3.9395342252490337
21/01/2021,3.9401489236042004
22/01/2021,3.9413233385549367
23/01/2021,3.941983092644839
24/01/2021,3.942831180734306
25/01/2021,3.943225481807538
26/01/2021,3.944526780055018
27/01/2021,3.945513191340351
28/01/2021,3.945528612194488
29/01/2021,3.9466597262947687
30/01/2021,3.9461540932739623
31/01/2021,3.9474999222176166
01/02/2021,3.948513596852779
02/02/2021,3.9484595098168844
03/02/2021,3.9499785374603764
04/02/2021,3.9507467579346893
05/02/2021,3.9522056105430416
06/02/2021,3.954140811641663
07/02/2021,3.9538359283083078
08/02/2021,3.9547535091320847
09/02/2021,3.9550595372806754
10/02/2021,3.9547623801429728
11/02/2021,3.955271565210549
12/02/2021,3.9577568447631464
13/02/2021,3.9570179967025956
14/02/2021,3.958893418596167
15/02/2021,3.960814740621561
16/02/2021,3.9621573335991687
17/02/2021,3.9656277459774314
18/02/2021,3.966272586845105
19/02/2021,3.968341260469802
20/02/2021,3.97001430091947
21/02/2021,3.9719839618529753
22/02/2021,3.972182713723603
23/02/2021,3.9735373756993493
24/02/2021,3.9740256367312687
25/02/2021,3.9764381894157212
26/02/2021,3.9755025383339566
27/02/2021,3.976257314067971
28/02/2021,3.9771191480928705
01/03/2021,3.980583609458294
02/03/2021,3.9821666081235696
03/03/2021,3.9836678194378545
04/03/2021,3.984286709179817
05/03/2021,3.9847364840364268
06/03/2021,3.9852071691879254
07/03/2021,3.986448548558527
08/03/2021,3.9876644078390533
09/03/2021,3.9878277551155437
10/03/2021,3.9887906709771674
11/03/2021,3.9900936224659445
12/03/2021,3.9911218779569353
13/03/2021,3.9918232694629845
14/03/2021,3.9917899269645374
15/03/2021,3.9916293528797104
16/03/2021,3.9930430346858254
17/03/2021,3.994562700302585
18/03/2021,3.9955068081553025
19/03/2021,3.9968567978701883
20/03/2021,3.9971638124732287
21/03/2021,3.99796250363782
22/03/2021,4.000470746360918
23/03/2021,4.001042199440636
24/03/2021,4.002531903581193
25/03/2021,4.003768599085537
26/03/2021,4.004489890326419
27/03/2021,4.005444517483321
28/03/2021,4.007589413314775
29/03/2021,4.007133184198619
30/03/2021,4.0065557861612335
31/03/2021,4.007013496961194
01/04/2021,4.006817244365271
02/04/2021,4.00650490151224
03/04/2021,4.008716776817919
04/04/2021,4.009739440206019
05/04/2021,4.010956916485236
06/04/2021,4.011445017127676
07/04/2021,4.0117932392399345
08/04/2021,4.013806666437189
09/04/2021,4.014093105112099
10/04/2021,4.014717065004369
11/04/2021,4.015623192427545
12/04/2021,4.016027255370789
13/04/2021,4.018735818223742
14/04/2021,4.021135755657882
15/04/2021,4.022502538887805
16/04/2021,4.024744124910529
17/04/2021,4.026174221898247
18/04/2021,4.026766846491342
19/04/2021,4.0270578586252705
20/04/2021,4.027124687638595
21/04/2021,4.027905633814668
22/04/2021,4.028622528633634
23/04/2021,4.029703069092516
24/04/2021,4.031259484354788
25/04/2021,4.030380810300694
26/04/2021,4.031295964812667
27/04/2021,4.0329153180794615
28/04/2021,4.035063599353096
29/04/2021,4.036269674078814
30/04/2021,4.03764502090454
01/05/2021,4.038005539107457
02/05/2021,4.0383607966622925
03/05/2021,4.039951922845574
04/05/2021,4.03999722439516
05/05/2021,4.040519969706603
06/05/2021,4.04125300975199
07/05/2021,4.041619133272749
08/05/2021,4.042506285818157
09/05/2021,4.045264109069795
10/05/2021,4.046068220936801
11/05/2021,4.04649751959086
12/05/2021,4.047192639771471
13/05/2021,4.048720594684877
14/05/2021,4.05001949009391
15/05/2021,4.0507036072037605
16/05/2021,4.05211686890983
17/05/2021,4.052151220261248
18/05/2021,4.053250548087102
19/05/2021,4.054330177889693
20/05/2021,4.053661923747099
21/05/2021,4.054855006331731
22/05/2021,4.055253206726269
23/05/2021,4.055523641757044
24/05/2021,4.0568544386506105
25/05/2021,4.057278465050951
26/05/2021,4.058599499129501
27/05/2021,4.059309562154336
28/05/2021,4.059036071085522
29/05/2021,4.059675455850567
30/05/2021,4.062387745069181
31/05/2021,4.063611356943504
01/06/2021,4.065296653981175
02/06/2021,4.066139753826068
03/06/2021,4.0659850576265555
04/06/2021,4.067448029340325
05/06/2021,4.068409463398307
06/06/2021,4.070647140340799
07/06/2021,4.073098664425245
08/06/2021,4.075909889989651
09/06/2021,4.0769205050782755
10/06/2021,4.077479208629825
11/06/2021,4.077836292356199
12/06/2021,4.077931766624254
13/06/2021,4.077764273785636
14/06/2021,4.078225090936758
15/06/2021,4.07915271727172
16/06/2021,4.081758409655645
17/06/2021,4.082653137559835
18/06/2021,4.083969571045597
19/06/2021,4.083497010111922
20/06/2021,4.083817673600066
21/06/2021,4.084390095200248
22/06/2021,4.085797612723676
23/06/2021,4.085756106995834
24/06/2021,4.08597285415339
25/06/2021,4.087651556291602
26/06/2021,4.087043456280554
27/06/2021,4.087511545285819
28/06/2021,4.088922739372067
29/06/2021,4.089927710199742
30/06/2021,4.092280350229707
01/07/2021,4.093819484153145
02/07/2021,4.094804921206693
03/07/2021,4.095898077903965
04/07/2021,4.096490135031243
05/07/2021,4.098064835845002
06/07/2021,4.101338252525172
07/07/2021,4.103380682927523
08/07/2021,4.103284547828862
09/07/2021,4.103865224845514
10/07/2021,4.10501896813404
11/07/2021,4.104674912553575
12/07/2021,4.105473931831574
13/07/2021,4.1046939886732545
14/07/2021,4.105657412879714
15/07/2021,4.107533803814196
16/07/2021,4.107875954609331
17/07/2021,4.10869997102593
18/07/2021,4.108124005365236
19/07/2021,4.110276125678996
20/07/2021,4.110118574732191
21/07/2021,4.110621744635489
22/07/2021,4.112135516635002
23/07/2021,4.110975875765584
24/07/2021,4.111155564504981
25/07/2021,4.111787238803652
26/07/2021,4.113975153779765
27/07/2021,4.112951968430434
28/07/2021,4.113565293819574
29/07/2021,4.114199197843709
30/07/2021,4.113887476423606
31/07/2021,4.115891928360664
01/08/2021,4.117763634730053
02/08/2021,4.120491200004619
03/08/2021,4.121527322168296
04/08/2021,4.124133031463723
05/08/2021,4.125971773775101
06/08/2021,4.126505246574292
07/08/2021,4.126627160643502
08/08/2021,4.127348152574014
09/08/2021,4.129533102621304
10/08/2021,4.130220860640997
11/08/2021,4.131194335893167
12/08/2021,4.133219201229224
13/08/2021,4.132463778872258
14/08/2021,4.132513821204093
15/08/2021,4.134006991442634
16/08/2021,4.135051271218107
17/08/2021,4.1362297809670325
18/08/2021,4.1367437632237625
19/08/2021,4.137518131811384
20/08/2021,4.1377012286686865
21/08/2021,4.13794426443796
22/08/2021,4.139521387298904
23/08/2021,4.1425778314883095
24/08/2021,4.143689435992106
25/08/2021,4.144816302122697
26/08/2021,4.146192508971289
27/08/2021,4.147496131827018
28/08/2021,4.147134753281279
29/08/2021,4.149485280210484
30/08/2021,4.149326177371849
31/08/2021,4.148890593133323
01/09/2021,4.1513429963324935
02/09/2021,4.151871678028713
03/09/2021,4.153334467989413
04/09/2021,4.155455862825026
05/09/2021,4.156694003462774
06/09/2021,4.157545501707942
07/09/2021,4.158509637811454
08/09/2021,4.157809030365162
09/09/2021,4.1601680483111
10/09/2021,4.1616622735999895
11/09/2021,4.162344123725975
12/09/2021,4.1639157012751
13/09/2021,4.163732847790111
14/09/2021,4.165188953252573
15/09/2021,4.166186496872705
16/09/2021,4.166865926682922
17/09/2021,4.168030995821444
18/09/2021,4.167790141980422
19/09/2021,4.167945764106065
20/09/2021,4.170242432616293
21/09/2021,4.171072323149036
22/09/2021,4.170037663973588
23/09/2021,4.171270491225808
24/09/2021,4.173427038637286
25/09/2021,4.174143885901689
26/09/2021,4.176151693215233
27/09/2021,4.177848778015218
28/09/2021,4.178345833380165
29/09/2021,4.179118097978749
30/09/2021,4.179460715807397
01/10/2021,4.179295310103986
02/10/2021,4.18007650545695
03/10/2021,4.181473699246146
04/10/2021,4.1847459399357
05/10/2021,4.1874019227652814
06/10/2021,4.190399814958694
07/10/2021,4.1910373669918055
08/10/2021,4.191182983929514
09/10/2021,4.192016146889404
10/10/2021,4.19334107121497
11/10/2021,4.1933959753639
12/10/2021,4.194804153139139
13/10/2021,4.195718663047908
14/10/2021,4.200067481174699
15/10/2021,4.203213206690993
16/10/2021,4.204025300758262
17/10/2021,4.2041655625995125
18/10/2021,4.206234290315136
19/10/2021,4.208217707304142
20/10/2021,4.209675163365823
21/10/2021,4.210191463464042
22/10/2021,4.212379849059827
23/10/2021,4.211218872872899
24/10/2021,4.213646870374952
25/10/2021,4.214910352257066
26/10/2021,4.2158277232056225
27/10/2021,4.215534547905538
28/10/2021,4.2182276337765074
29/10/2021,4.2197295470074545
30/10/2021,4.221548196994683
31/10/2021,4.221801443865866
01/11/2021,4.2226945377313525
02/11/2021,4.224415460203065
03/11/2021,4.226632614129437
04/11/2021,4.227019130016097
05/11/2021,4.228469173537956
06/11/2021,4.22912769932761
07/11/2021,4.230385596741793
08/11/2021,4.23186429998113
09/11/2021,4.232462434982487
10/11/2021,4.232371487105509
11/11/2021,4.232616557126873
12/11/2021,4.234210237054531
13/11/2021,4.234455574934667
14/11/2021,4.234080966701636
15/11/2021,4.237817331731821
16/11/2021,4.238496245852616
17/11/2021,4.239104452549623
18/11/2021,4.240618339254692
19/11/2021,4.242200111240333
20/11/2021,4.2429453379810385
21/11/2021,4.244452726855831
22/11/2021,4.245804848231956
23/11/2021,4.246368944429778
24/11/2021,4.24742258298931
25/11/2021,4.248142122745295
26/11/2021,4.248940013311851
27/11/2021,4.250711933533863
28/11/2021,4.251233026056115
29/11/2021,4.252319777385909
30/11/2021,4.2528841817739425
01/12/2021,4.2548320589119
02/12/2021,4.255831357234722
03/12/2021,4.257379046908968
04/12/2021,4.258965526052092
05/12/2021,4.259354005980458
06/12/2021,4.260870152927048
07/12/2021,4.259929165602153
08/12/2021,4.261133922893687
09/12/2021,4.261209068207933
10/12/2021,4.261345863371323
11/12/2021,4.262382442668836
12/12/2021,4.262672408001999
13/12/2021,4.264044708591724
14/12/2021,4.264999579105352
15/12/2021,4.267183018653549
16/12/2021,4.26878039979065
17/12/2021,4.268630673773175
18/12/2021,4.26900638382042
19/12/2021,4.269880713565465
20/12/2021,4.2705373214965086
21/12/2021,4.27004611965641
22/12/2021,4.269973510431536
23/12/2021,4.270765252477492
24/12/2021,4.27151909640999
25/12/2021,4.270809515663705
26/12/2021,4.270301063438619
27/12/2021,4.270130254176153
28/12/2021,4.272105548553794
29/12/2021,4.272612523823867
30/12/2021,4.274930805286434
31/12/2021,4.2778091999840315
01/01/2022,4.277668178199522
02/01/2022,4.277461436878508
03/01/2022,4.27905922113262
04/01/2022,4.279001661367389
05/01/2022,4.279340668324989
06/01/2022,4.281474871370342
07/01/2022,4.281974996873897
08/01/2022,4.283723106805941
09/01/2022,4.286030056567485
10/01/2022,4.28615341486105
11/01/2022,4.2858425288180095
12/01/2022,4.287615728367504
13/01/2022,4.288917183098201
14/01/2022,4.290939261114154
15/01/2022,4.2924001457684815
16/01/2022,4.293909725262242
17/01/2022,4.294122006465127
18/01/2022,4.2929609113541165
19/01/2022,4.292736619130563
20/01/2022,4.293232890153503
21/01/2022,4.294473411510555
22/01/2022,4.2960758951092
23/01/2022,4.297965650126468
24/01/2022,4.299285659967645
25/01/2022,4.299343855441903
26/01/2022,4.300283793718318
27/01/2022,4.299917282757387
28/01/2022,4.300798367246378
29/01/2022,4.30283409934843
30/01/2022,4.304606932840355
31/01/2022,4.305457823370643
01/02/2022,4.306227902733769
02/02/2022,4.309736684838888
03/02/2022,4.308433448211645
04/02/2022,4.3095477396128885
05/02/2022,4.3109965333052624
06/02/2022,4.310998874919178
07/02/2022,4.312073339026538
08/02/2022,4.313478201053091
09/02/2022,4.313380971531422
10/02/2022,4.315155276495387
11/02/2022,4.316875073546445
12/02/2022,4.317645322886161
13/02/2022,4.318356822548941
14/02/2022,4.31977520649463
15/02/2022,4.320686726139222
16/02/2022,4.320707922104285
17/02/2022,4.32046660674801
18/02/2022,4.322220643631151
19/02/2022,4.322074386699577
20/02/2022,4.32173525925913
21/02/2022,4.324783228801771
22/02/2022,4.325844245029877
23/02/2022,4.326991110518347
24/02/2022,4.329699925568622
25/02/2022,4.331101794146302
26/02/2022,4.33177948176514
27/02/2022,4.333761449532421
28/02/2022,4.3354676219383945
01/03/2022,4.337203905206448
02/03/2022,4.339214133190046
03/03/2022,4.338533967711012
04/03/2022,4.339560458914492
05/03/2022,4.341821274056864
06/03/2022,4.3420982957858705
07/03/2022,4.342563849995057
08/03/2022,4.343671531241773
09/03/2022,4.343815671240316
10/03/2022,4.343240753600107
11/03/2022,4.343475441322043
12/03/2022,4.344856748537793
13/03/2022,4.346369642964251
14/03/2022,4.348022748165258
15/03/2022,4.34825446534099
16/03/2022,4.351154998775938
17/03/2022,4.352672102438093
18/03/2022,4.352112530178833
19/03/2022,4.350866645772715
20/03/2022,4.351640931861608
21/03/2022,4.350154413361254
22/03/2022,4.351775139324263
23/03/2022,4.352057549023913
24/03/2022,4.352404941134553
25/03/2022,4.352672270859618
26/03/2022,4.353213347317566
27/03/2022,4.354540827965109
28/03/2022,4.355931193400242
29/03/2022,4.357002541637992
30/03/2022,4.358334913622641
31/03/2022,4.360496116124034
01/04/2022,4.363681752898515
02/04/2022,4.364763413043616
03/04/2022,4.367004929395214
04/04/2022,4.368313286005179
05/04/2022,4.370018028647481
06/04/2022,4.371125145945051
07/04/2022,4.373684919367655
08/04/2022,4.373971219473868
09/04/2022,4.375184577329866
10/04/2022,4.377612027595797
11/04/2022,4.378979783687636
12/04/2022,4.379562575653934
13/04/2022,4.382063437026566
14/04/2022,4.382755827489824
15/04/2022,4.3832738080360025
16/04/2022,4.38546636489118
17/04/2022,4.389177176045975
18/04/2022,4.38920596516502
19/04/2022,4.389512509849493
20/04/2022,4.390940893473743
21/04/2022,4.393433859748876
22/04/2022,4.395391806000561
23/04/2022,4.39543135561924
24/04/2022,4.395502617748662
25/04/2022,4.397003772893052
26/04/2022,4.396779016854802
27/04/2022,4.398492916186586
28/04/2022,4.399539083661354
29/04/2022,4.401581687067051
30/04/2022,4.402815099783536
01/05/2022,4.4046639799406595
02/05/2022,4.405558455210065
03/05/2022,4.406758858696126
04/05/2022,4.407381179427424
05/05/2022,4.407440806956983
06/05/2022,4.409614318963499
07/05/2022,4.4093551936508435
08/05/2022,4.411086781694044
09/05/2022,4.412884068548677
10/05/2022,4.415076321363195
11/05/2022,4.418708116413258
12/05/2022,4.418042520764901
13/05/2022,4.418335424083873
14/05/2022,4.418175476188819
15/05/2022,4.419364924218397
16/05/2022,4.421266050055206
17/05/2022,4.4230795864721895
18/05/2022,4.423714206829536
19/05/2022,4.425134178934708
20/05/2022,4.426286397611201
21/05/2022,4.427413039769843
22/05/2022,4.4302327539272195
23/05/2022,4.432117413205022
24/05/2022,4.432574238938596
25/05/2022,4.432336378556812
26/05/2022,4.431359183097692
27/05/2022,4.433148942255485
28/05/2022,4.433519840338025
29/05/2022,4.432319283155997
30/05/2022,4.431840371897541
31/05/2022,4.433650875613516
01/06/2022,4.435293917832854
02/06/2022,4.437161362477323
03/06/2022,4.4379850358896125
04/06/2022,4.438758699244947
05/06/2022,4.441013078545493
06/06/2022,4.442570235275911
07/06/2022,4.443037696567619
08/06/2022,4.4435524609362425
09/06/2022,4.4447563705190705
10/06/2022,4.445177116050596
11/06/2022,4.445393616974223
12/06/2022,4.446555887005426
13/06/2022,4.447238768372338
14/06/2022,4.448872280260184
15/06/2022,4.448442775511031
16/06/2022,4.449204289289893
17/06/2022,4.450589897495273
18/06/2022,4.452085531980832
19/06/2022,4.454184215467778
20/06/2022,4.453775744074929
21/06/2022,4.454851417463952
22/06/2022,4.454559730622104
23/06/2022,4.454825825342312
24/06/2022,4.454091021249298
25/06/2022,4.454896542997005
26/06/2022,4.456345865413821
27/06/2022,4.456831099447139
28/06/2022,4.457014725357744
29/06/2022,4.459067302396051
30/06/2022,4.459171305767055
01/07/2022,4.459723710551436
02/07/2022,4.460862889885632
03/07/2022,4.46112724139982
04/07/2022,4.462356384780543
05/07/2022,4.462735080784324
06/07/2022,4.463076427052788
07/07/2022,4.462881565565958
08/07/2022,4.46287169893316
09/07/2022,4.463632976244963
10/07/2022,4.464527045745354
11/07/2022,4.46445959078904
12/07/2022,4.465919957976652
13/07/2022,4.465605591471282
14/07/2022,4.467314202426746
15/07/2022,4.468442711526372
16/07/2022,4.469103989048725
17/07/2022,4.469886303525066
18/07/2022,4.469687945472962
19/07/2022,4.469410529362648
20/07/2022,4.471495427301317
21/07/2022,4.474913150790604
22/07/2022,4.4757800878010725
23/07/2022,4.476242537748949
24/07/2022,4.476688505302529
25/07/2022,4.479235053627877
26/07/2022,4.480281917749974
27/07/2022,4.482232104524303
28/07/2022,4.481941269830051
29/07/2022,4.483994870702155
30/07/2022,4.485942945514118
31/07/2022,4.488078454644419
01/08/2022,4.488854585722385
02/08/2022,4.493409779501495
03/08/2022,4.4937717912806265
04/08/2022,4.496293105700432
05/08/2022,4.496523310243884
06/08/2022,4.496568666473884
07/08/2022,4.4987943383906135
08/08/2022,4.499005874164974
09/08/2022,4.498633648823612
10/08/2022,4.501647729678865
11/08/2022,4.5032433762231605
12/08/2022,4.503743450188032
13/08/2022,4.503937880669815
14/08/2022,4.504835153280474
15/08/2022,4.50611884371371
16/08/2022,4.505145982197166
17/08/2022,4.505506620845791
18/08/2022,4.5065769168462415
19/08/2022,4.508136008517495
20/08/2022,4.509035691828362
21/08/2022,4.509512898703568
22/08/2022,4.508757420042429
23/08/2022,4.509848497592692
24/08/2022,4.510341239594502
25/08/2022,4.512266145658631
26/08/2022,4.513023576293689
27/08/2022,4.514426902531401
28/08/2022,4.51513694817753
29/08/2022,4.514817722489583
30/08/2022,4.5151957978109865
31/08/2022,4.517205896854942
01/09/2022,4.517345129057004
02/09/2022,4.516804302106121
03/09/2022,4.518798087437289
04/09/2022,4.5213282316479795
05/09/2022,4.523025599104407
06/09/2022,4.524324676768153
07/09/2022,4.525766586927225
08/09/2022,4.527023619229077
09/09/2022,4.527300981074685
10/09/2022,4.528095507308345
11/09/2022,4.529402653373858
12/09/2022,4.531281558388933
13/09/2022,4.53173231299713
14/09/2022,4.5320339005987
15/09/2022,4.531401591717414
16/09/2022,4.53218315490344
17/09/2022,4.53473943230115
18/09/2022,4.536121018373654
19/09/2022,4.537473815765332
20/09/2022,4.538023103441215
21/09/2022,4.538623758018332
22/09/2022,4.53969031429977
23/09/2022,4.539352075284243
24/09/2022,4.541484062174171
25/09/2022,4.54257516615237
26/09/2022,4.545382249038743
27/09/2022,4.545670503485843
28/09/2022,4.5464600811563445
29/09/2022,4.546250363838631
30/09/2022,4.5465005878459355
01/10/2022,4.548611466562463
02/10/2022,4.549728161332759
03/10/2022,4.549951391037691
04/10/2022,4.553006712319923
05/10/2022,4.5521323971094665
06/10/2022,4.554731947846488
07/10/2022,4.555850781544239
08/10/2022,4.5567586063395735
09/10/2022,4.557119890119867
10/10/2022,4.558469652195183
11/10/2022,4.559753684623499
12/10/2022,4.558635014921634
13/10/2022,4.560442857681554
14/10/2022,4.561208372381194
15/10/2022,4.561781736137287
16/10/2022,4.561319849310282
17/10/2022,4.562760501252358
18/10/2022,4.565501955144427
19/10/2022,4.565303634089419
20/10/2022,4.5661343254617455
21/10/2022,4.566389700983737
22/10/2022,4.5668748527090575
23/10/2022,4.566702713110435
24/10/2022,4.568549584569382
25/10/2022,4.568318921375494
26/10/2022,4.569090608000238
27/10/2022,4.5710838551788395
28/10/2022,4.570966412746878
29/10/2022,4.57134616770218
30/10/2022,4.572173970216465
31/10/2022,4.5742168450053455
01/11/2022,4.575104499056105
02/11/2022,4.5746937272052435
03/11/2022,4.576195728840333
04/11/2022,4.577181994330322
05/11/2022,4.57847547755614
06/11/2022,4.5787146066443265
07/11/2022,4.578226845504039
08/11/2022,4.5805229285903515
