date,value
09/08/2020,2788.2400000000002
10/08/2020,2789.2400000000002
11/08/2020,2790.2900000000004
12/08/2020,2791.3300000000004
13/08/2020,2792.32
14/08/2020,2793.28
15/08/2020,2794.17
16/08/2020,2795.31
17/08/2020,2796.27
18/08/2020,2797.38
19/08/2020,2798.4100000000003
20/08/2020,2799.4800000000005
21/08/2020,2800.4900000000007
22/08/2020,2801.5300000000007
23/08/2020,2802.5700000000006
24/08/2020,2803.5400000000004
25/08/2020,2804.5600000000004
26/08/2020,2805.5200000000004
27/08/2020,2806.5500000000006
28/08/2020,2807.580000000001
29/08/2020,2808.5500000000006
30/08/2020,2809.6300000000006
31/08/2020,2810.6700000000005
01/09/2020,2811.7600000000007
02/09/2020,2812.810000000001
03/09/2020,2813.750000000001
04/09/2020,2814.6600000000008
05/09/2020,2815.6600000000008
06/09/2020,2816.6800000000007
07/09/2020,2817.690000000001
08/09/2020,2818.740000000001
09/09/2020,2819.720000000001
10/09/2020,2820.720000000001
11/09/2020,2821.780000000001
12/09/2020,2822.750000000001
13/09/2020,2823.710000000001
14/09/2020,2824.790000000001
15/09/2020,2825.7400000000007
16/09/2020,2826.7600000000007
17/09/2020,2827.7100000000005
18/09/2020,2828.6300000000006
19/09/2020,2829.6300000000006
20/09/2020,2830.5900000000006
21/09/2020,2831.5700000000006
22/09/2020,2832.5500000000006
23/09/2020,2833.5500000000006
24/09/2020,2834.560000000001
25/09/2020,2835.5300000000007
26/09/2020,2836.6100000000006
27/09/2020,2837.5900000000006
28/09/2020,2838.5600000000004
29/09/2020,2839.5400000000004
30/09/2020,2840.5400000000004
01/10/2020,2841.5600000000004
02/10/2020,2842.6200000000003
03/10/2020,2843.6600000000003
04/10/2020,2844.65
05/10/2020,2845.62
06/10/2020,2846.5899999999997
07/10/2020,2847.6099999999997
08/10/2020,2848.6899999999996
09/10/2020,2849.6899999999996
10/10/2020,2850.6899999999996
11/10/2020,2851.6599999999994
12/10/2020,2852.6899999999996
13/10/2020,2853.7999999999997
14/10/2020,2854.8599999999997
15/10/2020,2855.8299999999995
16/10/2020,2856.8499999999995
17/10/2020,2857.8699999999994
18/10/2020,2858.9699999999993
19/10/2020,2860.0099999999993
20/10/2020,2861.0099999999993
21/10/2020,2862.0399999999995
22/10/2020,2863.0699999999997
23/10/2020,2864.08
24/10/2020,2865.11
25/10/2020,2866.13
26/10/2020,2867.1600000000003
27/10/2020,2868.2500000000005
28/10/2020,2869.2300000000005
29/10/2020,2870.2300000000005
30/10/2020,2871.2200000000003
31/10/2020,2872.2400000000002
01/11/2020,2873.3
02/11/2020,2874.3
03/11/2020,2875.3700000000003
04/11/2020,2876.4800000000005
05/11/2020,2877.4300000000003
06/11/2020,2878.53
07/11/2020,2879.51
08/11/2020,2880.51
09/11/2020,2881.48
10/11/2020,2882.48
11/11/2020,2883.41
12/11/2020,2884.3599999999997
13/11/2020,2885.4199999999996
14/11/2020,2886.3999999999996
15/11/2020,2887.3699999999994
16/11/2020,2888.2699999999995
17/11/2020,2889.1899999999996
18/11/2020,2890.22
19/11/2020,2891.12
20/11/2020,2892.1
21/11/2020,2893.0699999999997
22/11/2020,2894.0299999999997
23/11/2020,2895.0199999999995
24/11/2020,2895.9899999999993
25/11/2020,2896.959999999999
26/11/2020,2897.869999999999
27/11/2020,2898.869999999999
28/11/2020,2899.879999999999
29/11/2020,2900.9299999999994
30/11/2020,2901.9399999999996
01/12/2020,2902.9299999999994
02/12/2020,2903.9399999999996
03/12/2020,2904.95
04/12/2020,2905.8799999999997
05/12/2020,2906.89
06/12/2020,2907.83
07/12/2020,2909.0
08/12/2020,2910.0
09/12/2020,2910.89
10/12/2020,2911.98
11/12/2020,2913.03
12/12/2020,2913.98
13/12/2020,2914.92
14/12/2020,2915.9
15/12/2020,2916.92
16/12/2020,2918.0
17/12/2020,2918.96
18/12/2020,2920.02
19/12/2020,2921.11
20/12/2020,2922.1
21/12/2020,2923.17
22/12/2020,2924.09
23/12/2020,2925.02
24/12/2020,2926.08
25/12/2020,2927.08
26/12/2020,2928.0099999999998
27/12/2020,2929.1
28/12/2020,2930.02
29/12/2020,2931.06
30/12/2020,2932.11
31/12/2020,2933.15
01/01/2021,2934.19
02/01/2021,2935.23
03/01/2021,2936.23
04/01/2021,2937.25
05/01/2021,2938.26
06/01/2021,2939.21
07/01/2021,2940.2
08/01/2021,2941.1299999999997
09/01/2021,2942.1199999999994
10/01/2021,2943.0299999999993
11/01/2021,2944.0499999999993
12/01/2021,2944.9899999999993
13/01/2021,2945.9899999999993
14/01/2021,2947.0199999999995
15/01/2021,2948.0099999999993
16/01/2021,2948.979999999999
17/01/2021,2949.969999999999
18/01/2021,2951.049999999999
19/01/2021,2952.1099999999988
20/01/2021,2953.089999999999
21/01/2021,2954.009999999999
22/01/2021,2955.1099999999988
23/01/2021,2956.049999999999
24/01/2021,2957.079999999999
25/01/2021,2958.129999999999
26/01/2021,2959.169999999999
27/01/2021,2960.209999999999
28/01/2021,2961.209999999999
29/01/2021,2962.2199999999993
30/01/2021,2963.1999999999994
31/01/2021,2964.2499999999995
01/02/2021,2965.2099999999996
02/02/2021,2966.24
03/02/2021,2967.2999999999997
04/02/2021,2968.3399999999997
05/02/2021,2969.24
06/02/2021,2970.29
07/02/2021,2971.35
08/02/2021,2972.3199999999997
09/02/2021,2973.3799999999997
10/02/2021,2974.41
11/02/2021,2975.3799999999997
12/02/2021,2976.3799999999997
13/02/2021,2977.4399999999996
14/02/2021,2978.4099999999994
15/02/2021,2979.4499999999994
16/02/2021,2980.5799999999995
17/02/2021,2981.5799999999995
18/02/2021,2982.5799999999995
19/02/2021,2983.5699999999993
20/02/2021,2984.6599999999994
21/02/2021,2985.7099999999996
22/02/2021,2986.6999999999994
23/02/2021,2987.7399999999993
24/02/2021,2988.6999999999994
25/02/2021,2989.7499999999995
26/02/2021,2990.7899999999995
27/02/2021,2991.7899999999995
28/02/2021,2992.8399999999997
01/03/2021,2993.8799999999997
02/03/2021,2994.8599999999997
03/03/2021,2995.8499999999995
04/03/2021,2996.8999999999996
05/03/2021,2997.9799999999996
06/03/2021,2998.9999999999995
07/03/2021,3000.0799999999995
08/03/2021,3001.0299999999993
09/03/2021,3002.0099999999993
10/03/2021,3003.0199999999995
11/03/2021,3003.9899999999993
12/03/2021,3005.0299999999993
13/03/2021,3006.0599999999995
14/03/2021,3007.0999999999995
15/03/2021,3008.0199999999995
16/03/2021,3009.0699999999997
17/03/2021,3010.0299999999997
18/03/2021,3010.95
19/03/2021,3011.85
20/03/2021,3012.86
21/03/2021,3013.8
22/03/2021,3014.77
23/03/2021,3015.83
24/03/2021,3016.89
25/03/2021,3017.87
26/03/2021,3018.88
27/03/2021,3019.9
28/03/2021,3020.9
29/03/2021,3021.9900000000002
30/03/2021,3023.01
31/03/2021,3024.07
01/04/2021,3025.0
02/04/2021,3025.94
03/04/2021,3026.91
04/04/2021,3027.89
05/04/2021,3028.91
06/04/2021,3029.93
07/04/2021,3030.97
08/04/2021,3032.0099999999998
09/04/2021,3033.06
10/04/2021,3034.0
11/04/2021,3034.98
12/04/2021,3035.93
13/04/2021,3036.89
14/04/2021,3037.8799999999997
15/04/2021,3038.8799999999997
16/04/2021,3039.8599999999997
17/04/2021,3040.9399999999996
18/04/2021,3041.8699999999994
19/04/2021,3042.8699999999994
20/04/2021,3043.8699999999994
21/04/2021,3044.9299999999994
22/04/2021,3046.0699999999993
23/04/2021,3047.039999999999
24/04/2021,3048.059999999999
25/04/2021,3049.129999999999
26/04/2021,3050.149999999999
27/04/2021,3051.1799999999994
28/04/2021,3052.109999999999
29/04/2021,3053.109999999999
30/04/2021,3054.0699999999993
01/05/2021,3055.0299999999993
02/05/2021,3056.0499999999993
03/05/2021,3057.0899999999992
04/05/2021,3058.0999999999995
05/05/2021,3059.0599999999995
06/05/2021,3060.0899999999997
07/05/2021,3061.0799999999995
08/05/2021,3062.1099999999997
09/05/2021,3063.1699999999996
10/05/2021,3064.1899999999996
11/05/2021,3065.2299999999996
12/05/2021,3066.1699999999996
13/05/2021,3067.1399999999994
14/05/2021,3068.109999999999
15/05/2021,3069.0899999999992
16/05/2021,3070.0899999999992
17/05/2021,3071.0499999999993
18/05/2021,3072.0299999999993
19/05/2021,3072.939999999999
20/05/2021,3074.019999999999
21/05/2021,3075.0699999999993
22/05/2021,3076.0799999999995
23/05/2021,3077.0399999999995
24/05/2021,3078.0299999999993
25/05/2021,3079.0899999999992
26/05/2021,3080.1199999999994
27/05/2021,3081.1399999999994
28/05/2021,3082.1399999999994
29/05/2021,3083.1499999999996
30/05/2021,3084.18
31/05/2021,3085.1499999999996
01/06/2021,3086.1499999999996
02/06/2021,3087.0799999999995
03/06/2021,3088.0499999999993
04/06/2021,3089.0999999999995
05/06/2021,3090.1299999999997
06/06/2021,3091.2
07/06/2021,3092.1699999999996
08/06/2021,3093.1699999999996
09/06/2021,3094.2299999999996
10/06/2021,3095.2199999999993
11/06/2021,3096.2399999999993
12/06/2021,3097.209999999999
13/06/2021,3098.199999999999
14/06/2021,3099.1699999999987
15/06/2021,3100.1899999999987
16/06/2021,3101.2899999999986
17/06/2021,3102.2699999999986
18/06/2021,3103.339999999999
19/06/2021,3104.349999999999
20/06/2021,3105.429999999999
21/06/2021,3106.429999999999
22/06/2021,3107.499999999999
23/06/2021,3108.499999999999
24/06/2021,3109.5499999999993
25/06/2021,3110.5699999999993
26/06/2021,3111.5999999999995
27/06/2021,3112.6299999999997
28/06/2021,3113.6899999999996
29/06/2021,3114.6899999999996
30/06/2021,3115.6299999999997
01/07/2021,3116.6099999999997
02/07/2021,3117.5099999999998
03/07/2021,3118.56
04/07/2021,3119.52
05/07/2021,3120.55
06/07/2021,3121.53
07/07/2021,3122.59
08/07/2021,3123.53
09/07/2021,3124.6000000000004
10/07/2021,3125.53
11/07/2021,3126.5400000000004
12/07/2021,3127.5600000000004
13/07/2021,3128.4700000000003
14/07/2021,3129.4100000000003
15/07/2021,3130.3700000000003
16/07/2021,3131.3500000000004
17/07/2021,3132.34
18/07/2021,3133.3500000000004
19/07/2021,3134.32
20/07/2021,3135.32
21/07/2021,3136.28
22/07/2021,3137.2900000000004
23/07/2021,3138.3100000000004
24/07/2021,3139.3100000000004
25/07/2021,3140.26
26/07/2021,3141.2700000000004
27/07/2021,3142.3000000000006
28/07/2021,3143.3200000000006
29/07/2021,3144.2500000000005
30/07/2021,3145.2900000000004
31/07/2021,3146.3400000000006
01/08/2021,3147.3600000000006
02/08/2021,3148.3300000000004
03/08/2021,3149.3800000000006
04/08/2021,3150.4400000000005
05/08/2021,3151.4100000000003
06/08/2021,3152.4600000000005
07/08/2021,3153.3900000000003
08/08/2021,3154.34
09/08/2021,3155.4
10/08/2021,3156.36
11/08/2021,3157.4100000000003
12/08/2021,3158.4700000000003
13/08/2021,3159.4300000000003
14/08/2021,3160.4600000000005
15/08/2021,3161.4600000000005
16/08/2021,3162.4500000000003
17/08/2021,3163.4700000000003
18/08/2021,3164.4100000000003
19/08/2021,3165.4500000000003
20/08/2021,3166.44
21/08/2021,3167.5
22/08/2021,3168.54
23/08/2021,3169.5299999999997
24/08/2021,3170.5199999999995
25/08/2021,3171.4999999999995
26/08/2021,3172.5499999999997
27/08/2021,3173.4799999999996
28/08/2021,3174.5199999999995
29/08/2021,3175.4899999999993
30/08/2021,3176.5699999999993
31/08/2021,3177.5799999999995
01/09/2021,3178.5099999999993
02/09/2021,3179.499999999999
03/09/2021,3180.479999999999
04/09/2021,3181.479999999999
05/09/2021,3182.449999999999
06/09/2021,3183.4399999999987
07/09/2021,3184.489999999999
08/09/2021,3185.4799999999987
09/09/2021,3186.5199999999986
10/09/2021,3187.4899999999984
11/09/2021,3188.4399999999982
12/09/2021,3189.459999999998
13/09/2021,3190.519999999998
14/09/2021,3191.559999999998
15/09/2021,3192.549999999998
16/09/2021,3193.5399999999977
17/09/2021,3194.549999999998
18/09/2021,3195.569999999998
19/09/2021,3196.549999999998
20/09/2021,3197.559999999998
21/09/2021,3198.549999999998
22/09/2021,3199.569999999998
23/09/2021,3200.659999999998
24/09/2021,3201.699999999998
25/09/2021,3202.829999999998
26/09/2021,3203.789999999998
27/09/2021,3204.869999999998
28/09/2021,3205.8999999999983
29/09/2021,3206.8599999999983
30/09/2021,3207.9199999999983
01/10/2021,3208.9499999999985
02/10/2021,3209.8999999999983
03/10/2021,3210.9199999999983
04/10/2021,3211.9199999999983
05/10/2021,3212.8199999999983
06/10/2021,3213.8399999999983
07/10/2021,3214.8199999999983
08/10/2021,3215.8499999999985
09/10/2021,3216.8099999999986
10/10/2021,3217.8899999999985
11/10/2021,3218.8799999999983
12/10/2021,3219.809999999998
13/10/2021,3220.809999999998
14/10/2021,3221.8599999999983
15/10/2021,3222.8599999999983
16/10/2021,3223.849999999998
17/10/2021,3224.829999999998
18/10/2021,3225.789999999998
19/10/2021,3226.8399999999983
20/10/2021,3227.8899999999985
21/10/2021,3228.8799999999983
22/10/2021,3229.8799999999983
23/10/2021,3230.8199999999983
24/10/2021,3231.8399999999983
25/10/2021,3232.6999999999985
26/10/2021,3233.5999999999985
27/10/2021,3234.6399999999985
28/10/2021,3235.6599999999985
29/10/2021,3236.6799999999985
30/10/2021,3237.6799999999985
31/10/2021,3238.6099999999983
01/11/2021,3239.6699999999983
02/11/2021,3240.6799999999985
03/11/2021,3241.6599999999985
04/11/2021,3242.5899999999983
05/11/2021,3243.5899999999983
06/11/2021,3244.539999999998
07/11/2021,3245.5699999999983
08/11/2021,3246.5799999999986
09/11/2021,3247.5099999999984
10/11/2021,3248.4899999999984
11/11/2021,3249.5399999999986
12/11/2021,3250.5099999999984
13/11/2021,3251.6299999999983
14/11/2021,3252.6599999999985
15/11/2021,3253.6099999999983
16/11/2021,3254.6799999999985
17/11/2021,3255.7299999999987
18/11/2021,3256.6899999999987
19/11/2021,3257.7099999999987
20/11/2021,3258.7099999999987
21/11/2021,3259.6299999999987
22/11/2021,3260.6299999999987
23/11/2021,3261.5799999999986
24/11/2021,3262.5599999999986
25/11/2021,3263.589999999999
26/11/2021,3264.6699999999987
27/11/2021,3265.6899999999987
28/11/2021,3266.719999999999
29/11/2021,3267.6699999999987
30/11/2021,3268.719999999999
01/12/2021,3269.679999999999
02/12/2021,3270.6499999999987
03/12/2021,3271.7499999999986
04/12/2021,3272.759999999999
05/12/2021,3273.719999999999
06/12/2021,3274.6899999999987
07/12/2021,3275.699999999999
08/12/2021,3276.6099999999988
09/12/2021,3277.569999999999
10/12/2021,3278.489999999999
11/12/2021,3279.549999999999
12/12/2021,3280.489999999999
13/12/2021,3281.4199999999987
14/12/2021,3282.3599999999988
15/12/2021,3283.3999999999987
16/12/2021,3284.3999999999987
17/12/2021,3285.339999999999
18/12/2021,3286.3599999999988
19/12/2021,3287.409999999999
20/12/2021,3288.3599999999988
21/12/2021,3289.389999999999
22/12/2021,3290.399999999999
23/12/2021,3291.419999999999
24/12/2021,3292.399999999999
25/12/2021,3293.389999999999
26/12/2021,3294.409999999999
27/12/2021,3295.3999999999987
28/12/2021,3296.469999999999
29/12/2021,3297.569999999999
30/12/2021,3298.5399999999986
31/12/2021,3299.6599999999985
01/01/2022,3300.5799999999986
02/01/2022,3301.5999999999985
03/01/2022,3302.6099999999988
04/01/2022,3303.639999999999
05/01/2022,3304.529999999999
06/01/2022,3305.6499999999987
07/01/2022,3306.699999999999
08/01/2022,3307.679999999999
09/01/2022,3308.789999999999
10/01/2022,3309.779999999999
11/01/2022,3310.779999999999
12/01/2022,3311.789999999999
13/01/2022,3312.849999999999
14/01/2022,3313.879999999999
15/01/2022,3314.919999999999
16/01/2022,3315.859999999999
17/01/2022,3316.7799999999993
18/01/2022,3317.729999999999
19/01/2022,3318.7399999999993
20/01/2022,3319.7199999999993
21/01/2022,3320.7799999999993
22/01/2022,3321.9299999999994
23/01/2022,3322.9599999999996
24/01/2022,3323.8699999999994
25/01/2022,3324.8999999999996
26/01/2022,3325.93
27/01/2022,3326.94
28/01/2022,3327.93
29/01/2022,3328.87
30/01/2022,3329.83
31/01/2022,3330.89
01/02/2022,3331.87
02/02/2022,3332.89
03/02/2022,3334.0
04/02/2022,3335.0
05/02/2022,3336.03
06/02/2022,3337.0
07/02/2022,3337.97
08/02/2022,3338.93
09/02/2022,3339.95
10/02/2022,3340.95
11/02/2022,3342.02
12/02/2022,3343.05
13/02/2022,3344.02
14/02/2022,3345.0099999999998
15/02/2022,3345.97
16/02/2022,3347.0099999999998
17/02/2022,3348.04
18/02/2022,3348.97
19/02/2022,3349.97
20/02/2022,3351.02
21/02/2022,3352.07
22/02/2022,3353.05
23/02/2022,3354.0800000000004
24/02/2022,3355.1200000000003
25/02/2022,3356.1700000000005
26/02/2022,3357.0800000000004
27/02/2022,3358.1200000000003
28/02/2022,3359.1600000000003
01/03/2022,3360.2000000000003
02/03/2022,3361.34
03/03/2022,3362.28
04/03/2022,3363.2400000000002
05/03/2022,3364.3100000000004
06/03/2022,3365.28
07/03/2022,3366.25
08/03/2022,3367.24
09/03/2022,3368.2799999999997
10/03/2022,3369.2299999999996
11/03/2022,3370.0699999999997
12/03/2022,3371.0299999999997
13/03/2022,3372.0299999999997
14/03/2022,3373.04
15/03/2022,3374.06
16/03/2022,3375.0499999999997
17/03/2022,3376.0399999999995
18/03/2022,3377.0499999999997
19/03/2022,3378.08
20/03/2022,3379.11
21/03/2022,3380.11
22/03/2022,3381.1800000000003
23/03/2022,3382.1200000000003
24/03/2022,3383.0800000000004
25/03/2022,3384.1300000000006
26/03/2022,3385.1600000000008
27/03/2022,3386.210000000001
28/03/2022,3387.1800000000007
29/03/2022,3388.1500000000005
30/03/2022,3389.3100000000004
31/03/2022,3390.3300000000004
01/04/2022,3391.3300000000004
02/04/2022,3392.3800000000006
03/04/2022,3393.390000000001
04/04/2022,3394.4500000000007
05/04/2022,3395.4500000000007
06/04/2022,3396.500000000001
07/04/2022,3397.480000000001
08/04/2022,3398.420000000001
09/04/2022,3399.480000000001
10/04/2022,3400.4700000000007
11/04/2022,3401.520000000001
12/04/2022,3402.540000000001
13/04/2022,3403.590000000001
14/04/2022,3404.630000000001
15/04/2022,3405.670000000001
16/04/2022,3406.690000000001
17/04/2022,3407.6600000000008
18/04/2022,3408.6600000000008
19/04/2022,3409.6600000000008
20/04/2022,3410.750000000001
21/04/2022,3411.770000000001
22/04/2022,3412.7200000000007
23/04/2022,3413.7100000000005
24/04/2022,3414.6800000000003
25/04/2022,3415.6200000000003
26/04/2022,3416.6000000000004
27/04/2022,3417.6600000000003
28/04/2022,3418.5800000000004
29/04/2022,3419.5900000000006
30/04/2022,3420.5800000000004
01/05/2022,3421.6300000000006
02/05/2022,3422.6900000000005
03/05/2022,3423.6900000000005
04/05/2022,3424.7500000000005
05/05/2022,3425.7300000000005
06/05/2022,3426.7100000000005
07/05/2022,3427.7000000000003
08/05/2022,3428.6600000000003
09/05/2022,3429.7100000000005
10/05/2022,3430.6800000000003
11/05/2022,3431.65
12/05/2022,3432.65
13/05/2022,3433.59
14/05/2022,3434.6600000000003
15/05/2022,3435.6200000000003
16/05/2022,3436.57
17/05/2022,3437.61
18/05/2022,3438.71
19/05/2022,3439.6
20/05/2022,3440.62
21/05/2022,3441.62
22/05/2022,3442.52
23/05/2022,3443.54
24/05/2022,3444.55
25/05/2022,3445.51
26/05/2022,3446.5200000000004
27/05/2022,3447.4900000000002
28/05/2022,3448.5400000000004
29/05/2022,3449.5700000000006
30/05/2022,3450.5700000000006
31/05/2022,3451.5600000000004
01/06/2022,3452.55
02/06/2022,3453.55
03/06/2022,3454.54
04/06/2022,3455.5299999999997
05/06/2022,3456.4599999999996
06/06/2022,3457.4599999999996
07/06/2022,3458.4399999999996
08/06/2022,3459.4299999999994
09/06/2022,3460.4299999999994
10/06/2022,3461.3699999999994
11/06/2022,3462.3799999999997
12/06/2022,3463.41
13/06/2022,3464.44
14/06/2022,3465.46
15/06/2022,3466.44
16/06/2022,3467.46
17/06/2022,3468.46
18/06/2022,3469.36
19/06/2022,3470.4100000000003
20/06/2022,3471.4500000000003
21/06/2022,3472.4600000000005
22/06/2022,3473.5000000000005
23/06/2022,3474.5100000000007
24/06/2022,3475.580000000001
25/06/2022,3476.590000000001
26/06/2022,3477.6200000000013
27/06/2022,3478.610000000001
28/06/2022,3479.6400000000012
29/06/2022,3480.740000000001
30/06/2022,3481.740000000001
01/07/2022,3482.7500000000014
02/07/2022,3483.7500000000014
03/07/2022,3484.740000000001
04/07/2022,3485.670000000001
05/07/2022,3486.6600000000008
06/07/2022,3487.7400000000007
07/07/2022,3488.770000000001
08/07/2022,3489.750000000001
09/07/2022,3490.750000000001
10/07/2022,3491.7000000000007
11/07/2022,3492.710000000001
12/07/2022,3493.690000000001
13/07/2022,3494.610000000001
14/07/2022,3495.6200000000013
15/07/2022,3496.550000000001
16/07/2022,3497.570000000001
17/07/2022,3498.660000000001
18/07/2022,3499.630000000001
19/07/2022,3500.650000000001
20/07/2022,3501.570000000001
21/07/2022,3502.570000000001
22/07/2022,3503.570000000001
23/07/2022,3504.560000000001
24/07/2022,3505.630000000001
25/07/2022,3506.590000000001
26/07/2022,3507.680000000001
27/07/2022,3508.6400000000012
28/07/2022,3509.760000000001
29/07/2022,3510.780000000001
30/07/2022,3511.800000000001
31/07/2022,3512.780000000001
01/08/2022,3513.8500000000013
02/08/2022,3514.8900000000012
03/08/2022,3515.8700000000013
04/08/2022,3516.820000000001
05/08/2022,3517.8900000000012
06/08/2022,3518.9200000000014
07/08/2022,3519.910000000001
08/08/2022,3520.880000000001
09/08/2022,3521.840000000001
10/08/2022,3522.8900000000012
11/08/2022,3523.9200000000014
12/08/2022,3524.9500000000016
13/08/2022,3525.8800000000015
14/08/2022,3526.8800000000015
15/08/2022,3527.9100000000017
16/08/2022,3528.9500000000016
17/08/2022,3529.9500000000016
18/08/2022,3530.9400000000014
19/08/2022,3531.910000000001
20/08/2022,3532.8900000000012
21/08/2022,3533.8500000000013
22/08/2022,3534.7900000000013
23/08/2022,3535.8600000000015
24/08/2022,3536.8300000000013
25/08/2022,3537.8800000000015
26/08/2022,3538.9300000000017
27/08/2022,3539.960000000002
28/08/2022,3541.030000000002
29/08/2022,3542.020000000002
30/08/2022,3543.090000000002
31/08/2022,3544.010000000002
01/09/2022,3545.010000000002
02/09/2022,3546.000000000002
03/09/2022,3546.9900000000016
04/09/2022,3548.000000000002
05/09/2022,3548.9700000000016
06/09/2022,3549.9300000000017
07/09/2022,3550.960000000002
08/09/2022,3552.010000000002
09/09/2022,3553.0400000000022
10/09/2022,3553.9800000000023
11/09/2022,3555.0400000000022
12/09/2022,3556.0900000000024
13/09/2022,3557.1100000000024
14/09/2022,3558.0700000000024
15/09/2022,3558.9800000000023
16/09/2022,3559.8800000000024
17/09/2022,3560.8900000000026
18/09/2022,3561.8300000000027
19/09/2022,3562.8000000000025
20/09/2022,3563.7900000000022
21/09/2022,3564.830000000002
22/09/2022,3565.910000000002
23/09/2022,3566.880000000002
24/09/2022,3567.8300000000017
25/09/2022,3568.880000000002
26/09/2022,3569.800000000002
27/09/2022,3570.780000000002
28/09/2022,3571.690000000002
29/09/2022,3572.670000000002
30/09/2022,3573.6600000000017
01/10/2022,3574.6500000000015
02/10/2022,3575.6200000000013
03/10/2022,3576.6000000000013
04/10/2022,3577.590000000001
05/10/2022,3578.6200000000013
06/10/2022,3579.6300000000015
07/10/2022,3580.5800000000013
08/10/2022,3581.6400000000012
09/10/2022,3582.610000000001
10/10/2022,3583.670000000001
11/10/2022,3584.740000000001
12/10/2022,3585.7500000000014
13/10/2022,3586.680000000001
14/10/2022,3587.670000000001
15/10/2022,3588.640000000001
16/10/2022,3589.690000000001
17/10/2022,3590.730000000001
18/10/2022,3591.690000000001
19/10/2022,3592.700000000001
20/10/2022,3593.780000000001
21/10/2022,3594.820000000001
22/10/2022,3595.730000000001
23/10/2022,3596.770000000001
24/10/2022,3597.810000000001
25/10/2022,3598.790000000001
26/10/2022,3599.7200000000007
27/10/2022,3600.6900000000005
28/10/2022,3601.6800000000003
29/10/2022,3602.65
30/10/2022,3603.67
31/10/2022,3604.7400000000002
01/11/2022,3605.73
02/11/2022,3606.76
03/11/2022,3607.7900000000004
04/11/2022,3608.8700000000003
05/11/2022,3609.8
06/11/2022,3610.77
07/11/2022,3611.74
08/11/2022,3612.75
09/11/2022,3613.88
10/11/2022,3614.8900000000003
11/11/2022,3615.9000000000005
12/11/2022,3616.9500000000007
13/11/2022,3617.9700000000007
14/11/2022,3618.9500000000007
15/11/2022,3619.9900000000007
16/11/2022,3621.040000000001
17/11/2022,3622.100000000001
18/11/2022,3623.120000000001
19/11/2022,3624.120000000001
20/11/2022,3625.2000000000007
21/11/2022,3626.1900000000005
22/11/2022,3627.1800000000003
23/11/2022,3628.1600000000003
24/11/2022,3629.2500000000005
25/11/2022,3630.2300000000005
26/11/2022,3631.2900000000004
27/11/2022,3632.4000000000005
28/11/2022,3633.4300000000007
29/11/2022,3634.4200000000005
30/11/2022,3635.5000000000005
01/12/2022,3636.4300000000003
02/12/2022,3637.4500000000003
03/12/2022,3638.44
04/12/2022,3639.4
05/12/2022,3640.44
06/12/2022,3641.4
07/12/2022,3642.4
08/12/2022,3643.4100000000003
09/12/2022,3644.38
10/12/2022,3645.4500000000003
11/12/2022,3646.4900000000002
12/12/2022,3647.51
13/12/2022,3648.5
14/12/2022,3649.54
15/12/2022,3650.6
16/12/2022,3651.58
17/12/2022,3652.5699999999997
18/12/2022,3653.58
19/12/2022,3654.48
20/12/2022,3655.56
21/12/2022,3656.63
22/12/2022,3657.58
23/12/2022,3658.49
24/12/2022,3659.5099999999998
25/12/2022,3660.4999999999995
26/12/2022,3661.4999999999995
27/12/2022,3662.5199999999995
28/12/2022,3663.5199999999995
29/12/2022,3664.4999999999995
30/12/2022,3665.4899999999993
31/12/2022,3666.5599999999995
