date,value
20/04/2020,2.4133325366558482
21/04/2020,2.4328997299650887
22/04/2020,2.4338897710747838
23/04/2020,2.440325532410427
24/04/2020,2.4683391912854113
25/04/2020,2.482751773996991
26/04/2020,2.488935010204229
27/04/2020,2.4917400925138953
28/04/2020,2.4887144886853023
29/04/2020,2.4821226771724345
30/04/2020,2.481412156013655
01/05/2020,2.4758204184228014
02/05/2020,2.4714548547548656
03/05/2020,2.494963440999016
04/05/2020,2.499098529332072
05/05/2020,2.4946876016819144
06/05/2020,2.5025408116658174
07/05/2020,2.5095539309215216
08/05/2020,2.5141959959877678
09/05/2020,2.5116088110610546
10/05/2020,2.5197372965463
11/05/2020,2.5063900988055914
12/05/2020,2.5057227293838316
13/05/2020,2.499830016443778
14/05/2020,2.490730468847847
15/05/2020,2.491460270877123
16/05/2020,2.4844238222959283
17/05/2020,2.5097787049526863
18/05/2020,2.512948466954758
19/05/2020,2.4947988553730513
20/05/2020,2.495171142955333
21/05/2020,2.4832038751976557
22/05/2020,2.491241607287099
23/05/2020,2.4776300361009795
24/05/2020,2.484352694487269
25/05/2020,2.4865402177927494
26/05/2020,2.4845607536380543
27/05/2020,2.4881668897631934
28/05/2020,2.480900414369823
29/05/2020,2.4707464602210836
30/05/2020,2.48833655784103
31/05/2020,2.491099296770045
01/06/2020,2.4901826153872855
02/06/2020,2.4872301032522044
03/06/2020,2.488830906169553
04/06/2020,2.4982508479284036
05/06/2020,2.513395722283435
06/06/2020,2.512931310861835
07/06/2020,2.509346549411514
08/06/2020,2.5089249091193215
09/06/2020,2.5157233384422795
10/06/2020,2.520389258992243
11/06/2020,2.533457713454057
12/06/2020,2.5340991731416382
13/06/2020,2.5240761783703425
14/06/2020,2.5276576084338056
15/06/2020,2.5292539192159142
16/06/2020,2.514136150482012
17/06/2020,2.5118935170413033
18/06/2020,2.5227178168502737
19/06/2020,2.532263527224506
20/06/2020,2.5271081364972217
21/06/2020,2.5358551288903066
22/06/2020,2.5264257855914565
23/06/2020,2.5328847594946193
24/06/2020,2.538287440544671
25/06/2020,2.5399964673360063
26/06/2020,2.529290271818182
27/06/2020,2.5214050003517006
28/06/2020,2.528725448214431
29/06/2020,2.5231432922358397
30/06/2020,2.5222667858785455
01/07/2020,2.5276217840967856
02/07/2020,2.5389492369393714
03/07/2020,2.545514038473506
04/07/2020,2.5560996312415725
05/07/2020,2.5642530937696453
06/07/2020,2.577685240339585
07/07/2020,2.555584096585768
08/07/2020,2.5823083833577196
09/07/2020,2.5817287503057536
10/07/2020,2.596149875191518
11/07/2020,2.5966245783873756
12/07/2020,2.606133574018471
13/07/2020,2.5932124915113093
14/07/2020,2.590706632495257
15/07/2020,2.580506752636552
16/07/2020,2.580573312589158
17/07/2020,2.5597043829229293
18/07/2020,2.551371063660208
19/07/2020,2.5463427391533444
20/07/2020,2.543870516474086
21/07/2020,2.524547978149671
22/07/2020,2.52511892313919
23/07/2020,2.5316498597692574
24/07/2020,2.5389321723944636
25/07/2020,2.5473122381885944
26/07/2020,2.5387838760316592
27/07/2020,2.5250397138870166
28/07/2020,2.5186029288267866
29/07/2020,2.5209962385221387
30/07/2020,2.5129070675320118
31/07/2020,2.5019264978904685
01/08/2020,2.5045205530700922
02/08/2020,2.5145416264802534
03/08/2020,2.5027679332030917
04/08/2020,2.5004870952835963
05/08/2020,2.5057603848611016
06/08/2020,2.488890027090109
07/08/2020,2.48745610862242
08/08/2020,2.4840929109481222
09/08/2020,2.4979922247654716
10/08/2020,2.494347009703609
11/08/2020,2.4981378617355365
12/08/2020,2.5124911937818255
13/08/2020,2.4934075148030597
14/08/2020,2.4950127673028635
15/08/2020,2.4924757732618645
16/08/2020,2.510575660228664
17/08/2020,2.505872817099525
18/08/2020,2.4921377820906527
19/08/2020,2.506529482047723
20/08/2020,2.4906867914014827
21/08/2020,2.492735326791046
22/08/2020,2.477419015455796
23/08/2020,2.490866089641958
24/08/2020,2.4750753913722137
25/08/2020,2.4799458552321876
26/08/2020,2.4948455532862943
27/08/2020,2.494234102155748
28/08/2020,2.4847915078206855
29/08/2020,2.48488598212725
30/08/2020,2.4672469747227335
31/08/2020,2.4612615172767964
01/09/2020,2.4438326960589745
02/09/2020,2.4437228961951742
03/09/2020,2.434250218617156
04/09/2020,2.4460887298236105
05/09/2020,2.4487624479270873
06/09/2020,2.446961615600522
07/09/2020,2.4513405112791453
08/09/2020,2.4688319847142823
09/09/2020,2.453821042824565
10/09/2020,2.4603235428108783
11/09/2020,2.4683804698821756
12/09/2020,2.459238526149518
13/09/2020,2.4735932917498693
14/09/2020,2.472099816905671
15/09/2020,2.4822406331589906
16/09/2020,2.464136477547543
17/09/2020,2.4669985614770287
18/09/2020,2.453189661280588
19/09/2020,2.4579189628278444
20/09/2020,2.4669046672830537
21/09/2020,2.464630400229034
22/09/2020,2.4764676967128127
23/09/2020,2.4821361690388644
24/09/2020,2.4844480697820077
25/09/2020,2.4855079494877117
26/09/2020,2.4975408159749772
27/09/2020,2.500634519083545
28/09/2020,2.508052437017697
29/09/2020,2.5180099891304493
30/09/2020,2.518403457536028
01/10/2020,2.503600377958084
02/10/2020,2.5042844279421623
03/10/2020,2.4984468483491957
04/10/2020,2.5146283152306
05/10/2020,2.5161196335460967
06/10/2020,2.507830271659305
07/10/2020,2.501219576935733
08/10/2020,2.5046206095065306
09/10/2020,2.5259513131597124
10/10/2020,2.520376792943825
11/10/2020,2.5339149515156887
12/10/2020,2.532009460564859
13/10/2020,2.523038664256137
14/10/2020,2.5289686014585326
15/10/2020,2.535472072605113
16/10/2020,2.5232836070134694
17/10/2020,2.523635510786779
18/10/2020,2.521155204658103
19/10/2020,2.517746902486802
20/10/2020,2.534447283629654
21/10/2020,2.5339923403403906
22/10/2020,2.5409803720818536
23/10/2020,2.543832933450866
24/10/2020,2.5568187962106714
25/10/2020,2.565855715555397
26/10/2020,2.5746421117613303
27/10/2020,2.566188047329908
28/10/2020,2.566592205868046
29/10/2020,2.560864713431619
30/10/2020,2.5540615658770687
31/10/2020,2.5574643260674694
01/11/2020,2.5612853377258915
02/11/2020,2.5604108693759646
03/11/2020,2.5607559065119885
04/11/2020,2.5577506380267736
05/11/2020,2.550081723003648
06/11/2020,2.5505424407849757
07/11/2020,2.5435679404629714
08/11/2020,2.5359415469252893
09/11/2020,2.537995561964077
10/11/2020,2.536229678085083
11/11/2020,2.5338960910637516
12/11/2020,2.543031128524798
13/11/2020,2.5251583703753404
14/11/2020,2.5290725764892326
15/11/2020,2.5263708195409427
16/11/2020,2.528193159101175
17/11/2020,2.5086536083114814
18/11/2020,2.5102092018981046
19/11/2020,2.498090939885331
20/11/2020,2.5072310641897944
21/11/2020,2.5034937488215663
22/11/2020,2.5110316090857174
23/11/2020,2.505561932060542
24/11/2020,2.478698758512666
25/11/2020,2.471691937352215
26/11/2020,2.4763781451087175
27/11/2020,2.473683466049909
28/11/2020,2.489899074419968
29/11/2020,2.485900036750648
30/11/2020,2.47979300109601
01/12/2020,2.483426502126982
02/12/2020,2.4915793117645
03/12/2020,2.462946226568668
04/12/2020,2.454000682446701
05/12/2020,2.460082862214525
06/12/2020,2.4550796042442538
07/12/2020,2.465719085092061
08/12/2020,2.4711182854487084
09/12/2020,2.4592409022181516
10/12/2020,2.4618502689528032
11/12/2020,2.4536246651709126
12/12/2020,2.454400739583015
13/12/2020,2.4678734089490924
14/12/2020,2.455478903538757
15/12/2020,2.451106722370003
16/12/2020,2.459263816185745
17/12/2020,2.4735778992337196
18/12/2020,2.4752287093080447
19/12/2020,2.466539913583288
20/12/2020,2.452871381213621
21/12/2020,2.4507103617483703
22/12/2020,2.4592672312797648
23/12/2020,2.4568488792944216
24/12/2020,2.4570056470789226
25/12/2020,2.4553830723629178
26/12/2020,2.435587608091367
27/12/2020,2.440220268524807
28/12/2020,2.454251872554517
29/12/2020,2.476361824436611
30/12/2020,2.4708856424095345
31/12/2020,2.476092133711781
01/01/2021,2.493282121684152
02/01/2021,2.483712230133368
03/01/2021,2.4985037259470615
04/01/2021,2.4878369776414857
05/01/2021,2.502341856567094
06/01/2021,2.5079943191689167
07/01/2021,2.5097827371906547
08/01/2021,2.521675131507575
09/01/2021,2.523201644619889
10/01/2021,2.521366417208685
11/01/2021,2.536860037663892
12/01/2021,2.530882738569629
13/01/2021,2.528285382226936
14/01/2021,2.534889346614449
15/01/2021,2.5381257067636276
16/01/2021,2.51846646904604
17/01/2021,2.5262159557026593
18/01/2021,2.532049614076596
19/01/2021,2.5514086402143867
20/01/2021,2.5531999086420214
21/01/2021,2.5607552498735777
22/01/2021,2.5622491926380673
23/01/2021,2.5792357806433888
24/01/2021,2.575462844771862
25/01/2021,2.5779016581210477
26/01/2021,2.5754338507131087
27/01/2021,2.565045676602017
28/01/2021,2.5545074754704507
29/01/2021,2.555420062778445
30/01/2021,2.546753854363105
31/01/2021,2.560286235240588
01/02/2021,2.557169159864235
02/02/2021,2.567857118130588
03/02/2021,2.563946824947581
04/02/2021,2.5777454809063522
05/02/2021,2.5740100467045623
06/02/2021,2.5827898466699297
07/02/2021,2.5641840895707464
08/02/2021,2.567068439979845
09/02/2021,2.5637436293398546
10/02/2021,2.574004902373182
11/02/2021,2.555946214433724
12/02/2021,2.5598331266401715
13/02/2021,2.5536732583879163
14/02/2021,2.547467728920418
15/02/2021,2.5480443106120436
16/02/2021,2.553223784576629
17/02/2021,2.5606717625812614
18/02/2021,2.552130993316333
19/02/2021,2.5589317674631618
20/02/2021,2.5673060343769865
21/02/2021,2.560247729807431
22/02/2021,2.5426351806345284
23/02/2021,2.5475790957039566
24/02/2021,2.53319444737138
25/02/2021,2.5313070147972674
26/02/2021,2.5397416694177903
27/02/2021,2.5490340726913385
28/02/2021,2.549152415879172
01/03/2021,2.5392677315451015
02/03/2021,2.541086695917864
03/03/2021,2.547836743058518
04/03/2021,2.5331137309017264
05/03/2021,2.526223776613263
06/03/2021,2.5316714483353686
07/03/2021,2.539639536704748
08/03/2021,2.52356086359519
09/03/2021,2.5216777100762173
10/03/2021,2.5197839846007932
11/03/2021,2.523354723058753
12/03/2021,2.5438948597629176
13/03/2021,2.5165190638860717
14/03/2021,2.514329513906259
15/03/2021,2.525001207957917
16/03/2021,2.5191572181443775
17/03/2021,2.5340027661646225
18/03/2021,2.5202898349498817
19/03/2021,2.5291631381728767
20/03/2021,2.523687818032942
21/03/2021,2.5148799523065395
22/03/2021,2.493941915443279
23/03/2021,2.5003652470395217
24/03/2021,2.4817199094047737
25/03/2021,2.4965421068263685
26/03/2021,2.501392621417712
27/03/2021,2.5032707185723555
28/03/2021,2.5091082317772497
29/03/2021,2.5159358679664323
30/03/2021,2.521120564541809
31/03/2021,2.507806578313886
01/04/2021,2.5031139599911296
02/04/2021,2.4909480227573333
03/04/2021,2.4917396991094387
04/04/2021,2.4837126412064388
05/04/2021,2.481305851125868
06/04/2021,2.48353352468112
07/04/2021,2.5004991823433476
08/04/2021,2.4988865716438906
09/04/2021,2.4796428427964314
10/04/2021,2.4814871078214176
11/04/2021,2.486615754753331
12/04/2021,2.4730304647558192
13/04/2021,2.4763776005620763
14/04/2021,2.4882719142209364
15/04/2021,2.4906831646285097
16/04/2021,2.5164296980476375
17/04/2021,2.5108460076384542
18/04/2021,2.5073581051466745
19/04/2021,2.5050167622972963
20/04/2021,2.5211594857129023
21/04/2021,2.521498667012687
22/04/2021,2.5199965881345925
23/04/2021,2.5271162110211787
24/04/2021,2.5418927338596626
25/04/2021,2.5349563187585686
26/04/2021,2.537296770452722
27/04/2021,2.5183622163665658
28/04/2021,2.513135647358653
29/04/2021,2.5138613149461944
30/04/2021,2.510744581096353
01/05/2021,2.5019719260401883
02/05/2021,2.506840959516195
03/05/2021,2.528147107801465
04/05/2021,2.5399169618672537
05/05/2021,2.5404049079659576
06/05/2021,2.5313905228375195
07/05/2021,2.5319549994435686
08/05/2021,2.5365104066879285
09/05/2021,2.552510655554264
10/05/2021,2.5588121684859986
11/05/2021,2.5546019065864396
12/05/2021,2.536984584795076
13/05/2021,2.5300768221943866
14/05/2021,2.52677439354428
15/05/2021,2.52250227290969
16/05/2021,2.515860073264466
17/05/2021,2.517437477538353
18/05/2021,2.529551300103752
19/05/2021,2.529065068987835
20/05/2021,2.5261599265649757
21/05/2021,2.5168359751069977
22/05/2021,2.5291856098965133
23/05/2021,2.545169761632624
24/05/2021,2.5437652683719874
25/05/2021,2.5660342614064837
26/05/2021,2.5681560778232098
27/05/2021,2.559939993088752
28/05/2021,2.556912473831413
29/05/2021,2.5464250193717364
30/05/2021,2.570291724598385
31/05/2021,2.579599941912765
01/06/2021,2.5844226747883625
02/06/2021,2.5769684462531433
03/06/2021,2.5646818762716057
04/06/2021,2.5837610556808337
05/06/2021,2.5842709037665625
06/06/2021,2.5644226789056317
07/06/2021,2.5695787209193273
08/06/2021,2.5588361248803086
09/06/2021,2.547182812555095
10/06/2021,2.5643695781621934
11/06/2021,2.5557704780141712
12/06/2021,2.55908882716027
13/06/2021,2.5783131116742517
14/06/2021,2.5768432603406084
15/06/2021,2.57999251547089
16/06/2021,2.584474723955526
17/06/2021,2.5893310417947575
18/06/2021,2.590389248987601
19/06/2021,2.5923585821088015
20/06/2021,2.5822491509541092
21/06/2021,2.565884760974245
22/06/2021,2.57206170259276
23/06/2021,2.5617278530658187
24/06/2021,2.5482390877015524
25/06/2021,2.5438564906359225
26/06/2021,2.5647218296695686
27/06/2021,2.563917183446674
28/06/2021,2.5482079400474267
29/06/2021,2.561538913155413
30/06/2021,2.5630155968776656
01/07/2021,2.5583265444782515
02/07/2021,2.5651372297996695
03/07/2021,2.576708691616712
04/07/2021,2.6029917166644134
05/07/2021,2.579188773135919
06/07/2021,2.589643041777201
07/07/2021,2.5895178731189836
08/07/2021,2.596647415330595
09/07/2021,2.595372033301243
10/07/2021,2.590841985588814
11/07/2021,2.5920404986698666
12/07/2021,2.6040277433322903
13/07/2021,2.613272305834144
14/07/2021,2.6011602497820245
15/07/2021,2.5935113244219874
16/07/2021,2.594809087077756
17/07/2021,2.608008728651462
18/07/2021,2.612391705283677
19/07/2021,2.5984463280169408
20/07/2021,2.5881305196562048
21/07/2021,2.5755334443775317
22/07/2021,2.575871968871639
23/07/2021,2.571853088536236
24/07/2021,2.575719118086137
25/07/2021,2.5698956871283487
26/07/2021,2.564243483564747
27/07/2021,2.5641046666096594
28/07/2021,2.559696885018545
29/07/2021,2.567475936644383
30/07/2021,2.567134615966614
31/07/2021,2.5678050584586627
01/08/2021,2.5714353819052014
02/08/2021,2.5717068350472805
03/08/2021,2.5673511495543675
04/08/2021,2.5594752252001998
05/08/2021,2.5684157673464743
06/08/2021,2.563145247453585
07/08/2021,2.5553756858584333
08/08/2021,2.559352656946117
09/08/2021,2.5476099069490443
10/08/2021,2.5578677335166637
11/08/2021,2.5571556531277237
12/08/2021,2.5603712496060194
13/08/2021,2.564290133736711
14/08/2021,2.554165922500841
15/08/2021,2.546525691512291
16/08/2021,2.550333541206727
17/08/2021,2.5464195012219952
18/08/2021,2.5368649085983757
19/08/2021,2.5356303953035977
20/08/2021,2.551652738586388
21/08/2021,2.5674128491548722
22/08/2021,2.5579073784049577
23/08/2021,2.5670597241352406
24/08/2021,2.5741704980620552
25/08/2021,2.5807274309101045
26/08/2021,2.5825960206601675
27/08/2021,2.574295977986207
28/08/2021,2.574126638045257
29/08/2021,2.5640678411877715
30/08/2021,2.5558572784025784
31/08/2021,2.5613361941490402
01/09/2021,2.562759421089339
02/09/2021,2.569066974823189
03/09/2021,2.567133608531903
04/09/2021,2.5421748716607757
05/09/2021,2.5460743771816063
06/09/2021,2.557951043959324
07/09/2021,2.550180572719151
08/09/2021,2.5520606107680934
09/09/2021,2.552545995371284
10/09/2021,2.560860077948351
11/09/2021,2.568319637045441
12/09/2021,2.5539088150164098
13/09/2021,2.558636292247568
14/09/2021,2.5775559442786387
15/09/2021,2.577280959961124
16/09/2021,2.5845227027136333
17/09/2021,2.5834073845543224
18/09/2021,2.5689898400694173
19/09/2021,2.5636233161915696
20/09/2021,2.5724575557662877
21/09/2021,2.575260503689496
22/09/2021,2.572292137979016
23/09/2021,2.578495350227047
24/09/2021,2.588646064914455
25/09/2021,2.5997149183599277
26/09/2021,2.5900237360503975
27/09/2021,2.586970334995497
28/09/2021,2.570767028136464
29/09/2021,2.575596932147233
30/09/2021,2.551922368766037
01/10/2021,2.5478510501848275
02/10/2021,2.5433932036857936
03/10/2021,2.537653137871691
04/10/2021,2.53644215674521
05/10/2021,2.536004209579885
06/10/2021,2.532645372541613
07/10/2021,2.5277091570002583
08/10/2021,2.524267415732907
09/10/2021,2.500161630594725
10/10/2021,2.4991765582912975
11/10/2021,2.5126901522024685
12/10/2021,2.506589507004844
13/10/2021,2.509413460454413
14/10/2021,2.5039866852932526
15/10/2021,2.5176036850084382
16/10/2021,2.523708265841116
17/10/2021,2.5449306057159173
18/10/2021,2.545424232932406
19/10/2021,2.5588819817096002
20/10/2021,2.5575930935487468
21/10/2021,2.549145625112118
22/10/2021,2.5465336437388757
23/10/2021,2.5345782516210322
24/10/2021,2.5428710722760415
25/10/2021,2.5478191077939707
26/10/2021,2.548503599751506
27/10/2021,2.546426127989188
28/10/2021,2.5387592065007287
29/10/2021,2.5276617654656466
30/10/2021,2.541816356927991
31/10/2021,2.5618515717528667
01/11/2021,2.5560224302510948
02/11/2021,2.5675905103857986
03/11/2021,2.5646812656007167
04/11/2021,2.5613301623977427
05/11/2021,2.5606607813015914
06/11/2021,2.569862203668236
07/11/2021,2.560148756650712
08/11/2021,2.5712072255925373
09/11/2021,2.5641479984245543
10/11/2021,2.563859821386245
11/11/2021,2.5635335215513715
12/11/2021,2.551510644108973
13/11/2021,2.554142248796233
14/11/2021,2.5565125721730824
15/11/2021,2.562885863014089
16/11/2021,2.584052302303997
17/11/2021,2.604352313771859
18/11/2021,2.614737406421686
19/11/2021,2.6134041299489006
20/11/2021,2.6221550514730034
21/11/2021,2.610872297901306
22/11/2021,2.6065687665021495
23/11/2021,2.6169992223945204
24/11/2021,2.5951350765948993
25/11/2021,2.587791769157684
26/11/2021,2.584707667323829
27/11/2021,2.574189128053941
28/11/2021,2.579058060984375
29/11/2021,2.5587318546529088
30/11/2021,2.5519695646133473
01/12/2021,2.5494456104478265
02/12/2021,2.5670609106399196
03/12/2021,2.5695344462338348
04/12/2021,2.5555901797060283
05/12/2021,2.5649302114445414
06/12/2021,2.5742764078583606
07/12/2021,2.574534466729833
08/12/2021,2.5716679689587587
09/12/2021,2.55738472045984
10/12/2021,2.560172647860291
11/12/2021,2.561608066218827
12/12/2021,2.5748139081246086
13/12/2021,2.5780092911016954
14/12/2021,2.5667518072936697
15/12/2021,2.5436004421684184
16/12/2021,2.5410396186494055
17/12/2021,2.5492432582693234
18/12/2021,2.558204779163383
19/12/2021,2.5507974568248195
20/12/2021,2.550694064000579
21/12/2021,2.5452207862193017
22/12/2021,2.5387167092240475
23/12/2021,2.5415827753442493
24/12/2021,2.537069201968094
25/12/2021,2.5310847583629346
26/12/2021,2.5248461993691365
27/12/2021,2.5318355298567643
28/12/2021,2.5337802483604768
29/12/2021,2.5377950318543117
30/12/2021,2.539429995422495
31/12/2021,2.5469424680478223
01/01/2022,2.5555214652049654
02/01/2022,2.5473049927559206
03/01/2022,2.5338487373671117
04/01/2022,2.5387392320091036
05/01/2022,2.537416159837533
06/01/2022,2.534527685889992
07/01/2022,2.543908442331852
08/01/2022,2.5506326461330238
09/01/2022,2.5482909466451567
10/01/2022,2.5338759684194883
11/01/2022,2.5463052554089325
12/01/2022,2.561596003631082
13/01/2022,2.5580400728724433
14/01/2022,2.5713040912149054
15/01/2022,2.5786630696557475
16/01/2022,2.5740046962794616
17/01/2022,2.5755507655271845
18/01/2022,2.5894073826403887
19/01/2022,2.580796032454149
20/01/2022,2.574638355092753
21/01/2022,2.5751248963764723
22/01/2022,2.557172786320238
23/01/2022,2.55659060233557
24/01/2022,2.5673639201076304
25/01/2022,2.559074398093826
26/01/2022,2.5663844061635057
27/01/2022,2.5699390092895134
28/01/2022,2.5660754253343665
29/01/2022,2.56999879543086
30/01/2022,2.5746759104990313
31/01/2022,2.582404341983218
01/02/2022,2.5799745475064353
02/02/2022,2.5768732557723792
03/02/2022,2.567236732466308
04/02/2022,2.563773494864189
05/02/2022,2.5726654994114897
06/02/2022,2.5714584924647017
07/02/2022,2.5780940663525587
08/02/2022,2.5892613822833073
09/02/2022,2.5833676610154246
10/02/2022,2.574688825351964
11/02/2022,2.5965310289115515
12/02/2022,2.6047776590332203
13/02/2022,2.589789110942481
14/02/2022,2.595764408324983
15/02/2022,2.599865863377481
16/02/2022,2.602577154511492
17/02/2022,2.5987861052376586
18/02/2022,2.592333135188831
19/02/2022,2.5932704558289115
20/02/2022,2.5725527556015417
21/02/2022,2.581433098428333
22/02/2022,2.5804287282686973
23/02/2022,2.5703109995024285
24/02/2022,2.5598091703414956
25/02/2022,2.557710649275947
26/02/2022,2.5677455557638917
27/02/2022,2.5731800787970487
28/02/2022,2.581755382356526
01/03/2022,2.573781428376264
02/03/2022,2.5608998859787655
03/03/2022,2.5695391948677604
04/03/2022,2.5619491772047303
05/03/2022,2.5833499096068318
06/03/2022,2.586968552497116
07/03/2022,2.5840654380742807
08/03/2022,2.5636999392017064
09/03/2022,2.565192428637253
10/03/2022,2.5537457532811967
11/03/2022,2.547843480429215
12/03/2022,2.559966696623978
13/03/2022,2.5458603033086895
14/03/2022,2.543917127013053
15/03/2022,2.5235150167145464
16/03/2022,2.5252529417531284
17/03/2022,2.532807041011313
18/03/2022,2.5229850610584985
19/03/2022,2.5221979419553797
20/03/2022,2.5155670231575336
21/03/2022,2.5346519844784234
22/03/2022,2.5306225719401025
23/03/2022,2.532052356868266
24/03/2022,2.5284430178799973
25/03/2022,2.5390003345021714
26/03/2022,2.558606768290554
27/03/2022,2.5560094156102493
28/03/2022,2.55223338364007
29/03/2022,2.5503291739868725
30/03/2022,2.539613801978294
31/03/2022,2.5263194483429667
01/04/2022,2.5100479967240794
02/04/2022,2.5171904509359493
03/04/2022,2.518742514710308
04/04/2022,2.5153164650514985
05/04/2022,2.5044041519681177
06/04/2022,2.502303751838984
07/04/2022,2.4990471172625957
08/04/2022,2.5054950292426876
09/04/2022,2.5353974540569975
10/04/2022,2.53970465811418
11/04/2022,2.5452397757712455
12/04/2022,2.52048989068069
13/04/2022,2.5159924337327038
14/04/2022,2.5115847692676976
15/04/2022,2.5153337881405324
16/04/2022,2.5257630799347823
17/04/2022,2.5299753218594905
18/04/2022,2.5322510452858076
19/04/2022,2.5352226213924114
20/04/2022,2.5163264329319506
21/04/2022,2.529686227678401
22/04/2022,2.5530734018930605
23/04/2022,2.5429314824288864
24/04/2022,2.545044004854099
25/04/2022,2.550159656690358
26/04/2022,2.5553222365806514
27/04/2022,2.55847647163512
28/04/2022,2.5544162974959206
29/04/2022,2.574006416610599
30/04/2022,2.556350041213706
01/05/2022,2.5542146537229495
02/05/2022,2.5565571225208283
03/05/2022,2.5677270867693687
04/05/2022,2.5517087602581463
05/05/2022,2.563990428817541
06/05/2022,2.5462451202756218
07/05/2022,2.551355638883668
08/05/2022,2.5526597442314944
09/05/2022,2.553608678318844
10/05/2022,2.5668319881126447
11/05/2022,2.5624963475990334
12/05/2022,2.5527493795663045
13/05/2022,2.569492333376161
14/05/2022,2.5669949297169747
15/05/2022,2.566342937374414
16/05/2022,2.552012581643932
17/05/2022,2.543782460158627
18/05/2022,2.5451307116933855
19/05/2022,2.5256426352181105
20/05/2022,2.541737211650578
21/05/2022,2.5406567800104956
22/05/2022,2.550924474726254
23/05/2022,2.5597216872250006
24/05/2022,2.5704430151372346
25/05/2022,2.5552700770958827
26/05/2022,2.565259458327428
27/05/2022,2.5686778266623707
28/05/2022,2.564718706069434
29/05/2022,2.560305567583422
30/05/2022,2.564099614322128
31/05/2022,2.572450023919839
01/06/2022,2.5620252101819796
02/06/2022,2.5686361202968473
03/06/2022,2.560492585357053
04/06/2022,2.5619314088007927
05/06/2022,2.557712801405466
06/06/2022,2.564960311906723
07/06/2022,2.5902676524650174
08/06/2022,2.5785566298141
09/06/2022,2.577092908262863
10/06/2022,2.5806368257302648
11/06/2022,2.574905477881834
12/06/2022,2.570586435497896
13/06/2022,2.5799501303489167
14/06/2022,2.572803371335066
15/06/2022,2.5687607865630553
16/06/2022,2.577334682277136
17/06/2022,2.580836107065904
18/06/2022,2.5830557191556602
19/06/2022,2.573000652449488
20/06/2022,2.577979245477818
21/06/2022,2.577881235594345
22/06/2022,2.58608321940981
23/06/2022,2.571650117653967
24/06/2022,2.5660086546349987
25/06/2022,2.553736086469494
26/06/2022,2.5667061546280148
27/06/2022,2.564133516348932
28/06/2022,2.566999189105296
29/06/2022,2.565824728105378
30/06/2022,2.572105765173212
01/07/2022,2.572757868740263
02/07/2022,2.57900983942477
03/07/2022,2.5761305402181307
04/07/2022,2.5793148063674556
05/07/2022,2.5972414272359523
06/07/2022,2.5800068420278035
07/07/2022,2.571791796554711
08/07/2022,2.578222150865344
09/07/2022,2.5735279918027096
10/07/2022,2.5945816712347396
11/07/2022,2.5808728721716765
12/07/2022,2.5770091423812422
13/07/2022,2.5722440045129114
14/07/2022,2.5976542221185666
15/07/2022,2.6059529704408546
16/07/2022,2.6191845917266834
17/07/2022,2.622817396887068
18/07/2022,2.6215869705972112
19/07/2022,2.620729273102688
20/07/2022,2.623648902652288
21/07/2022,2.6223921158566195
22/07/2022,2.6308035787664448
23/07/2022,2.6414922477664664
24/07/2022,2.632966548896599
25/07/2022,2.6442131980519554
26/07/2022,2.6499306834716423
27/07/2022,2.6591516915924425
28/07/2022,2.6394134915459575
29/07/2022,2.6299917453606447
30/07/2022,2.6320127019529407
31/07/2022,2.6178357609083394
01/08/2022,2.619057665556953
02/08/2022,2.607636580277502
03/08/2022,2.5989408170689017
04/08/2022,2.588015752473459
05/08/2022,2.580918595001851
06/08/2022,2.5684326801662243
07/08/2022,2.590276518134199
08/08/2022,2.594951761319499
09/08/2022,2.6020652055616864
10/08/2022,2.5997794201561706
11/08/2022,2.600026995486781
12/08/2022,2.5918736539074003
13/08/2022,2.601457920900341
14/08/2022,2.6040426046575686
15/08/2022,2.591314103590232
16/08/2022,2.589058666873364
17/08/2022,2.5907630999519777
18/08/2022,2.5919970492094784
19/08/2022,2.602703758406709
20/08/2022,2.6221001874234706
21/08/2022,2.6329521695739486
22/08/2022,2.6344403746776144
23/08/2022,2.627616835091833
24/08/2022,2.624765905710807
25/08/2022,2.6273442418884336
26/08/2022,2.620505592774653
27/08/2022,2.6096112483680702
28/08/2022,2.611082358088026
29/08/2022,2.6142253985747925
30/08/2022,2.623802304944316
31/08/2022,2.6111342282985643
01/09/2022,2.6105087270517155
02/09/2022,2.6125132919170517
03/09/2022,2.6064806504315188
04/09/2022,2.589708450179348
05/09/2022,2.5905665995563907
06/09/2022,2.579784881739576
07/09/2022,2.57350765230688
08/09/2022,2.568092478983588
09/09/2022,2.560210770767498
10/09/2022,2.5503247572910226
11/09/2022,2.5745244023484952
12/09/2022,2.586505357583242
13/09/2022,2.5662540747580116
14/09/2022,2.5742127697554436
15/09/2022,2.581753319492464
16/09/2022,2.597989440737928
17/09/2022,2.595288091814933
18/09/2022,2.582893355517631
19/09/2022,2.5816802452257916
20/09/2022,2.596378350230489
21/09/2022,2.616872695371341
22/09/2022,2.6342636141715974
23/09/2022,2.63258016669623
24/09/2022,2.6497299672601793
25/09/2022,2.6644178351621366
26/09/2022,2.6691125881831184
27/09/2022,2.6682960685712307
28/09/2022,2.6880184022392695
29/09/2022,2.6927585655661517
30/09/2022,2.695116798091211
01/10/2022,2.6940660450280367
02/10/2022,2.696383961068834
03/10/2022,2.7042144789191997
04/10/2022,2.7037933068967925
